Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013472	0.016452	0.005052	0.035753	0.069434	0.008938	0.272018	0.014329	0.564552	0.000000	0.000000
AL, 00200	0.064067	0.100403	0.000000	0.000000	0.112356	0.025340	0.154446	0.014215	0.529174	0.000000	0.000000
AL, 00301	0.186038	0.000000	0.068472	0.014728	0.095861	0.043667	0.088563	0.025194	0.477478	0.000000	0.000000
AL, 00302	0.085952	0.000000	0.046585	0.017715	0.105636	0.152877	0.088563	0.014661	0.488010	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.008942	0.004815	0.030955	0.000000	0.646658	0.009304	0.299326	0.000000	0.000000
AL, 00500	0.021528	0.000000	0.050233	0.050233	0.071761	0.000000	0.220037	0.004584	0.581623	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.024852	0.094177	0.000000	0.473049	0.000000	0.407922	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.005020	0.010914	0.000000	0.000437	0.507258	0.000000	0.476372	0.000000	0.000000
AL, 00800	0.017505	0.000000	0.013421	0.016338	0.034719	0.000000	0.455943	0.008972	0.453102	0.000000	0.000000
AL, 00900	0.000000	0.040736	0.042009	0.000000	0.028006	0.000000	0.380181	0.000000	0.509068	0.000000	0.000000
AL, 01000	0.000000	0.020901	0.000000	0.008234	0.021112	0.008234	0.687477	0.002899	0.251143	0.000000	0.000000
AL, 01100	0.000000	0.008709	0.000000	0.000000	0.035198	0.005443	0.950651	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.052441	0.025663	0.072246	0.000000	0.050210	0.102093	0.139532	0.038113	0.519702	0.000000	0.000000
AL, 01301	0.060489	0.021299	0.000000	0.020447	0.149944	0.028115	0.084115	0.000000	0.635592	0.000000	0.000000
AL, 01302	0.015787	0.000000	0.044084	0.013404	0.087871	0.119147	0.084115	0.131154	0.504438	0.000000	0.000000
