Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.015070	0.018403	 0.005651	 0.039994	 0.077669	0.009998	0.185610	0.016030	0.631575	0.000000	0.000000
AL, 00200	 0.052187	0.081785	 0.000000	 0.000000	 0.091521	0.020641	0.113483	0.016752	0.623630	0.000000	0.000000
AL, 00301	 0.153663	0.000000	 0.056557	 0.012165	 0.079179	0.036068	0.057624	0.030309	0.574435	0.000000	0.000000
AL, 00302	 0.070995	0.000000	 0.038478	 0.014633	 0.087253	0.126273	0.057624	0.017638	0.587106	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.006671	 0.003592	 0.023091	0.000000	0.445629	0.015706	0.505311	0.000000	0.000000
AL, 00500	 0.014661	0.000000	 0.034209	 0.034209	 0.048869	0.000000	0.170313	0.005456	0.692283	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.029006	 0.109917	0.000000	0.216110	0.000000	0.644967	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.006171	 0.013416	 0.000000	0.000537	0.357960	0.000000	0.621917	0.000000	0.000000
AL, 00800	 0.026140	0.000000	 0.020041	 0.024397	 0.051845	0.000000	0.355310	0.010141	0.512126	0.000000	0.000000
AL, 00900	 0.000000	0.045923	 0.047358	 0.000000	 0.031572	0.000000	0.253365	0.000000	0.621781	0.000000	0.000000
AL, 01000	 0.000000	0.026989	 0.000000	 0.010632	 0.027262	0.010632	0.500379	0.004839	0.419267	0.000000	0.000000
AL, 01100	 0.000000	0.017544	 0.000000	 0.000000	 0.070908	0.010965	0.476050	0.046157	0.378375	0.000000	0.000000
AL, 01200	 0.041776	0.020444	 0.057553	 0.000000	 0.039998	0.081330	0.105757	0.044626	0.608516	0.000000	0.000000
AL, 01301	 0.060172	0.021187	 0.000000	 0.020340	 0.149159	0.027967	0.047510	0.000000	0.673664	0.000000	0.000000
AL, 01302	 0.015704	0.000000	 0.043854	 0.013334	 0.087411	0.118523	0.047510	0.139010	0.534654	0.000000	0.000000
AL, 01303	 0.060630	0.000000	 0.018330	 0.025027	 0.038775	0.136064	0.047510	0.041884	0.631780	0.000000	0.000000
AL, 01304	 0.014312	0.000000	 0.065201	 0.076863	 0.078453	0.043997	0.047510	0.000000	0.673664	0.000000	0.000000
AL, 01305	 0.013255	0.054913	 0.067695	 0.013255	 0.080949	0.048759	0.047510	0.002462	0.671202	0.000000	0.000000
AL, 01400	 0.009680	0.000000	 0.013138	 0.044945	 0.000000	0.001383	0.611338	0.000000	0.319516	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.145917	0.122570	0.194600	0.000000	0.536913	0.000000	0.000000
