Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014952	0.018259	0.005607	0.039681	0.077061	0.009920	0.237924	0.014767	0.581829	0.000000	0.000000
AL, 00200	0.057535	0.090166	0.000000	0.000000	0.100900	0.022756	0.142189	0.015341	0.571113	0.000000	0.000000
AL, 00301	0.170495	0.000000	0.062752	0.013498	0.087853	0.040019	0.081405	0.027264	0.516715	0.000000	0.000000
AL, 00302	0.078772	0.000000	0.042693	0.016235	0.096811	0.140105	0.081405	0.015866	0.528113	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.010209	0.005497	0.035339	0.000000	0.600136	0.010515	0.338303	0.000000	0.000000
AL, 00500	0.019982	0.000000	0.046624	0.046624	0.066606	0.000000	0.210623	0.004767	0.604773	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.028768	0.109015	0.000000	0.406238	0.000000	0.455980	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.012578	0.027343	0.000000	0.001094	0.451377	0.000000	0.507609	0.000000	0.000000
AL, 00800	0.017112	0.000000	0.013119	0.015971	0.033939	0.000000	0.424138	0.009626	0.486094	0.000000	0.000000
AL, 00900	0.000000	0.043776	0.045144	0.000000	0.030096	0.000000	0.335759	0.000000	0.545225	0.000000	0.000000
AL, 01000	0.000000	0.024597	0.000000	0.009690	0.024845	0.009690	0.637155	0.003355	0.290670	0.000000	0.000000
AL, 01100	0.000000	0.013965	0.000000	0.000000	0.056441	0.008728	0.920866	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.046494	0.022752	0.064053	0.000000	0.044515	0.090514	0.128249	0.041229	0.562194	0.000000	0.000000
AL, 01301	0.063868	0.022489	0.000000	0.021589	0.158321	0.029685	0.070418	0.000000	0.633630	0.000000	0.000000
AL, 01302	0.016669	0.000000	0.046547	0.014153	0.092780	0.125803	0.070418	0.130749	0.502881	0.000000	0.000000
AL, 01303	0.064354	0.000000	0.019456	0.026565	0.041156	0.144422	0.070418	0.039395	0.594235	0.000000	0.000000
AL, 01304	0.015191	0.000000	0.069206	0.081584	0.083272	0.046700	0.070418	0.000000	0.633630	0.000000	0.000000
AL, 01305	0.014069	0.058286	0.071853	0.014069	0.085922	0.051754	0.070418	0.002315	0.631315	0.000000	0.000000
AL, 01400	0.008508	0.000000	0.011546	0.039499	0.000000	0.001215	0.798212	0.000000	0.141019	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.167268	0.140505	0.214904	0.000000	0.477323	0.000000	0.000000
AL, 01600	0.057245	0.011809	0.060848	0.047438	0.081064	0.083666	0.164535	0.031935	0.461459	0.000000	0.000000
AL, 01700	0.006479	0.007343	0.028508	0.007343	0.008639	0.015550	0.735602	0.000000	0.190536	0.000000	0.000000
AL, 01800	0.003891	0.009080	0.000000	0.000000	0.043130	0.032429	0.599307	0.022694	0.289468	0.000000	0.000000
AL, 01900	0.077813	0.061374	0.048953	0.035801	0.052971	0.032331	0.243318	0.014457	0.432982	0.000000	0.000000
AL, 02000	0.070365	0.039208	0.015053	0.054612	0.040609	0.044809	0.122328	0.023559	0.589457	0.000000	0.000000
AL, 02100	0.010227	0.008785	0.020979	0.027273	0.037238	0.002885	0.326379	0.000000	0.566235	0.000000	0.000000
AL, 02200	0.000000	0.008863	0.000000	0.008863	0.051748	0.004003	0.681714	0.000000	0.244809	0.000000	0.000000
AL, 02300	0.000000	0.015838	0.013754	0.027091	0.035843	0.000000	0.396741	0.020285	0.490448	0.000000	0.000000
AL, 02400	0.047293	0.016616	0.038026	0.018853	0.132292	0.006710	0.276656	0.003338	0.460215	0.000000	0.000000
AL, 02500	0.014751	0.004850	0.051730	0.033140	0.018995	0.016570	0.316902	0.009642	0.533421	0.000000	0.000000
AL, 02600	0.043965	0.002985	0.061606	0.022526	0.048579	0.039352	0.190096	0.014477	0.576414	0.000000	0.000000
AL, 02701	0.056381	0.056381	0.046226	0.003502	0.018911	0.022763	0.219193	0.276970	0.299673	0.000000	0.000000
AL, 02702	0.057599	0.007794	0.062162	0.006653	0.051516	0.018439	0.219193	0.000000	0.576643	0.000000	0.000000
AL, 02703	0.036889	0.000000	0.000000	0.022579	0.054380	0.090316	0.219193	0.000000	0.576643	0.000000	0.000000
AR, 00100	0.069339	0.030225	0.049071	0.014935	0.096720	0.017424	0.069404	0.050052	0.602831	0.000000	0.000000
AR, 00200	0.106906	0.015057	0.088837	0.041859	0.040353	0.116241	0.073598	0.014055	0.503094	0.000000	0.000000
AR, 00300	0.000000	0.056058	0.014820	0.036083	0.000000	0.014176	0.318611	0.024979	0.535273	0.000000	0.000000
AR, 00400	0.003072	0.016017	0.005485	0.024573	0.010312	0.003072	0.445115	0.000000	0.492355	0.000000	0.000000
AR, 00500	0.059976	0.055173	0.006208	0.166574	0.033034	0.010191	0.138538	0.009064	0.521242	0.000000	0.000000
AR, 00600	0.000000	0.035188	0.000000	0.038593	0.188425	0.057890	0.234140	0.000000	0.445765	0.000000	0.000000
AR, 00700	0.000000	0.051972	0.000000	0.077958	0.000000	0.000000	0.527668	0.000000	0.342402	0.000000	0.000000
AR, 00800	0.066188	0.028240	0.000000	0.036183	0.016768	0.018533	0.353130	0.008356	0.472603	0.000000	0.000000
AR, 00900	0.149250	0.025659	0.055482	0.026062	0.042585	0.009404	0.096203	0.015088	0.580268	0.000000	0.000000
AR, 01000	0.065677	0.021892	0.047920	0.004865	0.030649	0.137436	0.096203	0.019645	0.575711	0.000000	0.000000
AR, 01100	0.118576	0.019214	0.035820	0.024841	0.062582	0.008097	0.205565	0.011408	0.513897	0.000000	0.000000
AR, 01200	0.099355	0.028785	0.011143	0.014393	0.058499	0.000000	0.228659	0.000000	0.559167	0.000000	0.000000
AR, 01300	0.101003	0.080063	0.000000	0.050502	0.000000	0.000000	0.255698	0.000000	0.512734	0.000000	0.000000
AR, 01400	0.018512	0.106678	0.000000	0.042044	0.067144	0.019139	0.107170	0.018216	0.621097	0.000000	0.000000
AR, 01500	0.023069	0.009027	0.012036	0.003009	0.019057	0.000000	0.452368	0.014526	0.466907	0.000000	0.000000
AR, 01600	0.065876	0.010845	0.016067	0.018477	0.023699	0.021691	0.292744	0.000000	0.550600	0.000000	0.000000
AR, 01700	0.038159	0.007189	0.009770	0.004793	0.016038	0.000000	0.619866	0.000000	0.304184	0.000000	0.000000
AR, 01800	0.036965	0.032121	0.000000	0.000000	0.004079	0.000000	0.629790	0.000000	0.297045	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.027445	0.053252	0.000000	0.000000	0.629083	0.000000	0.290219	0.000000	0.000000
AR, 02000	0.020786	0.000000	0.054738	0.006236	0.049887	0.013858	0.490602	0.000000	0.363893	0.000000	0.000000
AZ, 00100	0.176432	0.000000	0.098536	0.020639	0.026631	0.078562	0.088457	0.003638	0.507104	0.000000	0.000000
AZ, 00101	0.098899	0.000000	0.085018	0.058992	0.091959	0.065933	0.088457	0.043938	0.466804	0.000000	0.000000
AZ, 00102	0.259579	0.012105	0.000000	0.040349	0.000000	0.088768	0.088457	0.000000	0.510742	0.000000	0.000000
AZ, 00103	0.095312	0.000000	0.116086	0.023217	0.045212	0.120973	0.088457	0.000000	0.510742	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.148241	0.126280	0.065885	0.060395	0.088457	0.000000	0.510742	0.000000	0.000000
AZ, 00105	0.024602	0.018451	0.067654	0.015376	0.111732	0.162985	0.088457	0.000000	0.510742	0.000000	0.000000
AZ, 00106	0.135456	0.000000	0.012061	0.000000	0.133600	0.119684	0.088457	0.050736	0.460006	0.000000	0.000000
AZ, 00107	0.129027	0.000000	0.081445	0.047582	0.069184	0.073563	0.088457	0.008274	0.502468	0.000000	0.000000
AZ, 00108	0.077347	0.000000	0.050979	0.016261	0.086137	0.170077	0.088457	0.106505	0.404237	0.000000	0.000000
AZ, 00109	0.069850	0.002008	0.048426	0.002455	0.027226	0.250835	0.088457	0.110534	0.400208	0.000000	0.000000
AZ, 00110	0.004279	0.005705	0.051348	0.000000	0.023677	0.315791	0.088457	0.027665	0.483077	0.000000	0.000000
AZ, 00111	0.000000	0.080160	0.000000	0.000000	0.000000	0.320640	0.088457	0.028842	0.481900	0.000000	0.000000
AZ, 00112	0.060889	0.007685	0.088377	0.051135	0.047883	0.144832	0.088457	0.054090	0.456652	0.000000	0.000000
AZ, 00113	0.189189	0.000000	0.028028	0.060260	0.000000	0.123323	0.088457	0.000000	0.510742	0.000000	0.000000
AZ, 00114	0.042032	0.000000	0.118589	0.112584	0.000000	0.127596	0.088457	0.105671	0.405071	0.000000	0.000000
AZ, 00115	0.047968	0.000000	0.146036	0.066089	0.057562	0.083145	0.088457	0.000000	0.510742	0.000000	0.000000
AZ, 00116	0.005498	0.006048	0.062127	0.091266	0.081919	0.153943	0.088457	0.058841	0.451901	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.089993	0.000000	0.310808	0.088457	0.030162	0.480580	0.000000	0.000000
AZ, 00118	0.035647	0.000000	0.061408	0.041937	0.071293	0.190515	0.088457	0.065902	0.444840	0.000000	0.000000
AZ, 00119	0.035917	0.054692	0.137954	0.039182	0.043264	0.089792	0.088457	0.065688	0.445054	0.000000	0.000000
AZ, 00120	0.140477	0.000000	0.013753	0.000000	0.119847	0.126724	0.088457	0.019555	0.491187	0.000000	0.000000
AZ, 00121	0.236663	0.091612	0.000000	0.000000	0.000000	0.072526	0.088457	0.003132	0.507610	0.000000	0.000000
AZ, 00122	0.171377	0.030406	0.058047	0.000000	0.140971	0.000000	0.088457	0.000000	0.510742	0.000000	0.000000
AZ, 00123	0.036740	0.000000	0.100200	0.160320	0.070140	0.033400	0.088457	0.086348	0.424394	0.000000	0.000000
