Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013472	0.016452	0.005052	0.035753	0.069434	0.008938	0.272018	0.014329	0.564552	0.000000	0.000000
AL, 00200	0.072773	0.114048	0.000000	0.000000	0.127625	0.028783	0.159630	0.013005	0.484136	0.000000	0.000000
AL, 00301	0.210916	0.000000	0.077629	0.016698	0.108681	0.049507	0.093642	0.022199	0.420728	0.000000	0.000000
AL, 00302	0.097447	0.000000	0.052815	0.020084	0.119763	0.173321	0.093642	0.012919	0.430009	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.009193	0.004950	0.031823	0.000000	0.623972	0.009950	0.320112	0.000000	0.000000
AL, 00500	0.023256	0.000000	0.054264	0.054264	0.077520	0.000000	0.224673	0.004426	0.561597	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.024731	0.093717	0.000000	0.473362	0.000000	0.408191	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.004430	0.009631	0.000000	0.000385	0.508250	0.000000	0.477304	0.000000	0.000000
AL, 00800	0.018602	0.000000	0.014261	0.017362	0.036894	0.000000	0.459149	0.008810	0.444921	0.000000	0.000000
AL, 00900	0.000000	0.040736	0.042009	0.000000	0.028006	0.000000	0.380181	0.000000	0.509068	0.000000	0.000000
AL, 01000	0.000000	0.020906	0.000000	0.008236	0.021117	0.008236	0.687468	0.002899	0.251139	0.000000	0.000000
AL, 01100	0.000000	0.008709	0.000000	0.000000	0.035198	0.005443	0.950651	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.059707	0.029218	0.082256	0.000000	0.057166	0.116238	0.142870	0.035020	0.477524	0.000000	0.000000
AL, 01301	0.060489	0.021299	0.000000	0.020447	0.149944	0.028115	0.084115	0.000000	0.635592	0.000000	0.000000
AL, 01302	0.015787	0.000000	0.044084	0.013404	0.087871	0.119147	0.084115	0.131154	0.504438	0.000000	0.000000
AL, 01303	0.060949	0.000000	0.018426	0.025159	0.038979	0.136780	0.084115	0.039517	0.596075	0.000000	0.000000
AL, 01304	0.014388	0.000000	0.065544	0.077267	0.078866	0.044229	0.084115	0.000000	0.635592	0.000000	0.000000
AL, 01305	0.013325	0.055202	0.068051	0.013325	0.081375	0.049016	0.084115	0.002323	0.633269	0.000000	0.000000
AL, 01400	0.006449	0.000000	0.008753	0.029944	0.000000	0.000921	0.831516	0.000000	0.122416	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.198426	0.166678	0.236827	0.000000	0.398070	0.000000	0.000000
AL, 01600	0.067548	0.013935	0.071799	0.055975	0.095654	0.098724	0.182169	0.026809	0.387388	0.000000	0.000000
AL, 01700	0.004921	0.005577	0.021652	0.005577	0.006561	0.011810	0.789934	0.000000	0.153967	0.000000	0.000000
AL, 01800	0.003303	0.007707	0.000000	0.000000	0.036608	0.027525	0.647425	0.020169	0.257263	0.000000	0.000000
AL, 01900	0.088962	0.070168	0.055967	0.040931	0.060561	0.036963	0.267774	0.012235	0.366438	0.000000	0.000000
AL, 02000	0.066673	0.037151	0.014263	0.051746	0.038478	0.042458	0.143310	0.023287	0.582633	0.000000	0.000000
AL, 02100	0.009524	0.008181	0.019536	0.025396	0.034676	0.002686	0.360598	0.000000	0.539404	0.000000	0.000000
AL, 02200	0.000000	0.007068	0.000000	0.007068	0.041271	0.003192	0.729737	0.000000	0.211663	0.000000	0.000000
AL, 02300	0.000000	0.014245	0.012370	0.024366	0.032238	0.000000	0.439484	0.018957	0.458340	0.000000	0.000000
AL, 02400	0.056005	0.019678	0.045031	0.022326	0.156663	0.007947	0.316745	0.002704	0.372901	0.000000	0.000000
AL, 02500	0.015338	0.005043	0.053788	0.034458	0.019750	0.017229	0.346763	0.009013	0.498617	0.000000	0.000000
AL, 02600	0.063630	0.004321	0.089160	0.032600	0.070307	0.056953	0.199876	0.011838	0.471316	0.000000	0.000000
AL, 02701	0.049840	0.049840	0.040863	0.003096	0.016717	0.020122	0.256221	0.270562	0.292739	0.000000	0.000000
AL, 02702	0.050917	0.006890	0.054950	0.005881	0.045539	0.016300	0.256221	0.000000	0.563302	0.000000	0.000000
AL, 02703	0.032610	0.000000	0.000000	0.019959	0.048071	0.079837	0.256221	0.000000	0.563302	0.000000	0.000000
AR, 00100	0.085249	0.037160	0.060330	0.018361	0.118911	0.021421	0.077854	0.044520	0.536194	0.000000	0.000000
AR, 00200	0.120947	0.017035	0.100505	0.047357	0.045653	0.131508	0.083456	0.012326	0.441214	0.000000	0.000000
AR, 00300	0.000000	0.064360	0.017015	0.041427	0.000000	0.016275	0.362289	0.022232	0.476403	0.000000	0.000000
AR, 00400	0.002714	0.014154	0.004847	0.021715	0.009113	0.002714	0.496477	0.000000	0.448265	0.000000	0.000000
