Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	0.005107	0.007149	 0.040816	 0.183476	 0.121770	 0.126473	 0.041123	 0.115084	 0.153533	 0.113224	 0.092724	-0.000478	0.000000	0.000000
AL, 00100	2 Unit	 0.015681	0.013569	0.034310	 0.107702	 0.120638	 0.051182	 0.095618	 0.121789	 0.106691	 0.142336	 0.104966	 0.085962	-0.000443	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.008862	0.000000	0.035916	 0.097775	 0.074930	 0.107255	 0.204870	 0.060438	 0.099516	 0.132764	 0.097907	 0.080181	-0.000413	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.012627	0.005005	0.044593	 0.032662	 0.073798	 0.116652	 0.106407	 0.047715	 0.136070	 0.181531	 0.133871	 0.109633	-0.000565	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.002147	0.000537	0.005707	 0.004897	 0.076584	 0.061974	 0.125735	 0.079966	 0.155954	 0.208058	 0.153434	 0.125654	-0.000648	0.000000	0.000000
AL, 00100	50 or more Unit	 0.035733	0.020400	0.029897	 0.038212	 0.209618	 0.046795	 0.137504	 0.048555	 0.105179	 0.140319	 0.103479	 0.084744	-0.000437	0.000000	0.000000
AL, 00100	Mobile Home	 0.000556	0.001504	0.001504	 0.017097	 0.017097	 0.163007	 0.163007	 0.038952	 0.023967	 0.138503	 0.186013	 0.248792	 0.000000	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	0.039628	0.015611	 0.039790	 0.120217	 0.106261	 0.072865	 0.012423	 0.061053	 0.219948	 0.172468	 0.139738	 0.000000	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.034883	0.027379	0.067458	 0.107968	 0.137460	 0.086149	 0.104715	 0.097679	 0.034613	 0.124696	 0.097778	 0.079222	 0.000000	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.001852	0.000000	0.000000	 0.021727	 0.033302	 0.104234	 0.074690	 0.054961	 0.076274	 0.182569	 0.218695	 0.232213	-0.000518	0.000000	0.000000
AL, 00200	2 Unit	 0.001477	0.013461	0.008413	 0.019267	 0.027686	 0.011381	 0.022762	 0.009335	 0.095307	 0.228128	 0.273269	 0.290160	-0.000647	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.022331	0.000000	0.000000	 0.073436	 0.293743	 0.272116	 0.060026	 0.278349	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.008438	0.000000	0.078654	 0.036074	 0.258996	 0.349306	 0.092241	 0.176290	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.001125	0.000000	0.000000	 0.008634	 0.020722	 0.042548	 0.104252	 0.067167	 0.081255	 0.194492	 0.232978	 0.247378	-0.000552	0.000000	0.000000
AL, 00200	50 or more Unit	 0.005393	0.000000	0.000000	 0.018325	 0.067388	 0.018361	 0.050251	 0.023668	 0.087822	 0.210211	 0.251807	 0.267371	-0.000596	0.000000	0.000000
AL, 00200	Mobile Home	 0.000524	0.000504	0.000504	 0.016664	 0.016664	 0.125600	 0.125600	 0.037375	 0.015387	 0.121394	 0.212467	 0.327316	 0.000000	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.007654	 0.031869	 0.021066	 0.021541	 0.019007	 0.140925	 0.128654	 0.210124	 0.215212	 0.203949	 0.000000	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.003712	0.012348	0.024957	 0.045537	 0.062027	 0.060349	 0.103434	 0.123156	 0.095816	 0.156491	 0.160281	 0.151893	 0.000000	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.001593	0.000858	0.003921	 0.013057	 0.027633	 0.063588	 0.072790	 0.048380	 0.096570	 0.201549	 0.234647	 0.236017	-0.000603	0.000000	0.000000
AL, 00301	2 Unit	 0.026113	0.008037	0.076350	 0.041823	 0.340562	 0.227442	 0.225190	 0.054483	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
