housing_characteristic,level
Mechanical Ventilation,0
Door Area,0
Range Spot Vent Hour,0
Eaves,0
Lighting Other Use,0
Days Shifted,0
Corridor,0
Ceiling Fan,0
Dehumidifier,0
Misc Pool Schedule,0
Interior Shading,0
Radiant Barrier Unfinished Attic,0
Electric Vehicle,0
Lighting Interior Use,0
Window Areas,0
ASHRAE IECC Climate Zone 2004,0
Overhangs,0
Lighting,0
Clothes Washer Presence,0
Misc Gas Fireplace,0
PV,0
Misc Extra Refrigerator,0
Plug Loads Schedule,0
Location Weather Year,0
Natural Ventilation,0
Holiday Lighting,0
Bathroom Spot Vent Hour,0
Usage Level,0
Misc Well Pump,0
Refrigeration Schedule,0
Doors,0
Roof Material,0
Solar Hot Water,0
Misc Freezer,0
Misc Gas Grill,0
Misc Gas Lighting,0
Plug Loads,1
Hot Water Fixtures,1
Clothes Washer,1
County,1
Refrigerator,1
Dishwasher,1
Building America Climate Zone,2
PUMA,2
Location,2
State,2
ISO RTO Region,2
Heating Setpoint Has Offset,3
Heating Setpoint,3
Geometry Building Type ACS,3
Census Division,3
Cooling Setpoint,3
Location Weather Filename,3
Cooling Setpoint Has Offset,3
Location Region,3
Cooling Setpoint Offset Period,4
Cooling Setpoint Offset Magnitude,4
Vintage,4
Heating Setpoint Offset Period,4
Heating Setpoint Offset Magnitude,4
Census Region,4
Geometry Building Type RECS,4
Vintage ACS,5
Geometry Perimeter Footprint Ratio,5
Geometry Building Number Units HL,5
Geometry Wall Type,5
Heating Fuel,5
Insulation Finished Roof,5
Orientation,5
Neighbors,5
Insulation Unfinished Attic,5
Geometry Foundation Type,5
Misc Pool,5
Windows,5
Misc Hot Tub Spa,5
Insulation Interzonal Floor,5
Hot Water Distribution,5
Insulation Crawlspace,6
Insulation Pier Beam,6
Ducts,6
Cooking Range,6
Insulation Wall,6
Insulation Slab,6
Clothes Dryer,6
Water Heater,6
Misc Pool Pump,6
Insulation Finished Basement,6
Geometry House Size,6
Insulation Unfinished Basement,6
HVAC System Is Shared,6
Misc Pool Heater,6
Cooking Range Schedule,7
HVAC System Shared Other Fuel,7
HVAC System Shared Propane,7
HVAC System Shared Fuel Oil,7
Bedrooms,7
HVAC System Is Heat Pump,7
HVAC System Shared Natural Gas,7
HVAC System Shared None,7
Geometry Stories,7
Geometry Garage,7
HVAC System Shared Electricity,7
Infiltration,8
HVAC System Heat Pump,8
Geometry Building Number Units MF,8
HVAC System Heating None,8
Geometry Building Number Units SFA,8
HVAC System Cooling,8
HVAC System Heating Fuel Oil,8
Occupants,8
HVAC System Heating Propane,8
HVAC System Heating Natural Gas,8
HVAC System Heating Other Fuel,8
HVAC System Heating Electricity,8
