Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Dependency=HVAC System Cooling Type	Option=None	Option=Fan coil with chiller/Boiler	Option=Fan coil with chiller	Option=radiators with boiler steam/HW	Option=fan coil with boiler HW	Option=PTACs with boiler HW	Count	Weight
Mobile Home	<1940	Electricity	Both Shared	Central	1	0	0	0.0	0.0	0.0	3	20739.18705
Mobile Home	<1940	Fuel Oil	Both Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Natural Gas	Both Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	None	Both Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Other Fuel	Both Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Propane	Both Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Electricity	Neither Shared	Central	1	0	0	0.0	0.0	0.0	3	20739.18705
Mobile Home	<1940	Fuel Oil	Neither Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Natural Gas	Neither Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	None	Neither Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Other Fuel	Neither Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Propane	Neither Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Electricity	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	3	20739.18705
Mobile Home	<1940	Fuel Oil	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Natural Gas	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	None	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Other Fuel	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Propane	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Electricity	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	3	20739.18705
Mobile Home	<1940	Fuel Oil	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Natural Gas	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	None	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Other Fuel	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Propane	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Electricity	Both Shared	Room	1	0	0	0.0	0.0	0.0	3	20739.18705
Mobile Home	<1940	Fuel Oil	Both Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Natural Gas	Both Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	None	Both Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Other Fuel	Both Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Propane	Both Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Electricity	Neither Shared	Room	1	0	0	0.0	0.0	0.0	3	20739.18705
Mobile Home	<1940	Fuel Oil	Neither Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Natural Gas	Neither Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	None	Neither Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Other Fuel	Neither Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Propane	Neither Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Electricity	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	3	20739.18705
Mobile Home	<1940	Fuel Oil	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Natural Gas	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	None	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Other Fuel	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Propane	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Electricity	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	3	20739.18705
Mobile Home	<1940	Fuel Oil	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Natural Gas	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	None	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Other Fuel	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Propane	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Electricity	Both Shared	None	0	1	0	0.0	0.0	0.0	3	20739.18705
Mobile Home	<1940	Fuel Oil	Both Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Natural Gas	Both Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	None	Both Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Other Fuel	Both Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Propane	Both Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Electricity	Neither Shared	None	0	1	0	0.0	0.0	0.0	3	20739.18705
Mobile Home	<1940	Fuel Oil	Neither Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Natural Gas	Neither Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	None	Neither Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Other Fuel	Neither Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Propane	Neither Shared	None	0	1	0	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Electricity	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	3	20739.18705
Mobile Home	<1940	Fuel Oil	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Natural Gas	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	None	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Other Fuel	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Propane	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	0	0.0
Mobile Home	<1940	Electricity	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	3	20739.18705
Mobile Home	<1940	Fuel Oil	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	0	0.0
Mobile Home	<1940	Natural Gas	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	0	0.0
Mobile Home	<1940	None	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	0	0.0
Mobile Home	<1940	Other Fuel	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	0	0.0
Mobile Home	<1940	Propane	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	0	0.0
Mobile Home	1940s	Electricity	Both Shared	Central	1	0	0	0.0	0.0	0.0	3	20739.18705
Mobile Home	1940s	Fuel Oil	Both Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	1940s	Natural Gas	Both Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	1940s	None	Both Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	1940s	Other Fuel	Both Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
Mobile Home	1940s	Propane	Both Shared	Central	1	0	0	0.0	0.0	0.0	0	0.0
