Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Location Region	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Count	Weight
Mobile Home	<1950	CR02	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	<1950	CR04	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	<1950	CR05	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	<1950	CR06	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	<1950	CR08	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	<1950	CR09	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	<1950	CR10	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	<1950	CR11	0.999469884297	0.0	0.0	0.0	3.0	20739.187053
Mobile Home	1950s	CR02	0.999761541776	0.0	0.0	0.0	1.0	8385.213345
Mobile Home	1950s	CR04	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	1950s	CR05	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	1950s	CR06	0.999644531432	0.0	0.0	0.0	1.0	16873.12954
Mobile Home	1950s	CR08	0.0	0.0	0.0	0.0	0.0	0.0
Mobile Home	1950s	CR09	0.999863397149	0.0	0.0	0.0	4.0	65875.422766
Mobile Home	1950s	CR10	0.999346091781	0.0	0.0	0.0	1.0	15282.66603
Mobile Home	1950s	CR11	0.999727705818	0.0	0.0	0.0	5.0	40386.484518
Mobile Home	1960s	CR02	0.999717942502	0.0	0.0	0.0	1.0	7088.752818
Mobile Home	1960s	CR04	0.916634149629	0.0833138313003	0.0	0.0	8.0	76890.876205
Mobile Home	1960s	CR05	0.999768189776	0.0	0.0	0.0	3.0	21564.36792
Mobile Home	1960s	CR06	0.999774533669	0.0	0.0	0.0	2.0	26605.51209
Mobile Home	1960s	CR08	0.999687332478	0.0	0.0	0.0	3.0	25578.283932
Mobile Home	1960s	CR09	0.876041704174	0.123894495955	0.0	0.0	12.0	141057.116338
Mobile Home	1960s	CR10	0.999681450076	0.0	0.0	0.0	3.0	31382.253593
Mobile Home	1960s	CR11	0.999585821677	0.0	0.0	0.0	3.0	26547.608671
Mobile Home	1970s	CR02	0.999957603915	0.0	0.0	0.0	6.0	47172.167358
Mobile Home	1970s	CR04	0.999985990611	0.0	0.0	0.0	23.0	285518.7965
Mobile Home	1970s	CR05	0.999948022163	0.0	0.0	0.0	6.0	96189.845154
Mobile Home	1970s	CR06	0.935196268278	0.0647684952249	0.0	0.0	15.0	170271.993208
Mobile Home	1970s	CR08	0.948868068784	0.0511067428475	0.0	0.0	28.0	317598.911566
Mobile Home	1970s	CR09	0.887699146409	0.112284835553	0.0	0.0	40.0	561857.565476
Mobile Home	1970s	CR10	0.999900607656	0.0	0.0	0.0	10.0	100601.371529
Mobile Home	1970s	CR11	0.946282402195	0.0536598721716	0.0	0.0	24.0	190545.590916
Mobile Home	1980s	CR02	0.893017163305	0.106952661381	0.0	0.0	7.0	66277.344127
Mobile Home	1980s	CR04	0.999989104803	0.0	0.0	0.0	22.0	367130.268728
Mobile Home	1980s	CR05	0.999719586819	0.0	0.0	0.0	2.0	17825.830851
Mobile Home	1980s	CR06	0.999937252734	0.0	0.0	0.0	9.0	95615.696482
Mobile Home	1980s	CR08	0.879916380122	0.120050901912	0.0	0.0	21.0	244505.979808
Mobile Home	1980s	CR09	0.940206572568	0.0597826074782	0.0	0.0	55.0	831787.498524
Mobile Home	1980s	CR10	0.999901295067	0.0	0.0	0.0	9.0	101302.05914
Mobile Home	1980s	CR11	0.999737890945	0.0	0.0	0.0	5.0	41956.264375
Mobile Home	1990s	CR02	0.797049332386	0.202931229444	0.0	0.0	12.0	102888.344597
Mobile Home	1990s	CR04	0.896960439272	0.103023114336	0.0	0.0	16.0	243210.441666
Mobile Home	1990s	CR05	0.999856667699	0.0	0.0	0.0	5.0	34878.972267
