Dependency=Vintage	Dependency=Location Region	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Count	Weight
<1950	CR02	0.370812107256	0.322269300766	0.173375023673	0.133542162276	210.0	1422443.25983
<1950	CR04	0.559267251522	0.269215114692	0.117145543377	0.0543717213648	1020.0	10838799.5126
<1950	CR05	0.709358863595	0.290630078805	0.0	0.0	39.0	452172.687046
<1950	CR06	0.740749826909	0.188511691362	0.0139920755001	0.0567355844024	54.0	554429.106139
<1950	CR08	0.59919523435	0.236948003355	0.0960049914993	0.0678477462983	264.0	1987817.74152
<1950	CR09	0.692229474206	0.212773366843	0.0637138974254	0.0312798760867	257.0	2658434.9997
<1950	CR10	0.712028367006	0.11001736217	0.177834295062	0.0	7.0	83340.168902
<1950	CR11	0.776146133052	0.170573333299	0.0390092750509	0.0142645428607	212.0	1637932.85191
1950s	CR02	0.370255339451	0.422944025699	0.109473195029	0.0973249018028	118.0	788014.341711
1950s	CR04	0.460034955525	0.375391670809	0.116208091857	0.048364585075	504.0	5741067.82264
1950s	CR05	0.311405783231	0.61574617302	0.0540254065021	0.0188070952184	30.0	321703.329475
1950s	CR06	0.649441212106	0.117032969066	0.131602622542	0.10190928029	42.0	431152.515643
1950s	CR08	0.604680730211	0.283252660523	0.0759259853453	0.0361338876882	179.0	1187599.46458
1950s	CR09	0.62977987573	0.321256169549	0.0375512778843	0.0114095373245	297.0	2866678.59643
1950s	CR10	0.833826534167	0.166126347128	0.0	0.0	18.0	212219.937151
1950s	CR11	0.728872758746	0.222399504256	0.0332019247233	0.0155203050507	264.0	1997365.64264
1960s	CR02	0.447246671205	0.293149600997	0.170272272457	0.0893284294729	99.0	660965.355582
1960s	CR04	0.574624382758	0.248169820066	0.10642850017	0.0707764399033	402.0	4666882.71754
1960s	CR05	0.565590641203	0.324555603373	0.081469501425	0.0283608168534	26.0	213331.562775
1960s	CR06	0.671234234196	0.255769101806	0.0553006781968	0.0176868805852	64.0	658956.965451
1960s	CR08	0.547186839558	0.288134634731	0.0839652673318	0.0807075186801	198.0	1393793.36666
1960s	CR09	0.594312823721	0.301720620409	0.0673704070389	0.0365935666445	348.0	3485410.02756
1960s	CR10	0.789536569592	0.108114856649	0.102294827606	0.0	18.0	186049.824954
1960s	CR11	0.724904470804	0.212410739103	0.0379711209189	0.0247081854698	262.0	2005932.44577
1970s	CR02	0.462338292247	0.255553087276	0.18023936154	0.101867439298	168.0	1099117.32733
1970s	CR04	0.597103160239	0.238413494516	0.111891174072	0.0525913497907	401.0	4869833.64916
1970s	CR05	0.488868809255	0.28543024873	0.139396041029	0.0862989357567	118.0	838185.733683
1970s	CR06	0.781492967964	0.218499387	0.0	0.0	78.0	784816.923358
1970s	CR08	0.627956857394	0.188624494594	0.125175106469	0.0582396323557	299.0	2046453.17417
1970s	CR09	0.611305516705	0.289585333115	0.0709546102691	0.0281528514214	543.0	5330199.89909
1970s	CR10	0.631078999617	0.282020907336	0.0608540574303	0.0260334665355	81.0	795593.131138
1970s	CR11	0.723881768867	0.22297871581	0.0420390654223	0.0110960954319	330.0	2526129.46158
1980s	CR02	0.494854544049	0.236970019179	0.133756270114	0.134416579478	121.0	773040.663006
1980s	CR04	0.55152302734	0.252321885422	0.128541488916	0.0676125938068	351.0	3982017.13164
1980s	CR05	0.453293560123	0.313510862452	0.128953445728	0.104235784919	90.0	787796.216177
1980s	CR06	0.70828553113	0.225603941913	0.0324001625423	0.0337031416199	84.0	830697.287147
1980s	CR08	0.498428479778	0.284564539153	0.150819444514	0.0661836303636	249.0	2048022.99965
1980s	CR09	0.600099414333	0.30231491338	0.0665804334267	0.03100372607	609.0	5949259.96027
1980s	CR10	0.607951666167	0.258421883809	0.0931780797361	0.0404361549887	71.0	818635.527232
1980s	CR11	0.680085453717	0.193901863106	0.0981919033789	0.0278146044755	232.0	1781272.20127
1990s	CR02	0.331010826987	0.207066554456	0.273036579085	0.188883420709	117.0	763717.380527
1990s	CR04	0.435222703039	0.256423104944	0.183071550613	0.12528142106	255.0	3277759.07968
1990s	CR05	0.397026093888	0.234728470349	0.189999659157	0.178238939615	80.0	731310.940014
1990s	CR06	0.666489488365	0.214492820217	0.0431218547717	0.0758880964459	75.0	775167.661128
1990s	CR08	0.410365429121	0.210556051763	0.169664104322	0.209411001807	284.0	2343979.80232
1990s	CR09	0.492970771771	0.334152293068	0.102062982444	0.0708124938487	591.0	6169155.84348
1990s	CR10	0.358181829964	0.423993428857	0.124924713547	0.0928897313389	89.0	971213.407761
1990s	CR11	0.516038789463	0.287374200382	0.102101337566	0.0944773256089	177.0	1317830.83838
2000s	CR02	0.297122124329	0.215303201481	0.15669967018	0.330872033127	108.0	673198.671954
2000s	CR04	0.349838907291	0.27059336202	0.128532644303	0.251033741952	241.0	2975227.08708
2000s	CR05	0.400380969659	0.348674274688	0.0960555795378	0.154880497014	62.0	576091.530907
2000s	CR06	0.397698660659	0.375097366263	0.164308723068	0.0628865885712	69.0	692719.541101
2000s	CR08	0.355845230079	0.310279852892	0.157082652793	0.176788237966	279.0	1986942.45108
2000s	CR09	0.381467932833	0.325725609567	0.17569383067	0.117111299946	687.0	6782289.67349
2000s	CR10	0.490358510826	0.394943797114	0.0782449104206	0.0364418841434	83.0	917632.002822
2000s	CR11	0.452561307911	0.264211543228	0.11208142924	0.17113412161	129.0	948427.558469
