Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Location Region	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Count	Weight
Mobile Home	<1950	CR10					0.0	0.0
Mobile Home	<1950	CR11	1.0	0.0	0.0	0.0	3.0	20739.187053
Mobile Home	<1950	CR02					0.0	0.0
Mobile Home	<1950	CR03					0.0	0.0
Mobile Home	<1950	CR04					0.0	0.0
Mobile Home	<1950	CR05					0.0	0.0
Mobile Home	<1950	CR06					0.0	0.0
Mobile Home	<1950	CR07					0.0	0.0
Mobile Home	<1950	CR08					0.0	0.0
Mobile Home	<1950	CR09					0.0	0.0
Mobile Home	1950s	CR10	1.0	0.0	0.0	0.0	1.0	15282.66603
Mobile Home	1950s	CR11	1.0	0.0	0.0	0.0	5.0	40386.484518
Mobile Home	1950s	CR02	1.0	0.0	0.0	0.0	1.0	8385.213345
Mobile Home	1950s	CR03					0.0	0.0
Mobile Home	1950s	CR04					0.0	0.0
Mobile Home	1950s	CR05					0.0	0.0
Mobile Home	1950s	CR06	1.0	0.0	0.0	0.0	1.0	16873.12954
Mobile Home	1950s	CR07					0.0	0.0
Mobile Home	1950s	CR08					0.0	0.0
Mobile Home	1950s	CR09	1.0	0.0	0.0	0.0	4.0	65875.422766
Mobile Home	1960s	CR10	1.0	0.0	0.0	0.0	3.0	31382.253593
Mobile Home	1960s	CR11	1.0	0.0	0.0	0.0	3.0	26547.608671
Mobile Home	1960s	CR02	1.0	0.0	0.0	0.0	1.0	7088.752818
Mobile Home	1960s	CR03	1.0	0.0	0.0	0.0	2.0	7475.222492
Mobile Home	1960s	CR04	1.0	0.0	0.0	0.0	2.0	38882.81795
Mobile Home	1960s	CR05	1.0	0.0	0.0	0.0	3.0	21564.36792
Mobile Home	1960s	CR06	1.0	0.0	0.0	0.0	2.0	26605.51209
Mobile Home	1960s	CR07	0.790179766016	0.209820233984	0.0	0.0	4.0	30532.835763
Mobile Home	1960s	CR08	1.0	0.0	0.0	0.0	3.0	25578.283932
Mobile Home	1960s	CR09	0.876097599088	0.123902400912	0.0	0.0	12.0	141057.116338
Mobile Home	1970s	CR10	1.0	0.0	0.0	0.0	10.0	100601.371529
Mobile Home	1970s	CR11	0.946337030099	0.0536629699005	0.0	0.0	24.0	190545.590916
Mobile Home	1970s	CR02	1.0	0.0	0.0	0.0	6.0	47172.167358
Mobile Home	1970s	CR03	1.0	0.0	0.0	0.0	6.0	36135.525895
Mobile Home	1970s	CR04	1.0	0.0	0.0	0.0	6.0	120000.41193
Mobile Home	1970s	CR05	1.0	0.0	0.0	0.0	6.0	96189.845154
Mobile Home	1970s	CR06	0.93522922248	0.0647707775202	0.0	0.0	15.0	170271.993208
Mobile Home	1970s	CR07	1.0	0.0	0.0	0.0	11.0	129382.858675
Mobile Home	1970s	CR08	0.948891969825	0.0511080301754	0.0	0.0	28.0	317598.911566
Mobile Home	1970s	CR09	0.887713365836	0.112286634164	0.0	0.0	40.0	561857.565476
Mobile Home	1980s	CR10	1.0	0.0	0.0	0.0	9.0	101302.05914
Mobile Home	1980s	CR11	1.0	0.0	0.0	0.0	5.0	41956.264375
Mobile Home	1980s	CR02	0.893044111191	0.106955888809	0.0	0.0	7.0	66277.344127
Mobile Home	1980s	CR03	1.0	0.0	0.0	0.0	7.0	30408.620326
Mobile Home	1980s	CR04	1.0	0.0	0.0	0.0	8.0	204427.8608
Mobile Home	1980s	CR05	1.0	0.0	0.0	0.0	2.0	17825.830851
Mobile Home	1980s	CR06	1.0	0.0	0.0	0.0	9.0	95615.696482
Mobile Home	1980s	CR07	1.0	0.0	0.0	0.0	7.0	132293.787602
Mobile Home	1980s	CR08	0.879945170138	0.120054829862	0.0	0.0	21.0	244505.979808
Mobile Home	1980s	CR09	0.94021674567	0.0597832543303	0.0	0.0	55.0	831787.498524
Mobile Home	1990s	CR10	0.718944453248	0.281055546752	0.0	0.0	10.0	110265.795634
Mobile Home	1990s	CR11	1.0	0.0	0.0	0.0	3.0	43756.68381
Mobile Home	1990s	CR02	0.797064825867	0.202935174133	0.0	0.0	12.0	102888.344597
Mobile Home	1990s	CR03	1.0	0.0	0.0	0.0	2.0	10417.443551
Mobile Home	1990s	CR04	1.0	0.0	0.0	0.0	6.0	114250.27204
Mobile Home	1990s	CR05	1.0	0.0	0.0	0.0	5.0	34878.972267
Mobile Home	1990s	CR06	0.862470927495	0.0	0.137529072505	0.0	6.0	62829.094057
Mobile Home	1990s	CR07	0.788627189018	0.211372810982	0.0	0.0	8.0	118542.726075
Mobile Home	1990s	CR08	0.806411879191	0.180043646099	0.0135444747101	0.0	25.0	302059.335674
Mobile Home	1990s	CR09	0.720014394828	0.279985605172	0.0	0.0	65.0	1064220.18448
Mobile Home	2000s	CR10	0.839892606118	0.160107393882	0.0	0.0	6.0	62507.977785
Mobile Home	2000s	CR11	1.0	0.0	0.0	0.0	4.0	30147.440923
Mobile Home	2000s	CR02	0.374943868404	0.625056131596	0.0	0.0	2.0	22063.476211
Mobile Home	2000s	CR03					0.0	0.0
Mobile Home	2000s	CR04	1.0	0.0	0.0	0.0	1.0	31565.35813
Mobile Home	2000s	CR05	0.475278293523	0.524721706477	0.0	0.0	3.0	71011.84041
Mobile Home	2000s	CR06	1.0	0.0	0.0	0.0	1.0	12102.54009
Mobile Home	2000s	CR07	1.0	0.0	0.0	0.0	2.0	24591.935586
Mobile Home	2000s	CR08	0.562772912596	0.437227087404	0.0	0.0	13.0	216281.973419
Mobile Home	2000s	CR09	0.772973143682	0.227026856318	0.0	0.0	35.0	446165.815629
Multi-Family with 2 - 4 Units	<1950	CR10					0.0	0.0
Multi-Family with 2 - 4 Units	<1950	CR11	1.0	0.0	0.0	0.0	25.0	183275.069619
Multi-Family with 2 - 4 Units	<1950	CR02	0.834342524156	0.0612254439221	0.0612116514808	0.0432203804409	18.0	165361.589095
Multi-Family with 2 - 4 Units	<1950	CR03	0.840515987015	0.108925844677	0.0432158005332	0.00734236777467	104.0	638421.443444
Multi-Family with 2 - 4 Units	<1950	CR04	0.768565578492	0.13843026465	0.0930041568575	0.0	19.0	481581.68778
Multi-Family with 2 - 4 Units	<1950	CR05	1.0	0.0	0.0	0.0	2.0	20048.227232
Multi-Family with 2 - 4 Units	<1950	CR06	1.0	0.0	0.0	0.0	5.0	51825.411081
Multi-Family with 2 - 4 Units	<1950	CR07	0.899607254698	0.073936447541	0.0264562977608	0.0	82.0	1002331.30844
