Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Location Region	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Count	Weight
Mobile Home	<1940	CR10	1	0	0	0	0	0
Mobile Home	<1940	CR11	1	0	0	0	3	20739.18705
Mobile Home	<1940	CR02	1	0	0	0	0	0
Mobile Home	<1940	CR03	1	0	0	0	0	0
Mobile Home	<1940	CR04	1	0	0	0	0	0
Mobile Home	<1940	CR05	1	0	0	0	0	0
Mobile Home	<1940	CR06	1	0	0	0	0	0
Mobile Home	<1940	CR07	1	0	0	0	0	0
Mobile Home	<1940	CR08	1	0	0	0	0	0
Mobile Home	<1940	CR09	1	0	0	0	0	0
Mobile Home	1940s	CR10	1	0	0	0	0	0
Mobile Home	1940s	CR11	1	0	0	0	3	20739.18705
Mobile Home	1940s	CR02	1	0	0	0	0	0
Mobile Home	1940s	CR03	1	0	0	0	0	0
Mobile Home	1940s	CR04	1	0	0	0	0	0
Mobile Home	1940s	CR05	1	0	0	0	0	0
Mobile Home	1940s	CR06	1	0	0	0	0	0
Mobile Home	1940s	CR07	1	0	0	0	0	0
Mobile Home	1940s	CR08	1	0	0	0	0	0
Mobile Home	1940s	CR09	1	0	0	0	0	0
Mobile Home	1950s	CR10	1	0	0	0	1	15282.66603
Mobile Home	1950s	CR11	1	0	0	0	5	40386.48452
Mobile Home	1950s	CR02	1	0	0	0	1	8385.213345
Mobile Home	1950s	CR03	1	0	0	0	0	0
Mobile Home	1950s	CR04	1	0	0	0	0	0
Mobile Home	1950s	CR05	1	0	0	0	0	0
Mobile Home	1950s	CR06	1	0	0	0	1	16873.12954
Mobile Home	1950s	CR07	1	0	0	0	0	0
Mobile Home	1950s	CR08	1	0	0	0	0	0
Mobile Home	1950s	CR09	1	0	0	0	4	65875.42277
Mobile Home	1960s	CR10	1	0	0	0	3	31382.25359
Mobile Home	1960s	CR11	1	0	0	0	3	26547.60867
Mobile Home	1960s	CR02	1	0	0	0	1	7088.752818
Mobile Home	1960s	CR03	1	0	0	0	2	7475.222492
Mobile Home	1960s	CR04	1	0	0	0	2	38882.81795
Mobile Home	1960s	CR05	1	0	0	0	3	21564.36792
Mobile Home	1960s	CR06	1	0	0	0	2	26605.51209
Mobile Home	1960s	CR07	0.790179766	0.209820234	0	0	4	30532.83576
Mobile Home	1960s	CR08	1	0	0	0	3	25578.28393
Mobile Home	1960s	CR09	0.876097599	0.123902401	0	0	12	141057.1163
Mobile Home	1970s	CR10	1	0	0	0	10	100601.3715
Mobile Home	1970s	CR11	0.94633703	0.05366297	0	0	24	190545.5909
Mobile Home	1970s	CR02	1	0	0	0	6	47172.16736
Mobile Home	1970s	CR03	1	0	0	0	6	36135.5259
Mobile Home	1970s	CR04	1	0	0	0	6	120000.4119
Mobile Home	1970s	CR05	1	0	0	0	6	96189.84515
Mobile Home	1970s	CR06	0.935229222	0.064770778	0	0	15	170271.9932
Mobile Home	1970s	CR07	1	0	0	0	11	129382.8587
Mobile Home	1970s	CR08	0.94889197	0.05110803	0	0	28	317598.9116
Mobile Home	1970s	CR09	0.887713366	0.112286634	0	0	40	561857.5655
