Dependency=Location Region	Option=Mobile Home	Option=Multi-Family with 2 - 4 Units	Option=Multi-Family with 5+ Units	Option=Single-Family Attached	Option=Single-Family Detached	Count	Weight
CR02	0.041076829	0.066646974	0.135780957	0.057422012	0.699072904	941	6180497
CR04	0.028304337	0.121491068	0.188463077	0.06876136	0.592980048	3174	36351587
CR05	0.061590328	0.048576616	0.09631772	0.075311213	0.718202847	445	3920592
CR06	0.081282224	0.079261247	0.200128442	0.040111569	0.599215249	466	4727940
CR08	0.08511405	0.045931111	0.15387808	0.080951051	0.634125091	1752	12994609
CR09	0.093586914	0.055607914	0.140607526	0.038948537	0.671248838	3332	33241429
CR10	0.105740146	0.035120339	0.138153985	0.043698561	0.677284459	367	3984684
CR03	0.105740146	0.035120339	0.138153985	0.043698561	0.677284459	367	3984684
CR11	0.032262171	0.084669648	0.235095431	0.070135551	0.577836298	1606	12214891
CR07	0.105740146	0.035120339	0.138153985	0.043698561	0.677284459	367	3984684
