Dependency=Location Region	Option=Mobile Home	Option=Multi-Family with 2 - 4 Units	Option=Multi-Family with 5+ Units	Option=Single-Family Attached	Option=Single-Family Detached	Count	Weight
CR10	0.105740411	0.035120427	0.138154332	0.043698671	0.677286159	367	3984684
CR11	0.0322622	0.084669724	0.235095643	0.070135614	0.577836818	1606	12214891
CR02	0.041076842	0.066646996	0.135781001	0.057422031	0.69907313	941	6180497
CR03	0.015321235	0.186353183	0.18599791	0.051800804	0.560526867	938	5511097
CR04	0.032675833	0.08195271	0.154135559	0.044332258	0.686903641	908	15581140
CR05	0.061590407	0.048576678	0.096317843	0.075311309	0.718203763	445	3920592
CR06	0.081282327	0.079261348	0.200128696	0.04011162	0.599216009	466	4727940
CR07	0.028529665	0.138437516	0.22440487	0.099831151	0.508796798	1328	15259350
CR08	0.085114103	0.045931139	0.153878175	0.080951101	0.634125482	1752	12994609
CR09	0.093586939	0.055607929	0.140607565	0.038948548	0.671249019	3332	33241429
