Dependency=Location Region	Dependency=Vintage	Dependency=Building Type	Option=1 Pane	Option=2+ Pane	Option=No Windows	Count	Weight
CR02	<1950	Mobile Home	0.0	0.0	0.0	0.0	0.0
CR02	<1950	Multi-Family with 2 - 4 Units	0.64205596039	0.357931945049	0.0	18.0	165361.589095
CR02	<1950	Multi-Family with 5+ Units	0.341010610653	0.658967174348	0.0	10.0	90027.262835
CR02	<1950	Single-Family Attached	0.635416442292	0.364521911321	0.0	6.0	32441.101736
CR02	<1950	Single-Family Detached	0.380577263202	0.619420974086	0.0	176.0	1134613.30617
CR02	1950s	Mobile Home	0.0	0.999761541776	0.0	1.0	8385.213345
CR02	1950s	Multi-Family with 2 - 4 Units	0.875047952827	0.12491620181	0.0	6.0	55793.222453
CR02	1950s	Multi-Family with 5+ Units	0.589177012418	0.410780702225	0.0	6.0	47295.696734
CR02	1950s	Single-Family Attached	0.670725231057	0.329198591776	0.0	5.0	26252.58621
CR02	1950s	Single-Family Detached	0.308109309774	0.684580144937	0.0073074697368	100.0	650287.622969
CR02	1960s	Mobile Home	0.999717942502	0.0	0.0	1.0	7088.752818
CR02	1960s	Multi-Family with 2 - 4 Units	0.999962697749	0.0	0.0	5.0	53614.067171
CR02	1960s	Multi-Family with 5+ Units	0.591903200161	0.408081611973	0.0	19.0	131682.068371
CR02	1960s	Single-Family Attached	0.19725372616	0.802565768772	0.0	3.0	11078.021283
CR02	1960s	Single-Family Detached	0.390299862749	0.609695765709	0.0	71.0	457502.445939
CR02	1970s	Mobile Home	0.699422227013	0.300535376903	0.0	6.0	47172.167358
CR02	1970s	Multi-Family with 2 - 4 Units	0.649067147534	0.350912068752	0.0	12.0	96227.190253
CR02	1970s	Multi-Family with 5+ Units	0.396401725352	0.603589397415	0.0	32.0	225293.432798
CR02	1970s	Single-Family Attached	0.155756385414	0.84421854802	0.0	12.0	79785.553563
CR02	1970s	Single-Family Detached	0.250748640645	0.736237635743	0.0130106497201	106.0	650638.983355
CR02	1980s	Mobile Home	0.873456626412	0.126513198274	0.0	7.0	66277.344127
CR02	1980s	Multi-Family with 2 - 4 Units	0.0	0.999933349743	0.0	4.0	30005.386252
CR02	1980s	Multi-Family with 5+ Units	0.413634815672	0.586351939938	0.0	22.0	151005.327223
CR02	1980s	Single-Family Attached	0.0897245329788	0.820512119593	0.0897245290387	10.0	51519.971946
CR02	1980s	Single-Family Detached	0.119407553339	0.880588229339	0.0	78.0	474232.633458
CR02	1990s	Mobile Home	0.379269660577	0.620710901253	0.0	12.0	102888.344597
CR02	1990s	Multi-Family with 2 - 4 Units	0.0	0.999816717269	0.0	1.0	10910.10279
CR02	1990s	Multi-Family with 5+ Units	0.20588551077	0.794094133351	0.0	12.0	98249.715477
CR02	1990s	Single-Family Attached	0.257742678876	0.742219884537	0.0	10.0	53421.672723
CR02	1990s	Single-Family Detached	0.0736627003672	0.91690585374	0.00942743183953	82.0	498247.54494
CR02	2000s	Mobile Home	0.624999476926	0.374909883743	0.0	2.0	22063.476211
CR02	2000s	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Multi-Family with 5+ Units	0.124005924034	0.875973164775	0.0	13.0	95640.566324
CR02	2000s	Single-Family Attached	0.0855550009221	0.914425078716	0.0	18.0	100397.782975
CR02	2000s	Single-Family Detached	0.0427126274872	0.938329742793	0.0189532350706	75.0	455096.846444
CR04	<1950	Mobile Home	0.0	0.0	0.0	0.0	0.0
CR04	<1950	Multi-Family with 2 - 4 Units	0.493646513879	0.506351601408	0.0	205.0	2122334.43966
CR04	<1950	Multi-Family with 5+ Units	0.436375915401	0.563621923073	0.0	185.0	1850540.61626
CR04	<1950	Single-Family Attached	0.440072169228	0.559923231118	0.0	87.0	869626.64319
CR04	<1950	Single-Family Detached	0.401976117651	0.597069967601	0.000953247669611	543.0	5996297.8135
CR04	1950s	Mobile Home	0.0	0.0	0.0	0.0	0.0
CR04	1950s	Multi-Family with 2 - 4 Units	0.338100080837	0.661894220811	0.0	55.0	701953.394155
CR04	1950s	Multi-Family with 5+ Units	0.371406177166	0.628586128132	0.0	49.0	519834.14571
CR04	1950s	Single-Family Attached	0.478654275416	0.521327827233	0.0	24.0	223492.756842
CR04	1950s	Single-Family Detached	0.257332071704	0.736851655561	0.00581534159099	376.0	4295787.52594
CR04	1960s	Mobile Home	0.378580648422	0.621367332508	0.0	8.0	76890.876205
CR04	1960s	Multi-Family with 2 - 4 Units	0.465732839676	0.534260472255	0.0	44.0	598075.87735
CR04	1960s	Multi-Family with 5+ Units	0.557967448407	0.442028667271	0.0	86.0	1029776.79628
CR04	1960s	Single-Family Attached	0.324722675062	0.675256272263	0.0	24.0	189995.610425
CR04	1960s	Single-Family Detached	0.241803227417	0.756271079254	0.00192425040435	240.0	2772143.55727
CR04	1970s	Mobile Home	0.769144995191	0.230840995419	0.0	23.0	285518.7965
CR04	1970s	Multi-Family with 2 - 4 Units	0.440039056582	0.559952536111	0.0	41.0	475772.658688
CR04	1970s	Multi-Family with 5+ Units	0.348995252165	0.651001691629	0.0	104.0	1308808.0905
CR04	1970s	Single-Family Attached	0.0399698198417	0.960018931044	0.0	31.0	355579.548119
CR04	1970s	Single-Family Detached	0.247678241082	0.747979611983	0.00434051038005	202.0	2444154.55535
CR04	1980s	Mobile Home	0.47095536076	0.529033744044	0.0	22.0	367130.268728
CR04	1980s	Multi-Family with 2 - 4 Units	0.458166904637	0.541817851213	0.0	23.0	262391.743545
CR04	1980s	Multi-Family with 5+ Units	0.301252307996	0.698743196556	0.0	81.0	889784.917034
CR04	1980s	Single-Family Attached	0.217249041945	0.782742444316	0.0	58.0	469824.843598
CR04	1980s	Single-Family Detached	0.243513915225	0.747838024127	0.00864605351243	167.0	1992885.35874
CR04	1990s	Mobile Home	0.4541871683	0.545796385308	0.0	16.0	243210.441666
CR04	1990s	Multi-Family with 2 - 4 Units	0.357711080456	0.642265606535	0.0	11.0	171574.025452
CR04	1990s	Multi-Family with 5+ Units	0.242788881427	0.757205306472	0.0	46.0	688215.293705
CR04	1990s	Single-Family Attached	0.31560890013	0.684371182917	0.0	18.0	200829.927915
CR04	1990s	Single-Family Detached	0.096229751024	0.89477005756	0.00899816500472	164.0	1973929.39094
CR04	2000s	Mobile Home	0.562048272777	0.437880503792	0.0	3.0	56157.293716
CR04	2000s	Multi-Family with 2 - 4 Units	0.102177242422	0.89777530545	0.0	8.0	84291.481928
CR04	2000s	Multi-Family with 5+ Units	0.108948618406	0.891044289104	0.0	45.0	563972.844242
CR04	2000s	Single-Family Attached	0.0203713029005	0.979607670973	0.0	22.0	190235.507749
CR04	2000s	Single-Family Detached	0.0883096817127	0.911688395741	0.0	163.0	2080569.95944
CR05	<1950	Mobile Home	0.0	0.0	0.0	0.0	0.0
CR05	<1950	Multi-Family with 2 - 4 Units	0.537663612209	0.462087051366	0.0	2.0	20048.227232
CR05	<1950	Multi-Family with 5+ Units	0.540532993655	0.459110308313	0.0	2.0	14012.458884
CR05	<1950	Single-Family Attached	0.344837673132	0.654824012648	0.0	3.0	14774.160037
CR05	<1950	Single-Family Detached	0.385642734007	0.614344869591	0.0	32.0	403337.840893
CR05	1950s	Mobile Home	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0
CR05	1950s	Multi-Family with 5+ Units	0.999102421137	0.0	0.0	1.0	5565.541157
CR05	1950s	Single-Family Attached	0.353570820402	0.646216104101	0.0	3.0	23460.861039
CR05	1950s	Single-Family Detached	0.268083924226	0.731898992382	0.0	26.0	292676.927279
CR05	1960s	Mobile Home	0.402935053184	0.596833136592	0.0	3.0	21564.36792
CR05	1960s	Multi-Family with 2 - 4 Units	0.18628687915	0.813565370087	0.0	4.0	33835.772913
CR05	1960s	Multi-Family with 5+ Units	0.460928524064	0.538612373698	0.0	2.0	10885.820357
CR05	1960s	Single-Family Attached	0.664380804213	0.33517152707	0.0	2.0	11163.973426
CR05	1960s	Single-Family Detached	0.218120621496	0.781842583125	0.0	15.0	135881.628159
CR05	1970s	Mobile Home	0.212783244583	0.78716477758	0.0	6.0	96189.845154
CR05	1970s	Multi-Family with 2 - 4 Units	0.770756419799	0.229131017839	0.0	7.0	44414.821358
CR05	1970s	Multi-Family with 5+ Units	0.566873022216	0.433065601392	0.0	12.0	81459.546883
CR05	1970s	Single-Family Attached	0.351077370962	0.648804348712	0.0	7.0	42267.457075
CR05	1970s	Single-Family Detached	0.187519775975	0.812471511084	0.0	86.0	573854.063213
CR05	1980s	Mobile Home	0.999719586819	0.0	0.0	2.0	17825.830851
CR05	1980s	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	0.0	0.0
CR05	1980s	Multi-Family with 5+ Units	0.362068096498	0.63790236259	0.0	19.0	169251.79421
CR05	1980s	Single-Family Attached	0.359113371925	0.640819239498	0.0	18.0	74191.550452
CR05	1980s	Single-Family Detached	0.108219882576	0.891770621326	0.0	51.0	526527.040664
CR05	1990s	Mobile Home	0.634008089065	0.365848578634	0.0	5.0	34878.972267
