Dependency=Location EPW	Dependency=Geometry Is Multifamily Low Rise	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	Count
USA_AL_Birmingham.Muni.AP.722280_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	10
USA_AL_Birmingham.Muni.AP.722280_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_AL_Huntsville.Intl.AP-Jones.Field.723230_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
USA_AL_Huntsville.Intl.AP-Jones.Field.723230_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_AL_Mobile-Rgnl.AP.722230_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	19
USA_AL_Mobile-Rgnl.AP.722230_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	40
USA_AL_Montgomery-Dannelly.Field.722260_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_AL_Montgomery-Dannelly.Field.722260_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_AR_Fort.Smith.Rgnl.AP.723440_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_AR_Fort.Smith.Rgnl.AP.723440_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_AR_Little.Rock-Adams.Field.723403_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_AR_Little.Rock-Adams.Field.723403_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_AZ_Flagstaff-Pulliam.AP.723755_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_AZ_Flagstaff-Pulliam.AP.723755_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.epw	FALSE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	42
USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.epw	TRUE	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	23
