Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Geometry House Size	Option=1	Option=2	Option=3	Option=4+	Option=N/a	Count	Weight
Mobile Home	<1950	0-1499	1.0	0.0	0.0	0.0	0.0	3.0	20739.187053
Mobile Home	<1950	1500-2499						0.0	0.0
Mobile Home	<1950	2500-3499						0.0	0.0
Mobile Home	<1950	3500+						0.0	0.0
Mobile Home	1950s	0-1499	1.0	0.0	0.0	0.0	0.0	12.0	146802.916199
Mobile Home	1950s	1500-2499						0.0	0.0
Mobile Home	1950s	2500-3499						0.0	0.0
Mobile Home	1950s	3500+						0.0	0.0
Mobile Home	1960s	0-1499	1.0	0.0	0.0	0.0	0.0	33.0	332831.049443
Mobile Home	1960s	1500-2499	1.0	0.0	0.0	0.0	0.0	2.0	23883.722124
Mobile Home	1960s	2500-3499						0.0	0.0
Mobile Home	1960s	3500+						0.0	0.0
Mobile Home	1970s	0-1499	1.0	0.0	0.0	0.0	0.0	143.0	1669181.40034
Mobile Home	1970s	1500-2499	1.0	0.0	0.0	0.0	0.0	9.0	100574.841363
Mobile Home	1970s	2500-3499						0.0	0.0
Mobile Home	1970s	3500+						0.0	0.0
Mobile Home	1980s	0-1499	1.0	0.0	0.0	0.0	0.0	122.0	1680231.10241
Mobile Home	1980s	1500-2499	1.0	0.0	0.0	0.0	0.0	8.0	86169.839628
Mobile Home	1980s	2500-3499						0.0	0.0
Mobile Home	1980s	3500+						0.0	0.0
Mobile Home	1990s	0-1499	1.0	0.0	0.0	0.0	0.0	110.0	1522099.40676
Mobile Home	1990s	1500-2499	1.0	0.0	0.0	0.0	0.0	30.0	429277.383361
Mobile Home	1990s	2500-3499	1.0	0.0	0.0	0.0	0.0	2.0	12732.062065
Mobile Home	1990s	3500+						0.0	0.0
Mobile Home	2000s	0-1499	1.0	0.0	0.0	0.0	0.0	50.0	659522.043778
Mobile Home	2000s	1500-2499	1.0	0.0	0.0	0.0	0.0	17.0	256916.314405
Mobile Home	2000s	2500-3499						0.0	0.0
Mobile Home	2000s	3500+						0.0	0.0
Multi-Family with 2 - 4 Units	<1950	0-1499	0.0	0.0	0.0	0.0	1.0	249.0	2524345.21532
Multi-Family with 2 - 4 Units	<1950	1500-2499	0.0	0.0	0.0	0.0	1.0	26.0	248308.193285
Multi-Family with 2 - 4 Units	<1950	2500-3499	0.0	0.0	0.0	0.0	1.0	11.0	109019.024097
Multi-Family with 2 - 4 Units	<1950	3500+	0.0	0.0	0.0	0.0	1.0	2.0	11834.515824
Multi-Family with 2 - 4 Units	1950s	0-1499	0.0	0.0	0.0	0.0	1.0	105.0	1039648.15361
Multi-Family with 2 - 4 Units	1950s	1500-2499	0.0	0.0	0.0	0.0	1.0	10.0	125931.728172
Multi-Family with 2 - 4 Units	1950s	2500-3499	0.0	0.0	0.0	0.0	1.0	1.0	37321.43949
Multi-Family with 2 - 4 Units	1950s	3500+						0.0	0.0
Multi-Family with 2 - 4 Units	1960s	0-1499	0.0	0.0	0.0	0.0	1.0	101.0	1067688.88283
Multi-Family with 2 - 4 Units	1960s	1500-2499	0.0	0.0	0.0	0.0	1.0	8.0	86587.884265
Multi-Family with 2 - 4 Units	1960s	2500-3499						0.0	0.0
Multi-Family with 2 - 4 Units	1960s	3500+						0.0	0.0
Multi-Family with 2 - 4 Units	1970s	0-1499	0.0	0.0	0.0	0.0	1.0	162.0	1450731.37932
Multi-Family with 2 - 4 Units	1970s	1500-2499	0.0	0.0	0.0	0.0	1.0	9.0	78781.61249
Multi-Family with 2 - 4 Units	1970s	2500-3499	0.0	0.0	0.0	0.0	1.0	1.0	8878.279956
Multi-Family with 2 - 4 Units	1970s	3500+						0.0	0.0
Multi-Family with 2 - 4 Units	1980s	0-1499	0.0	0.0	0.0	0.0	1.0	111.0	1053118.99925
Multi-Family with 2 - 4 Units	1980s	1500-2499	0.0	0.0	0.0	0.0	1.0	5.0	32756.533654
Multi-Family with 2 - 4 Units	1980s	2500-3499						0.0	0.0
Multi-Family with 2 - 4 Units	1980s	3500+						0.0	0.0
Multi-Family with 2 - 4 Units	1990s	0-1499	0.0	0.0	0.0	0.0	1.0	72.0	737677.367108
Multi-Family with 2 - 4 Units	1990s	1500-2499	0.0	0.0	0.0	0.0	1.0	5.0	23890.918358
Multi-Family with 2 - 4 Units	1990s	2500-3499	0.0	0.0	0.0	0.0	1.0	2.0	7862.508814
Multi-Family with 2 - 4 Units	1990s	3500+						0.0	0.0
Multi-Family with 2 - 4 Units	2000s	0-1499	0.0	0.0	0.0	0.0	1.0	38.0	315474.704701
Multi-Family with 2 - 4 Units	2000s	1500-2499	0.0	0.0	0.0	0.0	1.0	6.0	42915.978268
Multi-Family with 2 - 4 Units	2000s	2500-3499	0.0	0.0	0.0	0.0	1.0	2.0	10243.564286
Multi-Family with 2 - 4 Units	2000s	3500+						0.0	0.0
Multi-Family with 5+ Units	<1950	0-1499	0.0	0.0	0.0	0.0	1.0	265.0	2600040.63911
Multi-Family with 5+ Units	<1950	1500-2499	0.0	0.0	0.0	0.0	1.0	10.0	107485.82112
Multi-Family with 5+ Units	<1950	2500-3499	0.0	0.0	0.0	0.0	1.0	1.0	16295.24531
Multi-Family with 5+ Units	<1950	3500+						0.0	0.0
Multi-Family with 5+ Units	1950s	0-1499	0.0	0.0	0.0	0.0	1.0	129.0	1239925.21528
Multi-Family with 5+ Units	1950s	1500-2499	0.0	0.0	0.0	0.0	1.0	4.0	39639.493248
Multi-Family with 5+ Units	1950s	2500-3499						0.0	0.0
Multi-Family with 5+ Units	1950s	3500+						0.0	0.0
Multi-Family with 5+ Units	1960s	0-1499	0.0	0.0	0.0	0.0	1.0	248.0	2502644.29715
Multi-Family with 5+ Units	1960s	1500-2499	0.0	0.0	0.0	0.0	1.0	5.0	62775.376349
Multi-Family with 5+ Units	1960s	2500-3499						0.0	0.0
Multi-Family with 5+ Units	1960s	3500+						0.0	0.0
Multi-Family with 5+ Units	1970s	0-1499	0.0	0.0	0.0	0.0	1.0	411.0	4033394.13954
Multi-Family with 5+ Units	1970s	1500-2499	0.0	0.0	0.0	0.0	1.0	9.0	70442.134793
Multi-Family with 5+ Units	1970s	2500-3499	0.0	0.0	0.0	0.0	1.0	1.0	8775.313793
