Dependency=Vintage	Dependency=Geometry House Size	Dependency=Geometry Building Type	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	Count	Weight
<1950	0-1499	Single Family Detached	0.116462651	0.032298983	0	0.851238366	593	5642881.197
<1950	1500-2499	Single Family Detached	0.075726729	0.096273259	0.004882215	0.823117796	450	4207616.56
<1950	2500-3499	Single Family Detached	0.086542907	0.091014667	0.005868189	0.816574237	193	1767455.927
<1950	3500+	Single Family Detached	0.138099567	0.268283114	0.037432166	0.556185154	109	1013195.559
1950s	0-1499	Single Family Detached	0.180179693	0.134641812	0	0.685178495	520	4704980.719
1950s	1500-2499	Single Family Detached	0.230158291	0.182913642	0.006658712	0.580269355	434	4078571.527
1950s	2500-3499	Single Family Detached	0.222037995	0.254086689	0.02465098	0.499224337	109	1046418.084
1950s	3500+	Single Family Detached	0.185978777	0.447413228	0.100933562	0.265674433	57	510967.9715
1960s	0-1499	Single Family Detached	0.206692817	0.207217545	0	0.586089638	399	3677143.824
1960s	1500-2499	Single Family Detached	0.199143697	0.357972542	0.003916719	0.438967041	353	3212853.732
1960s	2500-3499	Single Family Detached	0.178482913	0.502641566	0.017092837	0.301782684	119	1104859.164
1960s	3500+	Single Family Detached	0.066520629	0.66194954	0.105823148	0.165706684	76	696651.5876
1970s	0-1499	Single Family Detached	0.158246029	0.300386423	0	0.541367548	389	3453731.729
1970s	1500-2499	Single Family Detached	0.109832448	0.502165494	0.028268844	0.359733214	463	4007564.169
1970s	2500-3499	Single Family Detached	0.08581989	0.653938899	0.036359527	0.223881683	188	1583212.848
1970s	3500+	Single Family Detached	0.045316366	0.663740177	0.135690496	0.155252961	96	745789.2205
1980s	0-1499	Single Family Detached	0.132012752	0.336760127	0	0.531227121	298	2859601.632
1980s	1500-2499	Single Family Detached	0.122063576	0.56711748	0.025740766	0.285078178	416	3870139.651
1980s	2500-3499	Single Family Detached	0.118214761	0.661861719	0.082022466	0.137901053	182	1620047.602
1980s	3500+	Single Family Detached	0.039543278	0.67250014	0.181011858	0.106944724	101	869421.6269
1990s	0-1499	Single Family Detached	0.09592438	0.31319964	0	0.59087598	246	2447476.3
1990s	1500-2499	Single Family Detached	0.049136159	0.618715259	0.093882154	0.238266427	408	3900135.871
1990s	2500-3499	Single Family Detached	0.049507105	0.668065136	0.150516059	0.131911699	236	2137182.248
1990s	3500+	Single Family Detached	0.016454276	0.604999673	0.328130924	0.050415127	212	1872290.294
2000s	0-1499	Single Family Detached	0.067533988	0.529983846	0	0.402482166	226	2268849.847
2000s	1500-2499	Single Family Detached	0.050019878	0.670162901	0.089909403	0.189907817	423	3910028.524
2000s	2500-3499	Single Family Detached	0.035942257	0.657652113	0.207084497	0.099321132	243	2229392.981
2000s	3500+	Single Family Detached	0.021622122	0.495822378	0.433295737	0.049259763	264	2397242.798
<1950	0-1499	Single Family Attached	0	0	0	1	593	5642881.197
<1950	1500-2499	Single Family Attached	0	0	0	1	450	4207616.56
<1950	2500-3499	Single Family Attached	0	0	0	1	193	1767455.927
<1950	3500+	Single Family Attached	0	0	0	1	109	1013195.559
1950s	0-1499	Single Family Attached	0	0	0	1	520	4704980.719
1950s	1500-2499	Single Family Attached	0	0	0	1	434	4078571.527
1950s	2500-3499	Single Family Attached	0	0	0	1	109	1046418.084
1950s	3500+	Single Family Attached	0	0	0	1	57	510967.9715
1960s	0-1499	Single Family Attached	0	0	0	1	399	3677143.824
1960s	1500-2499	Single Family Attached	0	0	0	1	353	3212853.732
1960s	2500-3499	Single Family Attached	0	0	0	1	119	1104859.164
1960s	3500+	Single Family Attached	0	0	0	1	76	696651.5876
1970s	0-1499	Single Family Attached	0	0	0	1	389	3453731.729
1970s	1500-2499	Single Family Attached	0	0	0	1	463	4007564.169
1970s	2500-3499	Single Family Attached	0	0	0	1	188	1583212.848
1970s	3500+	Single Family Attached	0	0	0	1	96	745789.2205
1980s	0-1499	Single Family Attached	0	0	0	1	298	2859601.632
1980s	1500-2499	Single Family Attached	0	0	0	1	416	3870139.651
1980s	2500-3499	Single Family Attached	0	0	0	1	182	1620047.602
1980s	3500+	Single Family Attached	0	0	0	1	101	869421.6269
1990s	0-1499	Single Family Attached	0	0	0	1	246	2447476.3
1990s	1500-2499	Single Family Attached	0	0	0	1	408	3900135.871
