Dependency=Vintage	Dependency=Geometry_House_Size	Dependency=Building_Type	char_pd=1 Car	char_pd=2 Car	char_pd=3 Car	char_pd=None	Count	Weight
<1950	0-1499	Mobile Home	0.0	0.0	0.0	1.0	3.0	20739.187053
<1950	0-1499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	249.0	2524345.21532
<1950	0-1499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	265.0	2600040.63911
<1950	0-1499	Single-Family Attached	0.0537267870128	0.0150369003425	0.0	0.931236312645	99.0	894675.970285
<1950	0-1499	Single-Family Detached	0.1164626505	0.0322989831553	0.0	0.851238366345	593.0	5642881.19652
<1950	1500-2499	Mobile Home	0.0	0.0	0.0	1.0	0.0	0.0
<1950	1500-2499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	26.0	248308.193285
<1950	1500-2499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	10.0	107485.82112
<1950	1500-2499	Single-Family Attached	0.129421885055	0.0352768810925	0.0	0.835301233853	41.0	374120.461539
<1950	1500-2499	Single-Family Detached	0.0757267292439	0.0962732592865	0.00488221505446	0.823117796415	450.0	4207616.55967
<1950	2500-3499	Mobile Home	0.0	0.0	0.0	1.0	0.0	0.0
<1950	2500-3499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	11.0	109019.024097
<1950	2500-3499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	1.0	16295.24531
<1950	2500-3499	Single-Family Attached	0.0835529469956	0.0	0.0	0.916447053004	9.0	70260.052004
<1950	2500-3499	Single-Family Detached	0.0865429067103	0.0910146670389	0.00586818917745	0.816574237073	193.0	1767455.92658
<1950	3500+	Mobile Home	0.0	0.0	0.0	1.0	0.0	0.0
<1950	3500+	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	2.0	11834.515824
<1950	3500+	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	0.0	0.0
<1950	3500+	Single-Family Attached	0.0	0.0	0.0	1.0	2.0	27096.76104
<1950	3500+	Single-Family Detached	0.138099566588	0.268283114023	0.0374321657038	0.556185153685	109.0	1013195.5589
1950s	0-1499	Mobile Home	0.0	0.0	0.0	1.0	12.0	146802.916199
1950s	0-1499	Multi-Family with 2 - 4 Units	0.0	0.0	0.0	1.0	105.0	1039648.15361
1950s	0-1499	Multi-Family with 5+ Units	0.0	0.0	0.0	1.0	129.0	1239925.21528
1950s	0-1499	Single-Family Attached	0.235921911099	0.0694562179238	0.0	0.694621870977	44.0	337999.801771
1950s	0-1499	Single-Family Detached	0.180179692973	0.134641812144	0.0	0.685178494883	520.0	4704980.71899
1950s	1500-2499	Mobile Home	0.0	0.0	0.0	1.0	0.0	0.0
