Dependency=Geometry Building Type	Dependency=Geometry Building Floors	Dependency=Geometry Number Units ACS bins	Option=None	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=12	Option=15	Option=16	Option=20	Option=24	Option=30	Option=36	Option=50	Option=60	Option=90	Option=144	Count	Weight
Single-Family Attached	1	10 to 19 Units	0	0	0	0	0	0	0	0	0	0.27	0.4	0.1	0.23	0	0	0	0	0	0	0	0	36	329312.0784
Single-Family Attached	1	20 to 49 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.32	0.27	0.15	0	0	0	0	26	226407.3191
Single-Family Attached	1	5 to 9 Units	0	0	0	0	0.24	0.26	0.12	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	76	740039.0462
Single-Family Attached	1	50 or more	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.24	0.2	0.25	11	89664.70516
Single-Family Attached	1	<5	0	0.3	0.3	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	2	10 to 19 Units	0	0	0	0	0	0	0	0	0	0.27	0.4	0	0.33	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	2	20 to 49 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.32	0.27	0.15	0	0	0	0	0	0
Single-Family Attached	2	5 to 9 Units	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	2	50 or more	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.24	0.2	0.25	0	0
Single-Family Attached	2	<5	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	3	10 to 19 Units	0	0	0	0	0	0	0	0	0	0.27	0.4	0.33	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	3	20 to 49 Units	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.32	0.27	0.15	0	0	0	0	0	0
Single-Family Attached	3	5 to 9 Units	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Attached	3	50 or more	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.24	0.2	0.25	0	0
Single-Family Attached	3	<5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	1	10 to 19 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	1	20 to 49 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	1	5 to 9 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	1	50 or more	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	1	<5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	2	10 to 19 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	2	20 to 49 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	2	5 to 9 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	2	50 or more	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	2	<5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	3	10 to 19 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Single-Family Detached	3	20 to 49 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
