Dependency=Location EPW	Option=<1950	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s
USA_FL_Key.West.Intl.AP.722010_TMY3.epw	0.02	0.06	0.09	0.23	0.37	0.13	0.09
USA_FL_Miami.Intl.AP.722020_TMY3.epw	0.05	0.13	0.13	0.18	0.17	0.18	0.16
USA_FL_West.Palm.Beach.Intl.AP.722030_TMY3.epw	0.02	0.05	0.07	0.14	0.23	0.2	0.27
USA_FL_Orlando.Intl.AP.722050_TMY3.epw	0.04	0.07	0.09	0.16	0.22	0.19	0.24
USA_FL_Daytona.Beach.Intl.AP.722056_TMY3.epw	0.04	0.05	0.07	0.15	0.23	0.19	0.27
USA_FL_Jacksonville.Intl.AP.722060_TMY3.epw	0.08	0.09	0.1	0.14	0.17	0.19	0.23
USA_GA_Savannah.Intl.AP.722070_TMY3.epw	0.08	0.07	0.08	0.13	0.17	0.21	0.25
USA_SC_Charleston.Intl.AP.722080_TMY3.epw	0.07	0.07	0.1	0.16	0.17	0.19	0.23
USA_FL_Tallahassee.Rgnl.AP.722140_TMY3.epw	0.09	0.08	0.1	0.16	0.19	0.2	0.17
USA_GA_Macon-Middle.Georgia.Rgnl.AP.722170_TMY3.epw	0.1	0.09	0.12	0.17	0.17	0.2	0.16
USA_GA_Augusta-Bush-Field.722180_TMY3.epw	0.1	0.08	0.11	0.17	0.17	0.19	0.16
USA_GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190_TMY3.epw	0.05	0.05	0.08	0.13	0.19	0.24	0.27
USA_AL_Mobile-Rgnl.AP.722230_TMY3.epw	0.07	0.09	0.11	0.18	0.16	0.19	0.2
USA_GA_Columbus.Metro.AP.722255_TMY3.epw	0.13	0.09	0.12	0.17	0.15	0.18	0.16
USA_AL_Montgomery-Dannelly.Field.722260_TMY3.epw	0.1	0.09	0.12	0.18	0.15	0.19	0.15
USA_AL_Birmingham.Muni.AP.722280_TMY3.epw	0.13	0.11	0.12	0.17	0.14	0.17	0.15
USA_LA_New.Orleans.Intl.AP.722310_TMY3.epw	0.12	0.1	0.14	0.2	0.16	0.12	0.16
USA_LA_Baton.Rouge-Ryan.AP.722317_TMY3.epw	0.1	0.09	0.13	0.2	0.16	0.15	0.17
USA_MS_Meridian-Key.Field.722340_TMY3.epw	0.11	0.09	0.14	0.2	0.17	0.17	0.11
USA_MS_Jackson.Intl.AP.722350_TMY3.epw	0.1	0.09	0.13	0.2	0.16	0.17	0.15
USA_LA_Lake.Charles.Rgnl.AP.722400_TMY3.epw	0.12	0.12	0.12	0.18	0.14	0.14	0.17
USA_TX_Port.Arthur-Jefferson.Co.AP.722410_TMY3.epw	0.12	0.16	0.15	0.18	0.13	0.12	0.12
USA_TX_Houston-Bush.Intercontinental.AP.722430_TMY3.epw	0.06	0.08	0.09	0.18	0.16	0.16	0.27
