Dependency=Geometry Building Type	Dependency=Geometry Building Floors	Dependency=Geometry Number Units ACS bins	Option=None	Option=2	Option=3	Option=4	Option=6	Option=8	Option=9	Option=12	Option=15	Option=16	Option=18	Option=20	Option=21	Option=24	Option=36	Option=42	Option=54	Option=78	Option=102	Option=160	Option=210	Count	Weight
Multi-Family with 2 - 4 Units	1	10 to 19 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	1	20 to 49 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	1	5 to 9 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	1	50 or more	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	1	<5	0	0.33	0.33	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	2	10 to 19 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	2	20 to 49 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	2	5 to 9 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	2	50 or more	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	2	<5	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	3	10 to 19 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	3	20 to 49 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	3	5 to 9 Units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	3	50 or more	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 2 - 4 Units	3	<5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Multi-Family with 5+ Units	1	10 to 19 Units	0	0	0	0	0	0	0	0.7	0	0.24	0.06	0	0	0	0	0	0	0	0	0	0	0	0
