Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
Location Region	CR02																																														
Location Region	CR03																																														
Location Region	CR04																																														
Location Region	CR05																																														
Location Region	CR06																																														
Location Region	CR07																																														
Location Region	CR08																																														
Location Region	CR09																																														
Location Region	CR10																																														
Location Region	CR11																																														
Location Heating Region	H1																																														
Location Heating Region	H2																																														
Location Heating Region	H3																																														
Location Cooling Region	C1																																														
Location Cooling Region	C2																																														
Location Cooling Region	C3																																														
Location	AL_Birmingham.Muni.AP.722280	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Birmingham.Muni.AP.722280.epw																																											
Location	AL_Huntsville.Intl.AP-Jones.Field.723230	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Huntsville.Intl.AP-Jones.Field.723230.epw																																											
Location	AL_Mobile-Rgnl.AP.722230	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Mobile-Rgnl.AP.722230.epw																																											
Location	AL_Montgomery-Dannelly.Field.722260	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Montgomery-Dannelly.Field.722260.epw																																											
Location	AR_Fort.Smith.Rgnl.AP.723440	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Fort.Smith.Rgnl.AP.723440.epw																																											
Location	AR_Little.Rock-Adams.Field.723403	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Little.Rock-Adams.Field.723403.epw																																											
Location	AZ_Flagstaff-Pulliam.AP.723755	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Flagstaff-Pulliam.AP.723755.epw																																											
Location	AZ_Phoenix-Sky.Harbor.Intl.AP.722780	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780.epw																																											
Location	AZ_Prescott-Love.Field.723723	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Prescott-Love.Field.723723.epw																																											
Location	AZ_Tucson.Intl.AP.722740	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Tucson.Intl.AP.722740.epw																																											
Location	CA_Arcata.AP.725945	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Arcata.AP.725945.epw																																											
Location	CA_Bakersfield-Meadows.Field.723840	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Bakersfield-Meadows.Field.723840.epw																																											
Location	CA_Barstow.Daggett.AP.723815	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Barstow.Daggett.AP.723815.epw																																											
Location	CA_Fresno.Air.Terminal.723890	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Fresno.Air.Terminal.723890.epw																																											
Location	CA_Long.Beach-Daugherty.Field.722970	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Long.Beach-Daugherty.Field.722970.epw																																											
Location	CA_Los.Angeles.Intl.AP.722950	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Los.Angeles.Intl.AP.722950.epw																																											
Location	CA_Sacramento.Exec.AP.724830	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Sacramento.Exec.AP.724830.epw																																											
Location	CA_San.Diego-Lindbergh.Field.722900	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_San.Diego-Lindbergh.Field.722900.epw																																											
Location	CA_San.Francisco.Intl.AP.724940	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_San.Francisco.Intl.AP.724940.epw																																											
Location	CA_Santa.Maria.Public.AP.723940	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Santa.Maria.Public.AP.723940.epw																																											
Location	CO_Alamosa.Muni.AP.724620	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CO_Alamosa.Muni.AP.724620.epw																																											
Location	CO_Boulder-Broomfield-Jefferson.County.AP.724699	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CO_Boulder-Broomfield-Jefferson.County.AP.724699.epw																																											
Location	CO_Colorado.Springs-Peterson.Field.724660	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CO_Colorado.Springs-Peterson.Field.724660.epw																																											
Location	CO_Eagle.County.Rgnl.AP.724675	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CO_Eagle.County.Rgnl.AP.724675.epw																																											
Location	CO_Grand.Junction-Walker.Field.724760	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CO_Grand.Junction-Walker.Field.724760.epw																																											
Location	CO_Pueblo.Mem.AP.724640	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CO_Pueblo.Mem.AP.724640.epw																																											
Location	CT_Bridgeport-Sikorsky.Mem.AP.725040	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CT_Bridgeport-Sikorsky.Mem.AP.725040.epw																																											
Location	CT_Hartford-Bradley.Intl.AP.725080	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CT_Hartford-Bradley.Intl.AP.725080.epw																																											
Location	DE_Wilmington-New.Castle.County.AP.724089	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_DE_Wilmington-New.Castle.County.AP.724089.epw																																											
Location	FL_Daytona.Beach.Intl.AP.722056	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_FL_Daytona.Beach.Intl.AP.722056.epw																																											
Location	FL_Jacksonville.Intl.AP.722060	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_FL_Jacksonville.Intl.AP.722060.epw																																											
Location	FL_Key.West.Intl.AP.722010	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_FL_Key.West.Intl.AP.722010.epw																																											
Location	FL_Miami.Intl.AP.722020	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_FL_Miami.Intl.AP.722020.epw																																											
Location	FL_Orlando.Intl.AP.722050	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_FL_Orlando.Intl.AP.722050.epw																																											
Location	FL_Tallahassee.Rgnl.AP.722140	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_FL_Tallahassee.Rgnl.AP.722140.epw																																											
Location	FL_West.Palm.Beach.Intl.AP.722030	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_FL_West.Palm.Beach.Intl.AP.722030.epw																																											
Location	GA_Athens-Ben.Epps.AP.723110	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Athens-Ben.Epps.AP.723110.epw																																											
Location	GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190.epw																																											
Location	GA_Augusta-Bush-Field.722180	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Augusta-Bush-Field.722180.epw																																											
Location	GA_Columbus.Metro.AP.722255	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Columbus.Metro.AP.722255.epw																																											
Location	GA_Macon-Middle.Georgia.Rgnl.AP.722170	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Macon-Middle.Georgia.Rgnl.AP.722170.epw																																											
Location	GA_Savannah.Intl.AP.722070	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_GA_Savannah.Intl.AP.722070.epw																																											
Location	IA_Des.Moines.Intl.AP.725460	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Des.Moines.Intl.AP.725460.epw																																											
Location	IA_Mason.City.Muni.AP.725485	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Mason.City.Muni.AP.725485.epw																																											
Location	IA_Sioux.City-Sioux.Gateway.AP.725570	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Sioux.City-Sioux.Gateway.AP.725570.epw																																											
Location	IA_Waterloo.Muni.AP.725480	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IA_Waterloo.Muni.AP.725480.epw																																											
Location	ID_Boise.Air.Terminal.726810	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Boise.Air.Terminal.726810.epw																																											
Location	ID_Pocatello.Muni.AP.725780	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_ID_Pocatello.Muni.AP.725780.epw																																											
Location	IL_Chicago-OHare.Intl.AP.725300	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Chicago-OHare.Intl.AP.725300.epw																																											
Location	IL_Moline-Quad.City.Intl.AP.725440	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Moline-Quad.City.Intl.AP.725440.epw																																											
Location	IL_Peoria-Greater.Peoria.AP.725320	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Peoria-Greater.Peoria.AP.725320.epw																																											
Location	IL_Rockford-Greater.Rockford.AP.725430	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Rockford-Greater.Rockford.AP.725430.epw																																											
Location	IL_Springfield-Capital.AP.724390	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IL_Springfield-Capital.AP.724390.epw																																											
Location	IN_Evansville.Rgnl.AP.724320	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IN_Evansville.Rgnl.AP.724320.epw																																											
Location	IN_Fort.Wayne.Intl.AP.725330	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IN_Fort.Wayne.Intl.AP.725330.epw																																											
Location	IN_Indianapolis.Intl.AP.724380	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IN_Indianapolis.Intl.AP.724380.epw																																											
Location	IN_South.Bend-Michiana.Rgnl.AP.725350	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_IN_South.Bend-Michiana.Rgnl.AP.725350.epw																																											
