Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
Location Region	CR02																																														
Location Region	CR03																																														
Location Region	CR04																																														
Location Region	CR05																																														
Location Region	CR06																																														
Location Region	CR07																																														
Location Region	CR08																																														
Location Region	CR09																																														
Location Region	CR10																																														
Location Region	CR11																																														
Location Heating Region	H1																																														
Location Heating Region	H2																																														
Location Heating Region	H3																																														
Location Cooling Region	C1																																														
Location Cooling Region	C2																																														
Location Cooling Region	C3																																														
Location	AL_Birmingham.Muni.AP.722280																																														
Location	AL_Huntsville.Intl.AP-Jones.Field.723230																																														
Location	AL_Mobile-Rgnl.AP.722230																																														
Location	AL_Montgomery-Dannelly.Field.722260																																														
Location	AR_Fort.Smith.Rgnl.AP.723440																																														
Location	AR_Little.Rock-Adams.Field.723403																																														
Location	AZ_Flagstaff-Pulliam.AP.723755																																														
Location	AZ_Phoenix-Sky.Harbor.Intl.AP.722780																																														
Location	AZ_Prescott-Love.Field.723723																																														
Location	AZ_Tucson.Intl.AP.722740																																														
Location	CA_Arcata.AP.725945																																														
Location	CA_Bakersfield-Meadows.Field.723840																																														
Location	CA_Barstow.Daggett.AP.723815																																														
Location	CA_Fresno.Air.Terminal.723890																																														
Location	CA_Long.Beach-Daugherty.Field.722970																																														
Location	CA_Los.Angeles.Intl.AP.722950																																														
Location	CA_Sacramento.Exec.AP.724830																																														
Location	CA_San.Diego-Lindbergh.Field.722900																																														
Location	CA_San.Francisco.Intl.AP.724940																																														
Location	CA_Santa.Maria.Public.AP.723940																																														
Location	CO_Alamosa.Muni.AP.724620																																														
Location	CO_Boulder-Broomfield-Jefferson.County.AP.724699																																														
Location	CO_Colorado.Springs-Peterson.Field.724660																																														
Location	CO_Eagle.County.Rgnl.AP.724675																																														
Location	CO_Grand.Junction-Walker.Field.724760																																														
Location	CO_Pueblo.Mem.AP.724640																																														
Location	CT_Bridgeport-Sikorsky.Mem.AP.725040																																														
Location	CT_Hartford-Bradley.Intl.AP.725080																																														
Location	DE_Wilmington-New.Castle.County.AP.724089																																														
Location	FL_Daytona.Beach.Intl.AP.722056																																														
Location	FL_Jacksonville.Intl.AP.722060																																														
Location	FL_Key.West.Intl.AP.722010																																														
Location	FL_Miami.Intl.AP.722020																																														
Location	FL_Orlando.Intl.AP.722050																																														
Location	FL_Tallahassee.Rgnl.AP.722140																																														
Location	FL_West.Palm.Beach.Intl.AP.722030																																														
Location	GA_Athens-Ben.Epps.AP.723110																																														
Location	GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190																																														
Location	GA_Augusta-Bush-Field.722180																																														
Location	GA_Columbus.Metro.AP.722255																																														
Location	GA_Macon-Middle.Georgia.Rgnl.AP.722170																																														
Location	GA_Savannah.Intl.AP.722070																																														
Location	IA_Des.Moines.Intl.AP.725460																																														
Location	IA_Mason.City.Muni.AP.725485																																														
Location	IA_Sioux.City-Sioux.Gateway.AP.725570																																														
Location	IA_Waterloo.Muni.AP.725480																																														
Location	ID_Boise.Air.Terminal.726810																																														
Location	ID_Pocatello.Muni.AP.725780																																														
Location	IL_Chicago-OHare.Intl.AP.725300																																														
Location	IL_Moline-Quad.City.Intl.AP.725440																																														
Location	IL_Peoria-Greater.Peoria.AP.725320																																														
Location	IL_Rockford-Greater.Rockford.AP.725430																																														
Location	IL_Springfield-Capital.AP.724390																																														
Location	IN_Evansville.Rgnl.AP.724320																																														
Location	IN_Fort.Wayne.Intl.AP.725330																																														
Location	IN_Indianapolis.Intl.AP.724380																																														
Location	IN_South.Bend-Michiana.Rgnl.AP.725350																																														
Location	KS_Dodge.City.Rgnl.AP.724510																																														
Location	KS_Goodland-Renner.Field.724650																																														
Location	KS_Topeka-Phillip.Billard.Muni.AP.724560																																														
Location	KS_Wichita-Mid.Continent.AP.724500																																														
Location	KY_Cincinnati-Northern.Kentucky.AP.724210																																														
Location	KY_Lexington-Bluegrass.AP.724220																																														
Location	KY_Louisville-Standiford.Field.724230																																														
Location	LA_Baton.Rouge-Ryan.AP.722317																																														
Location	LA_Lake.Charles.Rgnl.AP.722400																																														
Location	LA_New.Orleans.Intl.AP.722310																																														
Location	LA_Shreveport.Rgnl.AP.722480																																														
Location	MA_Boston-Logan.Intl.AP.725090																																														
Location	MA_Worcester.Rgnl.AP.725095																																														
Location	MD_Baltimore-Washington.Intl.AP.724060																																														
Location	ME_Caribou.Muni.AP.727120																																														
Location	ME_Portland.Intl.Jetport.726060																																														
Location	MI_Alpena.County.Rgnl.AP.726390																																														
Location	MI_Detroit.Metro.AP.725370																																														
Location	MI_Flint-Bishop.Intl.AP.726370																																														
Location	MI_Grand.Rapids-Kent.County.Intl.AP.726350																																														
Location	MI_Houghton-Lake.Roscommon.County.AP.726380																																														
Location	MI_Lansing-Capital.City.AP.725390																																														
Location	MI_Muskegon.County.AP.726360																																														
Location	MI_Sault.Ste.Marie-Sanderson.Field.727340																																														
Location	MI_Traverse.City-Cherry.Capital.AP.726387																																														
Location	MN_Duluth.Intl.AP.727450																																														
Location	MN_International.Falls.Intl.AP.727470																																														
Location	MN_Minneapolis-St.Paul.Intl.AP.726580																																														
Location	MN_Rochester.Intl.AP.726440																																														
Location	MN_St.Cloud.Muni.AP.726550																																														
Location	MO_Columbia.Rgnl.AP.724450																																														
Location	MO_Kansas.City.Intl.AP.724460																																														
Location	MO_Springfield.Rgnl.AP.724400																																														
Location	MO_St.Louis-Lambert.Intl.AP.724340																																														
Location	MS_Jackson.Intl.AP.722350																																														
Location	MS_Meridian-Key.Field.722340																																														
Location	MT_Billings-Logan.Intl.AP.726770																																														
Location	MT_Cut.Bank.Muni.AP.727796																																														
Location	MT_Glasgow.Intl.AP.727680																																														
Location	MT_Great.Falls.Intl.AP.727750																																														
Location	MT_Helena.Rgnl.AP.727720																																														
Location	MT_Kalispell-Glacier.Park.Intl.AP.727790																																														
Location	MT_Lewistown.Muni.AP.726776																																														
Location	MT_Miles.City.Muni.AP.742300																																														
Location	MT_Missoula.Intl.AP.727730																																														
Location	NC_Asheville.Rgnl.AP.723150																																														
Location	NC_Cape.Hatteras.723040																																														
Location	NC_Charlotte-Douglas.Intl.AP.723140																																														
Location	NC_Greensboro-Piedmont.Triad.Intl.AP.723170																																														
Location	NC_Raleigh-Durham.Intl.AP.723060																																														
Location	NC_Wilmington.Intl.AP.723013																																														
Location	ND_Bismarck.Muni.AP.727640																																														
Location	ND_Fargo-Hector.Intl.AP.727530																																														
Location	ND_Minot.Intl.AP.727676																																														
Location	NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520																																														
Location	NE_Norfolk-Karl.Stefan.Mem.AP.725560																																														
Location	NE_North.Platte.Rgnl.AP.725620																																														
Location	NE_Omaha-Eppley.Airfield.725500																																														
Location	NE_Scottsbluff-W.B.Heilig.Field.725660																																														
Location	NH_Concord.Muni.AP.726050																																														
Location	NJ_Atlantic.City.Intl.AP.724070																																														
Location	NJ_Newark.Intl.AP.725020																																														
Location	NM_Albuquerque.Intl.AP.723650																																														
Location	NM_Tucumcari.AP.723676																																														
Location	NV_Elko.Muni.AP.725825																																														
Location	NV_Ely-Yelland.Field.724860																																														
Location	NV_Las.Vegas-McCarran.Intl.AP.723860																																														
Location	NV_Reno-Tahoe.Intl.AP.724880																																														
Location	NV_Tonopah.AP.724855																																														
Location	NV_Winnemucca.Muni.AP.725830																																														
Location	NY_Albany.County.AP.725180																																														
Location	NY_Binghamton-Edwin.A.Link.Field.725150																																														
Location	NY_Buffalo-Greater.Buffalo.Intl.AP.725280																																														
Location	NY_Massena.AP.726223																																														
Location	NY_New.York-J.F.Kennedy.Intl.AP.744860																																														
Location	NY_Rochester-Greater.Rochester.Intl.AP.725290																																														
Location	NY_Syracuse-Hancock.Intl.AP.725190																																														
Location	OH_Akron.Canton.Rgnl.AP.725210																																														
Location	OH_Cleveland-Hopkins.Intl.AP.725240																																														
Location	OH_Columbus-Port.Columbus.Intl.AP.724280																																														
Location	OH_Dayton.Intl.AP.724290																																														
Location	OH_Mansfield-Lahm.Muni.AP.725246																																														
Location	OH_Toledo.Express.AP.725360																																														
Location	OH_Youngstown.Rgnl.AP.725250																																														
Location	OK_Oklahoma.City-Will.Rogers.World.AP.723530																																														
Location	OK_Tulsa.Intl.AP.723560																																														
Location	OR_Astoria.Rgnl.AP.727910																																														
Location	OR_Burns.Muni.AP.726830																																														
Location	OR_Eugene-Mahlon.Sweet.AP.726930																																														
Location	OR_Medford-Rogue.Valley.Intl.AP.725970																																														
Location	OR_North.Bend.Muni.AP.726917																																														
Location	OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880																																														
Location	OR_Portland.Intl.AP.726980																																														
Location	OR_Redmond-Roberts.Field.726835																																														
Location	OR_Salem-McNary.Field.726940																																														
Location	PA_Allentown-Lehigh.Valley.Intl.AP.725170																																														
Location	PA_Bradford.Rgnl.AP.725266																																														
Location	PA_Erie.Intl.AP.725260																																														
Location	PA_Harrisburg-Capital.City.AP.725118																																														
Location	PA_Philadelphia.Intl.AP.724080																																														
Location	PA_Pittsburgh.Intl.AP.725200																																														
Location	PA_Wilkes-Barre-Scranton.Intl.AP.725130																																														
Location	PA_Williamsport.Rgnl.AP.725140																																														
Location	RI_Providence-T.F.Green.State.AP.725070																																														
Location	SC_Charleston.Intl.AP.722080																																														
Location	SC_Columbia.Metro.AP.723100																																														
Location	SC_Greer.Greenville-Spartanburg.AP.723120																																														
Location	SD_Huron.Rgnl.AP.726540																																														
Location	SD_Pierre.Muni.AP.726686																																														
Location	SD_Rapid.City.Rgnl.AP.726620																																														
Location	SD_Sioux.Falls-Foss.Field.726510																																														
Location	TN_Bristol-TriCities.Rgnl.AP.723183																																														
Location	TN_Chattanooga-Lovell.Field.AP.723240																																														
Location	TN_Knoxville-McGhee.Tyson.AP.723260																																														
Location	TN_Memphis.Intl.AP.723340																																														
Location	TN_Nashville.Intl.AP.723270																																														
Location	TX_Abilene.Rgnl.AP.722660																																														
Location	TX_Amarillo.Intl.AP.723630																																														
Location	TX_Austin-Mueller.Muni.AP.722540																																														
