Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
Location Region	CR02																																														
Location Region	CR03																																														
Location Region	CR04																																														
Location Region	CR05																																														
Location Region	CR06																																														
Location Region	CR07																																														
Location Region	CR08																																														
Location Region	CR09																																														
Location Region	CR10																																														
Location Region	CR11																																														
Location Heating Region	H1																																														
Location Heating Region	H2																																														
Location Heating Region	H3																																														
Location Cooling Region	C1																																														
Location Cooling Region	C2																																														
Location Cooling Region	C3																																														
Location	AL_Anniston.Metropolit.722287	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Anniston.Metropolit.722287.epw																																											
Location	AL_Birmingham.722300	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Birmingham.722300.epw																																											
Location	AL_Birmingham.Muni.722280	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Birmingham.Muni.722280.epw																																											
Location	AL_Centreville.722290	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Centreville.722290.epw																																											
Location	AL_Dothan.Rgnl.722268	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Dothan.Rgnl.722268.epw																																											
Location	AL_Gadsden.Muni.722285	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Gadsden.Muni.722285.epw																																											
Location	AL_Maxwell.Afb.722265	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Maxwell.Afb.722265.epw																																											
Location	AL_Middleton.Fld.722276	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Middleton.Fld.722276.epw																																											
Location	AL_Mobile.Bates.Field.722230	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Mobile.Bates.Field.722230.epw																																											
Location	AL_Northwest.Alabama.R.723235	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Northwest.Alabama.R.723235.epw																																											
Location	AL_Pryor.Fld.Rgnl.722279	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Pryor.Fld.Rgnl.722279.epw																																											
Location	AL_Tuscaloosa.Rgnl.722286	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AL_Tuscaloosa.Rgnl.722286.epw																																											
Location	AR_Batesville.Rgnl.723448	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Batesville.Rgnl.723448.epw																																											
Location	AR_Boone.Co.723446	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Boone.Co.723446.epw																																											
Location	AR_Drake.Fld.723445	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Drake.Fld.723445.epw																																											
Location	AR_Fort.Smith.Muni.723440	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Fort.Smith.Muni.723440.epw																																											
Location	AR_Grider.Fld.723417	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Grider.Fld.723417.epw																																											
Location	AR_J.L.Helms.Sevier.Co.743312	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_J.L.Helms.Sevier.Co.743312.epw																																											
Location	AR_Jonesboro.Muni.723407	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Jonesboro.Muni.723407.epw																																											
Location	AR_Little.Rock.Afb.723405	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Little.Rock.Afb.723405.epw																																											
Location	AR_Memorial.Fld.723415	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Memorial.Fld.723415.epw																																											
Location	AR_Monticello.Muni.723424	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Monticello.Muni.723424.epw																																											
Location	AR_Mount.Ida.723435	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Mount.Ida.723435.epw																																											
Location	AR_Ozark.Rgnl.723439	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Ozark.Rgnl.723439.epw																																											
Location	AR_Rogers.Muni.Carter.F.723449	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Rogers.Muni.Carter.F.723449.epw																																											
Location	AR_Russellville.Rgnl.723429	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Russellville.Rgnl.723429.epw																																											
Location	AR_South.Arkansas.Rgnl.723419	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_South.Arkansas.Rgnl.723419.epw																																											
Location	AR_Stuttgart.Muni.723416	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Stuttgart.Muni.723416.epw																																											
Location	AR_Texarkana.Rgnl.Webb.723418	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Texarkana.Rgnl.Webb.723418.epw																																											
Location	AR_Walnut.Ridge.Rgnl.723406	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AR_Walnut.Ridge.Rgnl.723406.epw																																											
Location	AZ_Bisbee.Douglas.Intl.722735	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Bisbee.Douglas.Intl.722735.epw																																											
Location	AZ_Davis.Monthan.Afb.722745	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Davis.Monthan.Afb.722745.epw																																											
Location	AZ_Ernest.A.Love.Fld.723723	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Ernest.A.Love.Fld.723723.epw																																											
Location	AZ_Kingman.723700	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Kingman.723700.epw																																											
Location	AZ_Nogales.Intl.722728	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Nogales.Intl.722728.epw																																											
Location	AZ_Page.Muni.Amos.723710	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Page.Muni.Amos.723710.epw																																											
Location	AZ_Phoenix.Deer.Valley.722784	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Phoenix.Deer.Valley.722784.epw																																											
Location	AZ_Safford.Rgnl.722747	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Safford.Rgnl.722747.epw																																											
Location	AZ_Window.Rock.722764	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Window.Rock.722764.epw																																											
Location	AZ_Winslow.Aut.723740	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Winslow.Aut.723740.epw																																											
Location	AZ_Yuma.Intl.Airport.722800	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_AZ_Yuma.Intl.Airport.722800.epw																																											
Location	CA_Alturas.Muni.725958	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Alturas.Muni.725958.epw																																											
Location	CA_Arcata.725945	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Arcata.725945.epw																																											
Location	CA_Bakersfield.Meadows.723840	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Bakersfield.Meadows.723840.epw																																											
Location	CA_Barstow.Daggett.723815	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Barstow.Daggett.723815.epw																																											
Location	CA_Beale.Afb.724837	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Beale.Afb.724837.epw																																											
Location	CA_Bishop.Airport.724800	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Bishop.Airport.724800.epw																																											
Location	CA_Blue.Canyon.Nyack.725845	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Blue.Canyon.Nyack.725845.epw																																											
Location	CA_C.M.Schulz.Sonoma.Co.724957	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_C.M.Schulz.Sonoma.Co.724957.epw																																											
Location	CA_Camarillo.723926	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Camarillo.723926.epw																																											
Location	CA_Camp.Pendleton.Mcas.722926	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Camp.Pendleton.Mcas.722926.epw																																											
Location	CA_Castle.Afb.Merced.724810	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Castle.Afb.Merced.724810.epw																																											
Location	CA_Concord.Buchanan.724936	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Concord.Buchanan.724936.epw																																											
Location	CA_Fresno.Air.Terminal.723890	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Fresno.Air.Terminal.723890.epw																																											
Location	CA_Fullerton.Municipal.722976	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Fullerton.Municipal.722976.epw																																											
Location	CA_Imperial.Co.747185	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Imperial.Co.747185.epw																																											
Location	CA_Jack.Mc.Namara.Fld.725946	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Jack.Mc.Namara.Fld.725946.epw																																											
Location	CA_Lake.Tahoe.725847	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Lake.Tahoe.725847.epw																																											
Location	CA_Lancaster.Fox.Field.723816	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Lancaster.Fox.Field.723816.epw																																											
Location	CA_Lemoore.Nas.747020	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Lemoore.Nas.747020.epw																																											
Location	CA_Madera.Muni.745046	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Madera.Muni.745046.epw																																											
Location	CA_Modesto.City.Co.Har.724926	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Modesto.City.Co.Har.724926.epw																																											
Location	CA_Mountain.View.Sunn.745090	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Mountain.View.Sunn.745090.epw																																											
Location	CA_Napa.Co.724955	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=USA_CA_Napa.Co.724955.epw																																											
