Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
Schedules	Default																																														
Schedules	Stochastic																																														
Location Region	CR02																																														
Location Region	CR03																																														
Location Region	CR04																																														
Location Region	CR05																																														
Location Region	CR06																																														
Location Region	CR07																																														
Location Region	CR08																																														
Location Region	CR09																																														
Location Region	CR10																																														
Location Region	CR11																																														
Vintage	<1940																																														
Vintage	1940s																																														
Vintage	<1950																																														
Vintage	1950s																																														
Vintage	1960s																																														
Vintage	1970s																																														
Vintage	1980s																																														
Vintage	1990s																																														
Vintage	2000s																																														
Vintage	2010s																																														
Vintage ACS	<1940																																														
Vintage ACS	1940-59																																														
Vintage ACS	1960-79																																														
Vintage ACS	1980-99																																														
Vintage ACS	2000-09																																														
Vintage ACS	2010s																																														
Heating Fuel	Electricity																																														
Heating Fuel	Fuel Oil																																														
Heating Fuel	Natural Gas																																														
Heating Fuel	Propane																																														
Heating Fuel	Wood																																														
Heating Fuel	Other Fuel																																														
Heating Fuel	None																																														
Usage Level	Low																																														
Usage Level	Medium																																														
Usage Level	High																																														
Usage Level	Average																																														
Geometry Attic Type	None	ResidentialAirflow	unfinished_attic_sla=0																																												
Geometry Attic Type	Vented Attic	ResidentialGeometryCreateSingleFamilyDetached	attic_type=unfinished attic																																												
		ResidentialGeometryCreateSingleFamilyAttached	attic_type=unfinished attic																																												
		ResidentialAirflow	unfinished_attic_sla=0.00333																																												
Geometry Attic Type	Unvented Attic	ResidentialGeometryCreateSingleFamilyDetached	attic_type=unfinished attic																																												
		ResidentialGeometryCreateSingleFamilyAttached	attic_type=unfinished attic																																												
		ResidentialAirflow	unfinished_attic_sla=0																																												
Geometry Attic Type	Finished Attic or Cathedral Ceilings	ResidentialGeometryCreateSingleFamilyDetached	attic_type=unfinished attic																																												
		ResidentialGeometryCreateSingleFamilyAttached	attic_type=unfinished attic																																												
		ResidentialAirflow	unfinished_attic_sla=0.00333																																												
Geometry Building Type RECS	Single-Family Detached	ResidentialGeometryCreateSingleFamilyDetached																																													
Geometry Building Type RECS	Single-Family Attached	ResidentialGeometryCreateSingleFamilyAttached																																													
Geometry Building Type RECS	Multi-Family with 2 - 4 Units	ResidentialGeometryCreateMultifamily																																													
Geometry Building Type RECS	Multi-Family with 5+ Units	ResidentialGeometryCreateMultifamily																																													
Geometry Building Type RECS	Mobile Home	ResidentialGeometryCreateSingleFamilyDetached																																													
Geometry Building Type ACS	Single-Family Detached																																														
Geometry Building Type ACS	Single-Family Attached																																														
Geometry Building Type ACS	2 Unit																																														
Geometry Building Type ACS	3 or 4 Unit																																														
Geometry Building Type ACS	5 to 9 Unit																																														
Geometry Building Type ACS	10 to 19 Unit																																														
Geometry Building Type ACS	20 to 49 Unit																																														
Geometry Building Type ACS	50 or more Unit																																														
Geometry Building Type ACS	Mobile Home																																														
Geometry Building Type Height	Single-Family Detached																																														
Geometry Building Type Height	Single-Family Attached																																														
Geometry Building Type Height	Mobile Home																																														
Geometry Building Type Height	Multifamily with 2-4 Units																																														
Geometry Building Type Height	"Multifamily with 5+ units, 1-3 stories"																																														
Geometry Building Type Height	"Multifamily with 5+ units, 4-7 stories"																																														
Geometry Building Type Height	"Multifamily with 5+ units, 8+ stories"																																														
Geometry Building Horizontal Location SFA	None																																														
Geometry Building Horizontal Location SFA	Left	ResidentialGeometryCreateSingleFamilyAttached	horz_location=Left																																												
Geometry Building Horizontal Location SFA	Middle	ResidentialGeometryCreateSingleFamilyAttached	horz_location=Middle																																												
Geometry Building Horizontal Location SFA	Right	ResidentialGeometryCreateSingleFamilyAttached	horz_location=Right																																												
Geometry Building Horizontal Location MF	None																																														
Geometry Building Horizontal Location MF	Not Applicable	ResidentialGeometryCreateMultifamily	horz_location=None																																												
Geometry Building Horizontal Location MF	Left	ResidentialGeometryCreateMultifamily	horz_location=Left																																												
Geometry Building Horizontal Location MF	Middle	ResidentialGeometryCreateMultifamily	horz_location=Middle																																												
Geometry Building Horizontal Location MF	Right	ResidentialGeometryCreateMultifamily	horz_location=Right																																												
Geometry Building Level MF	None																																														
Geometry Building Level MF	Bottom	ResidentialGeometryCreateMultifamily	level=Bottom																																												
Geometry Building Level MF	Middle	ResidentialGeometryCreateMultifamily	level=Middle																																												
Geometry Building Level MF	Top	ResidentialGeometryCreateMultifamily	level=Top																																												
Geometry Building Number Units MF	None																																														
Geometry Building Number Units MF	2	ResidentialGeometryCreateMultifamily	num_units=2																																												
Geometry Building Number Units MF	3	ResidentialGeometryCreateMultifamily	num_units=3																																												
Geometry Building Number Units MF	4	ResidentialGeometryCreateMultifamily	num_units=4																																												
Geometry Building Number Units MF	5	ResidentialGeometryCreateMultifamily	num_units=5																																												
Geometry Building Number Units MF	6	ResidentialGeometryCreateMultifamily	num_units=6																																												
Geometry Building Number Units MF	7	ResidentialGeometryCreateMultifamily	num_units=7																																												
Geometry Building Number Units MF	8	ResidentialGeometryCreateMultifamily	num_units=8																																												
Geometry Building Number Units MF	9	ResidentialGeometryCreateMultifamily	num_units=9																																												
Geometry Building Number Units MF	10	ResidentialGeometryCreateMultifamily	num_units=10																																												
Geometry Building Number Units MF	11	ResidentialGeometryCreateMultifamily	num_units=11																																												
Geometry Building Number Units MF	12	ResidentialGeometryCreateMultifamily	num_units=12																																												
Geometry Building Number Units MF	13	ResidentialGeometryCreateMultifamily	num_units=13																																												
Geometry Building Number Units MF	14	ResidentialGeometryCreateMultifamily	num_units=14																																												
Geometry Building Number Units MF	15	ResidentialGeometryCreateMultifamily	num_units=15																																												
Geometry Building Number Units MF	16	ResidentialGeometryCreateMultifamily	num_units=16																																												
Geometry Building Number Units MF	17	ResidentialGeometryCreateMultifamily	num_units=17																																												
Geometry Building Number Units MF	18	ResidentialGeometryCreateMultifamily	num_units=18																																												
Geometry Building Number Units MF	19	ResidentialGeometryCreateMultifamily	num_units=19																																												
Geometry Building Number Units MF	20	ResidentialGeometryCreateMultifamily	num_units=20																																												
Geometry Building Number Units MF	21	ResidentialGeometryCreateMultifamily	num_units=21																																												
Geometry Building Number Units MF	24	ResidentialGeometryCreateMultifamily	num_units=24																																												
Geometry Building Number Units MF	30	ResidentialGeometryCreateMultifamily	num_units=30																																												
Geometry Building Number Units MF	36	ResidentialGeometryCreateMultifamily	num_units=36																																												
Geometry Building Number Units MF	43	ResidentialGeometryCreateMultifamily	num_units=43																																												
Geometry Building Number Units MF	67	ResidentialGeometryCreateMultifamily	num_units=67																																												
Geometry Building Number Units MF	116	ResidentialGeometryCreateMultifamily	num_units=116																																												
Geometry Building Number Units MF	183	ResidentialGeometryCreateMultifamily	num_units=183																																												
Geometry Building Number Units MF	323	ResidentialGeometryCreateMultifamily	num_units=323																																												
Geometry Building Number Units SFA	None																																														
Geometry Building Number Units SFA	2	ResidentialGeometryCreateSingleFamilyAttached	num_units=2																																												
Geometry Building Number Units SFA	3	ResidentialGeometryCreateSingleFamilyAttached	num_units=3																																												
Geometry Building Number Units SFA	4	ResidentialGeometryCreateSingleFamilyAttached	num_units=4																																												
Geometry Building Number Units SFA	5	ResidentialGeometryCreateSingleFamilyAttached	num_units=5																																												
Geometry Building Number Units SFA	6	ResidentialGeometryCreateSingleFamilyAttached	num_units=6																																												
Geometry Building Number Units SFA	7	ResidentialGeometryCreateSingleFamilyAttached	num_units=7																																												
Geometry Building Number Units SFA	8	ResidentialGeometryCreateSingleFamilyAttached	num_units=8																																												
Geometry Building Number Units SFA	9	ResidentialGeometryCreateSingleFamilyAttached	num_units=9																																												
Geometry Building Number Units SFA	10	ResidentialGeometryCreateSingleFamilyAttached	num_units=10																																												
Geometry Building Number Units SFA	12	ResidentialGeometryCreateSingleFamilyAttached	num_units=12																																												
Geometry Building Number Units SFA	15	ResidentialGeometryCreateSingleFamilyAttached	num_units=15																																												
Geometry Building Number Units SFA	16	ResidentialGeometryCreateSingleFamilyAttached	num_units=16																																												
Geometry Building Number Units SFA	20	ResidentialGeometryCreateSingleFamilyAttached	num_units=20																																												
Geometry Building Number Units SFA	24	ResidentialGeometryCreateSingleFamilyAttached	num_units=24																																												
Geometry Building Number Units SFA	30	ResidentialGeometryCreateSingleFamilyAttached	num_units=30																																												
Geometry Building Number Units SFA	36	ResidentialGeometryCreateSingleFamilyAttached	num_units=36																																												
Geometry Building Number Units SFA	50	ResidentialGeometryCreateSingleFamilyAttached	num_units=50																																												
Geometry Building Number Units SFA	60	ResidentialGeometryCreateSingleFamilyAttached	num_units=60																																												
Geometry Building Number Units SFA	90	ResidentialGeometryCreateSingleFamilyAttached	num_units=90																																												
Geometry Building Number Units SFA	144	ResidentialGeometryCreateSingleFamilyAttached	num_units=144																																												
Geometry Foundation Type	Ambient	ResidentialGeometryCreateSingleFamilyDetached	foundation_type=pier and beam	foundation_height=4																																											
		ResidentialAirflow	crawl_ach=0																																												
Geometry Foundation Type	Unheated Basement	ResidentialGeometryCreateSingleFamilyDetached	foundation_type=unfinished basement	foundation_height=8																																											
		ResidentialGeometryCreateSingleFamilyAttached	foundation_type=unfinished basement	foundation_height=8																																											
		ResidentialGeometryCreateMultifamily	foundation_type=unfinished basement	foundation_height=8																																											
		ResidentialAirflow	crawl_ach=0																																												
Geometry Foundation Type	Heated Basement	ResidentialGeometryCreateSingleFamilyDetached	foundation_type=finished basement	foundation_height=8																																											
		ResidentialGeometryCreateSingleFamilyAttached	foundation_type=finished basement	foundation_height=8																																											
		ResidentialAirflow	crawl_ach=0																																												
Geometry Foundation Type	Vented Crawlspace	ResidentialGeometryCreateSingleFamilyDetached	foundation_type=crawlspace	foundation_height=4																																											
		ResidentialGeometryCreateSingleFamilyAttached	foundation_type=crawlspace	foundation_height=4																																											
		ResidentialGeometryCreateMultifamily	foundation_type=crawlspace	foundation_height=4																																											
		ResidentialAirflow	crawl_ach=2																																												
Geometry Foundation Type	Unvented Crawlspace	ResidentialGeometryCreateSingleFamilyDetached	foundation_type=crawlspace	foundation_height=4																																											
		ResidentialGeometryCreateSingleFamilyAttached	foundation_type=crawlspace	foundation_height=4																																											
		ResidentialGeometryCreateMultifamily	foundation_type=crawlspace	foundation_height=4																																											
		ResidentialAirflow	crawl_ach=0																																												
Geometry Foundation Type	Slab	ResidentialGeometryCreateSingleFamilyDetached	foundation_type=slab	foundation_height=0																																											
		ResidentialGeometryCreateSingleFamilyAttached	foundation_type=slab	foundation_height=0																																											
		ResidentialGeometryCreateMultifamily	foundation_type=slab	foundation_height=0																																											
		ResidentialAirflow	crawl_ach=0																																												
Geometry Heated Basement	No																																														
Geometry Heated Basement	Yes																																														
Geometry Wall Exterior Finish	"Aluminum, Light"																																														
Geometry Wall Exterior Finish	"Brick, Light"																																														
Geometry Wall Exterior Finish	"Brick, Medium/Dark"																																														
Geometry Wall Exterior Finish	"Fiber-Cement, Light"																																														
Geometry Wall Exterior Finish	"Shingle, Asbestos, Medium"																																														
Geometry Wall Exterior Finish	"Shingle, Composition, Medium"																																														
Geometry Wall Exterior Finish	"Stucco, Medium/Dark"																																														
Geometry Wall Exterior Finish	"Stucco, Light"																																														
Geometry Wall Exterior Finish	"Vinyl, Light"																																														
Geometry Wall Exterior Finish	"Wood, Medium/Dark"																																														
Geometry Wall Exterior Finish	None																																														
Geometry Wall Type	Brick																																														
Geometry Wall Type	Concrete																																														
Geometry Wall Type	Void																																														
Geometry Wall Type	Steel Frame																																														
Geometry Wall Type	Wood Frame																																														
Geometry Wall Type And Exterior Finish	Not Applicable																																														
Geometry Wall Type And Exterior Finish	"Brick, Aluminum, Light"	ResidentialConstructionsWallsCMU	"exterior_finish=Aluminum, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Brick, Fiber-Cement, Light"	ResidentialConstructionsWallsCMU	"exterior_finish=Fiber-Cement, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Brick, Shingle, Asbestos, Medium"	ResidentialConstructionsWallsCMU	exterior_finish=Asbestos Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Brick, Shingle, Composition, Medium"	ResidentialConstructionsWallsCMU	exterior_finish=Composition Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Brick, Stucco, Medium/Dark"	ResidentialConstructionsWallsCMU	"exterior_finish=Stucco, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Brick, Stucco, Light"	ResidentialConstructionsWallsCMU	"exterior_finish=Stucco, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Brick, Vinyl, Light"	ResidentialConstructionsWallsCMU	"exterior_finish=Vinyl, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Brick, Wood, Medium/Dark"	ResidentialConstructionsWallsCMU	"exterior_finish=Wood, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Brick, None"	ResidentialConstructionsWallsCMU	"exterior_finish=None, Brick"	osb_thick_in=0.0																																											
Geometry Wall Type And Exterior Finish	"Concrete, Aluminum, Light"	ResidentialConstructionsWallsCMU	"exterior_finish=Aluminum, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Concrete, Brick, Light"	ResidentialConstructionsWallsCMU	"exterior_finish=Brick, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Concrete, Brick, Medium/Dark"	ResidentialConstructionsWallsCMU	"exterior_finish=Brick, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Concrete, Fiber-Cement, Light"	ResidentialConstructionsWallsCMU	"exterior_finish=Fiber-Cement, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Concrete, Shingle, Asbestos, Medium"	ResidentialConstructionsWallsCMU	exterior_finish=Asbestos Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Concrete, Shingle, Composition, Medium"	ResidentialConstructionsWallsCMU	exterior_finish=Composition Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Concrete, Stucco, Medium/Dark"	ResidentialConstructionsWallsCMU	"exterior_finish=Stucco, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Concrete, Stucco, Light"	ResidentialConstructionsWallsCMU	"exterior_finish=Stucco, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Concrete, Vinyl, Light"	ResidentialConstructionsWallsCMU	"exterior_finish=Vinyl, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Concrete, Wood, Medium/Dark"	ResidentialConstructionsWallsCMU	"exterior_finish=Wood, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Concrete, None"	ResidentialConstructionsWallsCMU	"exterior_finish=None, CMU"	osb_thick_in=0.0																																											
Geometry Wall Type And Exterior Finish	"Steel Frame, Aluminum, Light"	ResidentialConstructionsWallsWoodStud	"exterior_finish=Aluminum, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Frame, Brick, Light"	ResidentialConstructionsWallsWoodStud	"exterior_finish=Brick, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Frame, Brick, Medium/Dark"	ResidentialConstructionsWallsWoodStud	"exterior_finish=Brick, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Frame, Fiber-Cement, Light"	ResidentialConstructionsWallsWoodStud	"exterior_finish=Fiber-Cement, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Frame, Shingle, Asbestos, Medium"	ResidentialConstructionsWallsWoodStud	exterior_finish=Asbestos Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Frame, Shingle, Composition, Medium"	ResidentialConstructionsWallsWoodStud	exterior_finish=Composition Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Frame, Stucco, Medium/Dark"	ResidentialConstructionsWallsWoodStud	"exterior_finish=Stucco, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Frame, Stucco, Light"	ResidentialConstructionsWallsWoodStud	"exterior_finish=Stucco, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Frame, Vinyl, Light"	ResidentialConstructionsWallsWoodStud	"exterior_finish=Vinyl, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Frame, Wood, Medium/Dark"	ResidentialConstructionsWallsWoodStud	"exterior_finish=Wood, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Wood Frame, Aluminum, Light"	ResidentialConstructionsWallsWoodStud	"exterior_finish=Aluminum, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Wood Frame, Brick, Light"	ResidentialConstructionsWallsWoodStud	"exterior_finish=Brick, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Wood Frame, Brick, Medium/Dark"	ResidentialConstructionsWallsWoodStud	"exterior_finish=Brick, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Wood Frame, Fiber-Cement, Light"	ResidentialConstructionsWallsWoodStud	"exterior_finish=Fiber-Cement, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Wood Frame, Shingle, Asbestos, Medium"	ResidentialConstructionsWallsWoodStud	exterior_finish=Asbestos Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Wood Frame, Shingle, Composition, Medium"	ResidentialConstructionsWallsWoodStud	exterior_finish=Composition Shingles	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Wood Frame, Stucco, Medium/Dark"	ResidentialConstructionsWallsWoodStud	"exterior_finish=Stucco, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Wood Frame, Stucco, Light"	ResidentialConstructionsWallsWoodStud	"exterior_finish=Stucco, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Wood Frame, Vinyl, Light"	ResidentialConstructionsWallsWoodStud	"exterior_finish=Vinyl, Light"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Wood Frame, Wood, Medium/Dark"	ResidentialConstructionsWallsWoodStud	"exterior_finish=Wood, Medium/Dark"	osb_thick_in=0.5																																											
Geometry Wall Type And Exterior Finish	"Steel Stud, Aluminum, Light"	ResidentialConstructionsWallsSteelStud	"exterior_finish=Aluminum, Light"	osb_thick_in=0.5																																											
