Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
AHS Region	"CBSA Atlanta-Sandy Springs-Roswell, GA"
AHS Region	"CBSA Boston-Cambridge-Newton, MA-NH"
AHS Region	"CBSA Chicago-Naperville-Elgin, IL-IN-WI"
AHS Region	"CBSA Dallas-Fort Worth-Arlington, TX"
AHS Region	"CBSA Detroit-Warren-Dearborn, MI"
AHS Region	"CBSA Houston-The Woodlands-Sugar Land, TX"
AHS Region	"CBSA Los Angeles-Long Beach-Anaheim, CA"
AHS Region	"CBSA Miami-Fort Lauderdale-West Palm Beach, FL"
AHS Region	"CBSA New York-Newark-Jersey City, NY-NJ-PA"
AHS Region	"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
AHS Region	"CBSA Phoenix-Mesa-Scottsdale, AZ"
AHS Region	"CBSA Riverside-San Bernardino-Ontario, CA"
AHS Region	"CBSA San Francisco-Oakland-Hayward, CA"
AHS Region	"CBSA Seattle-Tacoma-Bellevue, WA"
AHS Region	"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV"
AHS Region	Non-CBSA East North Central
AHS Region	Non-CBSA East South Central
AHS Region	Non-CBSA Middle Atlantic
AHS Region	Non-CBSA Mountain
AHS Region	Non-CBSA New England
AHS Region	Non-CBSA Pacific
AHS Region	Non-CBSA South Atlantic
AHS Region	Non-CBSA West North Central
AHS Region	Non-CBSA West South Central
AIANNH Area	No
AIANNH Area	Yes
ASHRAE IECC Climate Zone 2004	1A	ResStockArguments	site_iecc_zone=1A	site_type=auto
ASHRAE IECC Climate Zone 2004	2A	ResStockArguments	site_iecc_zone=2A	site_type=auto
ASHRAE IECC Climate Zone 2004	2B	ResStockArguments	site_iecc_zone=2B	site_type=auto
ASHRAE IECC Climate Zone 2004	3A	ResStockArguments	site_iecc_zone=3A	site_type=auto
ASHRAE IECC Climate Zone 2004	3B	ResStockArguments	site_iecc_zone=3B	site_type=auto
ASHRAE IECC Climate Zone 2004	3C	ResStockArguments	site_iecc_zone=3C	site_type=auto
ASHRAE IECC Climate Zone 2004	4A	ResStockArguments	site_iecc_zone=4A	site_type=auto
ASHRAE IECC Climate Zone 2004	4B	ResStockArguments	site_iecc_zone=4B	site_type=auto
ASHRAE IECC Climate Zone 2004	4C	ResStockArguments	site_iecc_zone=4C	site_type=auto
ASHRAE IECC Climate Zone 2004	5A	ResStockArguments	site_iecc_zone=5A	site_type=auto
ASHRAE IECC Climate Zone 2004	5B	ResStockArguments	site_iecc_zone=5B	site_type=auto
ASHRAE IECC Climate Zone 2004	6A	ResStockArguments	site_iecc_zone=6A	site_type=auto
ASHRAE IECC Climate Zone 2004	6B	ResStockArguments	site_iecc_zone=6B	site_type=auto
ASHRAE IECC Climate Zone 2004	7A	ResStockArguments	site_iecc_zone=7	site_type=auto
