Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...													
HPXML	Standard	BuildResidentialHPXML	hpxml_path=../existing.xml	schedules_output_path=../schedules.csv	weather_dir=../../weather													
		HPXMLtoOpenStudio	hpxml_path=../existing.xml	weather_dir=../../weather														
Location Region	CR02																	
Location Region	CR03																	
Location Region	CR04																	
Location Region	CR05																	
Location Region	CR06																	
Location Region	CR07																	
Location Region	CR08																	
Location Region	CR09																	
Location Region	CR10																	
Location Region	CR11																	
Location Heating Region	H1																	
Location Heating Region	H2																	
Location Heating Region	H3																	
Location Cooling Region	C1																	
Location Cooling Region	C2																	
Location Cooling Region	C3																	
Location	AL_Birmingham.Muni.AP.722280	BuildResidentialHPXML	weather_station_epw_filepath=AL_Birmingham.Muni.AP.722280.epw															
Location	AL_Huntsville.Intl.AP-Jones.Field.723230	BuildResidentialHPXML	weather_station_epw_filepath=AL_Huntsville.Intl.AP-Jones.Field.723230.epw															
Location	AL_Mobile-Rgnl.AP.722230	BuildResidentialHPXML	weather_station_epw_filepath=AL_Mobile-Rgnl.AP.722230.epw															
Location	AL_Montgomery-Dannelly.Field.722260	BuildResidentialHPXML	weather_station_epw_filepath=AL_Montgomery-Dannelly.Field.722260.epw															
Location	AR_Fort.Smith.Rgnl.AP.723440	BuildResidentialHPXML	weather_station_epw_filepath=AR_Fort.Smith.Rgnl.AP.723440.epw															
Location	AR_Little.Rock-Adams.Field.723403	BuildResidentialHPXML	weather_station_epw_filepath=AR_Little.Rock-Adams.Field.723403.epw															
Location	AZ_Flagstaff-Pulliam.AP.723755	BuildResidentialHPXML	weather_station_epw_filepath=AZ_Flagstaff-Pulliam.AP.723755.epw															
Location	AZ_Phoenix-Sky.Harbor.Intl.AP.722780	BuildResidentialHPXML	weather_station_epw_filepath=AZ_Phoenix-Sky.Harbor.Intl.AP.722780.epw															
Location	AZ_Prescott-Love.Field.723723	BuildResidentialHPXML	weather_station_epw_filepath=AZ_Prescott-Love.Field.723723.epw															
Location	AZ_Tucson.Intl.AP.722740	BuildResidentialHPXML	weather_station_epw_filepath=AZ_Tucson.Intl.AP.722740.epw															
Location	CA_Arcata.AP.725945	BuildResidentialHPXML	weather_station_epw_filepath=CA_Arcata.AP.725945.epw															
Location	CA_Bakersfield-Meadows.Field.723840	BuildResidentialHPXML	weather_station_epw_filepath=CA_Bakersfield-Meadows.Field.723840.epw															
Location	CA_Barstow.Daggett.AP.723815	BuildResidentialHPXML	weather_station_epw_filepath=CA_Barstow.Daggett.AP.723815.epw															
Location	CA_Fresno.Air.Terminal.723890	BuildResidentialHPXML	weather_station_epw_filepath=CA_Fresno.Air.Terminal.723890.epw															
Location	CA_Long.Beach-Daugherty.Field.722970	BuildResidentialHPXML	weather_station_epw_filepath=CA_Long.Beach-Daugherty.Field.722970.epw															
Location	CA_Los.Angeles.Intl.AP.722950	BuildResidentialHPXML	weather_station_epw_filepath=CA_Los.Angeles.Intl.AP.722950.epw															
