Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																					
HPXML	Standard	BuildResidentialHPXML	hpxml_path=../in.xml	schedules_output_path=../schedules.csv																						
		HPXMLtoOpenStudio	hpxml_path=../in.xml	weather_dir=../../weather																						
Location Region	CR02																									
Location Region	CR03																									
Location Region	CR04																									
Location Region	CR05																									
Location Region	CR06																									
Location Region	CR07																									
Location Region	CR08																									
Location Region	CR09																									
Location Region	CR10																									
Location Region	CR11																									
Location Heating Region	H1																									
Location Heating Region	H2																									
Location Heating Region	H3																									
Location Cooling Region	C1																									
Location Cooling Region	C2																									
Location Cooling Region	C3																									
Location	AL_Birmingham.Muni.AP.722280																									
Location	AL_Huntsville.Intl.AP-Jones.Field.723230																									
Location	AL_Mobile-Rgnl.AP.722230																									
Location	AL_Montgomery-Dannelly.Field.722260																									
Location	AR_Fort.Smith.Rgnl.AP.723440																									
Location	AR_Little.Rock-Adams.Field.723403																									
Location	AZ_Flagstaff-Pulliam.AP.723755																									
Location	AZ_Phoenix-Sky.Harbor.Intl.AP.722780																									
Location	AZ_Prescott-Love.Field.723723																									
Location	AZ_Tucson.Intl.AP.722740																									
Location	CA_Arcata.AP.725945																									
Location	CA_Bakersfield-Meadows.Field.723840																									
Location	CA_Barstow.Daggett.AP.723815																									
Location	CA_Fresno.Air.Terminal.723890																									
Location	CA_Long.Beach-Daugherty.Field.722970																									
Location	CA_Los.Angeles.Intl.AP.722950																									
Location	CA_Sacramento.Exec.AP.724830																									
Location	CA_San.Diego-Lindbergh.Field.722900																									
Location	CA_San.Francisco.Intl.AP.724940																									
Location	CA_Santa.Maria.Public.AP.723940																									
Location	CO_Alamosa.Muni.AP.724620																									
Location	CO_Boulder-Broomfield-Jefferson.County.AP.724699																									
Location	CO_Colorado.Springs-Peterson.Field.724660																									
Location	CO_Eagle.County.Rgnl.AP.724675																									
Location	CO_Grand.Junction-Walker.Field.724760																									
Location	CO_Pueblo.Mem.AP.724640																									
