Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																								
Schedules	Default	BuildResidentialHPXML	schedules_type=default																										
Schedules	Stochastic	BuildResidentialHPXML	schedules_type=stochastic																										
Location Region	CR02																												
Location Region	CR03																												
Location Region	CR04																												
Location Region	CR05																												
Location Region	CR06																												
Location Region	CR07																												
Location Region	CR08																												
Location Region	CR09																												
Location Region	CR10																												
Location Region	CR11																												
Location Heating Region	H1																												
Location Heating Region	H2																												
Location Heating Region	H3																												
Location Cooling Region	C1																												
Location Cooling Region	C2																												
Location Cooling Region	C3																												
Location	AL_Anniston.Metropolit.722287	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AL_Anniston.Metropolit.722287.epw																										
Location	AL_Birmingham.722300	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AL_Birmingham.722300.epw																										
Location	AL_Birmingham.Muni.722280	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AL_Birmingham.Muni.722280.epw																										
Location	AL_Centreville.722290	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AL_Centreville.722290.epw																										
Location	AL_Dothan.Rgnl.722268	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AL_Dothan.Rgnl.722268.epw																										
Location	AL_Gadsden.Muni.722285	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AL_Gadsden.Muni.722285.epw																										
Location	AL_Maxwell.Afb.722265	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AL_Maxwell.Afb.722265.epw																										
Location	AL_Middleton.Fld.722276	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AL_Middleton.Fld.722276.epw																										
Location	AL_Mobile.Bates.Field.722230	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AL_Mobile.Bates.Field.722230.epw																										
Location	AL_Northwest.Alabama.R.723235	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AL_Northwest.Alabama.R.723235.epw																										
Location	AL_Pryor.Fld.Rgnl.722279	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AL_Pryor.Fld.Rgnl.722279.epw																										
Location	AL_Tuscaloosa.Rgnl.722286	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AL_Tuscaloosa.Rgnl.722286.epw																										
Location	AR_Batesville.Rgnl.723448	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_Batesville.Rgnl.723448.epw																										
Location	AR_Boone.Co.723446	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_Boone.Co.723446.epw																										
Location	AR_Drake.Fld.723445	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_Drake.Fld.723445.epw																										
Location	AR_Fort.Smith.Muni.723440	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_Fort.Smith.Muni.723440.epw																										
Location	AR_Grider.Fld.723417	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_Grider.Fld.723417.epw																										
Location	AR_J.L.Helms.Sevier.Co.743312	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_J.L.Helms.Sevier.Co.743312.epw																										
Location	AR_Jonesboro.Muni.723407	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_Jonesboro.Muni.723407.epw																										
Location	AR_Little.Rock.Afb.723405	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_Little.Rock.Afb.723405.epw																										
Location	AR_Memorial.Fld.723415	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_Memorial.Fld.723415.epw																										
Location	AR_Monticello.Muni.723424	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_Monticello.Muni.723424.epw																										
Location	AR_Mount.Ida.723435	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_Mount.Ida.723435.epw																										
Location	AR_Ozark.Rgnl.723439	BuildResidentialHPXML	weather_station_epw_filepath=../../../weather/USA_AR_Ozark.Rgnl.723439.epw																										
