Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																						
Schedules	Default	ResStockArguments	schedules_type=default																								
Schedules	Stochastic	ResStockArguments	schedules_type=stochastic																								
Location Region	CR02																										
Location Region	CR03																										
Location Region	CR04																										
Location Region	CR05																										
Location Region	CR06																										
Location Region	CR07																										
Location Region	CR08																										
Location Region	CR09																										
Location Region	CR10																										
Location Region	CR11																										
Location Heating Region	H1																										
Location Heating Region	H2																										
Location Heating Region	H3																										
Location Cooling Region	C1																										
Location Cooling Region	C2																										
Location Cooling Region	C3																										
Location	AL_Anniston.Metropolit.722287	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AL_Anniston.Metropolit.722287.epw																								
Location	AL_Birmingham.722300	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AL_Birmingham.722300.epw																								
Location	AL_Birmingham.Muni.722280	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AL_Birmingham.Muni.722280.epw																								
Location	AL_Centreville.722290	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AL_Centreville.722290.epw																								
Location	AL_Dothan.Rgnl.722268	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AL_Dothan.Rgnl.722268.epw																								
Location	AL_Gadsden.Muni.722285	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AL_Gadsden.Muni.722285.epw																								
Location	AL_Maxwell.Afb.722265	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AL_Maxwell.Afb.722265.epw																								
Location	AL_Middleton.Fld.722276	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AL_Middleton.Fld.722276.epw																								
Location	AL_Mobile.Bates.Field.722230	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AL_Mobile.Bates.Field.722230.epw																								
Location	AL_Northwest.Alabama.R.723235	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AL_Northwest.Alabama.R.723235.epw																								
Location	AL_Pryor.Fld.Rgnl.722279	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AL_Pryor.Fld.Rgnl.722279.epw																								
Location	AL_Tuscaloosa.Rgnl.722286	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AL_Tuscaloosa.Rgnl.722286.epw																								
Location	AR_Batesville.Rgnl.723448	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_Batesville.Rgnl.723448.epw																								
Location	AR_Boone.Co.723446	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_Boone.Co.723446.epw																								
Location	AR_Drake.Fld.723445	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_Drake.Fld.723445.epw																								
Location	AR_Fort.Smith.Muni.723440	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_Fort.Smith.Muni.723440.epw																								
Location	AR_Grider.Fld.723417	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_Grider.Fld.723417.epw																								
Location	AR_J.L.Helms.Sevier.Co.743312	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_J.L.Helms.Sevier.Co.743312.epw																								
Location	AR_Jonesboro.Muni.723407	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_Jonesboro.Muni.723407.epw																								
Location	AR_Little.Rock.Afb.723405	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_Little.Rock.Afb.723405.epw																								
Location	AR_Memorial.Fld.723415	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_Memorial.Fld.723415.epw																								
Location	AR_Monticello.Muni.723424	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_Monticello.Muni.723424.epw																								
Location	AR_Mount.Ida.723435	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_Mount.Ida.723435.epw																								
Location	AR_Ozark.Rgnl.723439	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_Ozark.Rgnl.723439.epw																								
Location	AR_Rogers.Muni.Carter.F.723449	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_Rogers.Muni.Carter.F.723449.epw																								
Location	AR_Russellville.Rgnl.723429	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_Russellville.Rgnl.723429.epw																								
Location	AR_South.Arkansas.Rgnl.723419	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_South.Arkansas.Rgnl.723419.epw																								
Location	AR_Stuttgart.Muni.723416	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_Stuttgart.Muni.723416.epw																								
Location	AR_Texarkana.Rgnl.Webb.723418	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_Texarkana.Rgnl.Webb.723418.epw																								
Location	AR_Walnut.Ridge.Rgnl.723406	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AR_Walnut.Ridge.Rgnl.723406.epw																								
Location	AZ_Bisbee.Douglas.Intl.722735	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AZ_Bisbee.Douglas.Intl.722735.epw																								
Location	AZ_Davis.Monthan.Afb.722745	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AZ_Davis.Monthan.Afb.722745.epw																								
Location	AZ_Ernest.A.Love.Fld.723723	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AZ_Ernest.A.Love.Fld.723723.epw																								
Location	AZ_Kingman.723700	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AZ_Kingman.723700.epw																								
Location	AZ_Nogales.Intl.722728	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AZ_Nogales.Intl.722728.epw																								
Location	AZ_Page.Muni.Amos.723710	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AZ_Page.Muni.Amos.723710.epw																								
Location	AZ_Phoenix.Deer.Valley.722784	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AZ_Phoenix.Deer.Valley.722784.epw																								
Location	AZ_Safford.Rgnl.722747	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AZ_Safford.Rgnl.722747.epw																								
Location	AZ_Window.Rock.722764	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AZ_Window.Rock.722764.epw																								
Location	AZ_Winslow.Aut.723740	ResStockArguments	weather_station_epw_filepath=../../../weather/USA_AZ_Winslow.Aut.723740.epw																								
