Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																						
Schedules	Default	ResStockArguments	schedules_type=default																								
Schedules	Stochastic	ResStockArguments	schedules_type=stochastic																								
Location Region	CR02																										
Location Region	CR03																										
Location Region	CR04																										
Location Region	CR05																										
Location Region	CR06																										
Location Region	CR07																										
Location Region	CR08																										
Location Region	CR09																										
Location Region	CR10																										
Location Region	CR11																										
Location Heating Region	H1																										
Location Heating Region	H2																										
Location Heating Region	H3																										
Location Cooling Region	C1																										
Location Cooling Region	C2																										
Location Cooling Region	C3																										
Vintage	<1940	ResStockArguments	vintage=<1940																								
Vintage	1940s	ResStockArguments	vintage=1940s																								
Vintage	<1950	ResStockArguments	vintage=<1950																								
Vintage	1950s	ResStockArguments	vintage=1950s																								
Vintage	1960s	ResStockArguments	vintage=1960s																								
Vintage	1970s	ResStockArguments	vintage=1970s																								
Vintage	1980s	ResStockArguments	vintage=1980s																								
Vintage	1990s	ResStockArguments	vintage=1990s																								
Vintage	2000s	ResStockArguments	vintage=2000s																								
Vintage	2010s	ResStockArguments	vintage=2010s																								
Vintage ACS	<1940																										
Vintage ACS	1940-59																										
Vintage ACS	1960-79																										
Vintage ACS	1980-99																										
Vintage ACS	2000-09																										
Vintage ACS	2010s																										
Heating Fuel	Electricity																										
Heating Fuel	Fuel Oil																										
Heating Fuel	Natural Gas																										
Heating Fuel	None																										
Heating Fuel	Other Fuel																										
Heating Fuel	Wood																										
Heating Fuel	Propane																										
Usage Level	Low																										
Usage Level	Medium																										
Usage Level	High																										
Usage Level	Average																										
Geometry Attic Type	None	ResStockArguments	geometry_attic_type=VentedAttic	geometry_roof_type=flat	geometry_roof_pitch=6:12																						
Geometry Attic Type	Vented Attic	ResStockArguments	geometry_attic_type=VentedAttic	geometry_roof_type=gable	geometry_roof_pitch=6:12																						
Geometry Attic Type	Unvented Attic	ResStockArguments	geometry_attic_type=UnventedAttic	geometry_roof_type=gable	geometry_roof_pitch=6:12																						
Geometry Attic Type	Finished Attic or Cathedral Ceilings	ResStockArguments	geometry_attic_type=VentedAttic	geometry_roof_type=gable	geometry_roof_pitch=6:12																						
Geometry Building Type RECS	Single-Family Detached	ResStockArguments	geometry_unit_type=single-family detached	geometry_wall_height=8	geometry_aspect_ratio=1.8	geometry_inset_width=0	geometry_inset_depth=0	geometry_inset_position=Right	geometry_balcony_depth=0																		
Geometry Building Type RECS	Single-Family Attached	ResStockArguments	geometry_unit_type=single-family attached	geometry_wall_height=8	geometry_aspect_ratio=1.8	geometry_inset_width=0	geometry_inset_depth=0	geometry_inset_position=Right	geometry_balcony_depth=0																		
Geometry Building Type RECS	Multi-Family with 2 - 4 Units	ResStockArguments	geometry_unit_type=apartment unit	geometry_wall_height=8	geometry_aspect_ratio=1.8	geometry_inset_width=0	geometry_inset_depth=0	geometry_inset_position=Right	geometry_balcony_depth=0																		
Geometry Building Type RECS	Multi-Family with 5+ Units	ResStockArguments	geometry_unit_type=apartment unit	geometry_wall_height=8	geometry_aspect_ratio=1.8	geometry_inset_width=0	geometry_inset_depth=0	geometry_inset_position=Right	geometry_balcony_depth=0																		
Geometry Building Type RECS	Mobile Home	ResStockArguments	geometry_unit_type=single-family detached	geometry_wall_height=8	geometry_aspect_ratio=1.8	geometry_inset_width=0	geometry_inset_depth=0	geometry_inset_position=Right	geometry_balcony_depth=0																		
Geometry Building Type ACS	Single-Family Detached																										
Geometry Building Type ACS	Single-Family Attached																										
Geometry Building Type ACS	2 Unit																										
Geometry Building Type ACS	3 or 4 Unit																										
Geometry Building Type ACS	5 to 9 Unit																										
Geometry Building Type ACS	10 to 19 Unit																										
Geometry Building Type ACS	20 to 49 Unit																										
Geometry Building Type ACS	50 or more Unit																										
Geometry Building Type ACS	Mobile Home																										
Geometry Building Type Height	Single-Family Detached																										
Geometry Building Type Height	Single-Family Attached																										
Geometry Building Type Height	Mobile Home																										
Geometry Building Type Height	Multifamily with 2-4 Units																										
Geometry Building Type Height	"Multifamily with 5+ units, 1-3 stories"																										
Geometry Building Type Height	"Multifamily with 5+ units, 4-7 stories"																										
Geometry Building Type Height	"Multifamily with 5+ units, 8+ stories"																										
Geometry Building Horizontal Location SFA	None																										
Geometry Building Horizontal Location SFA	Left	ResStockArguments	geometry_horizontal_location=Left																								
Geometry Building Horizontal Location SFA	Middle	ResStockArguments	geometry_horizontal_location=Middle																								
Geometry Building Horizontal Location SFA	Right	ResStockArguments	geometry_horizontal_location=Right																								
Geometry Building Horizontal Location MF	None																										
Geometry Building Horizontal Location MF	Not Applicable	ResStockArguments	geometry_horizontal_location=None																								
Geometry Building Horizontal Location MF	Left	ResStockArguments	geometry_horizontal_location=Left																								
Geometry Building Horizontal Location MF	Middle	ResStockArguments	geometry_horizontal_location=Middle																								
Geometry Building Horizontal Location MF	Right	ResStockArguments	geometry_horizontal_location=Right																								
Geometry Building Level MF	None																										
Geometry Building Level MF	Bottom	ResStockArguments	geometry_level=Bottom																								
Geometry Building Level MF	Middle	ResStockArguments	geometry_level=Middle																								
Geometry Building Level MF	Top	ResStockArguments	geometry_level=Top																								
Geometry Building Number Units MF	None																										
Geometry Building Number Units MF	2	ResStockArguments	geometry_building_num_units=2																								
Geometry Building Number Units MF	3	ResStockArguments	geometry_building_num_units=3																								
Geometry Building Number Units MF	4	ResStockArguments	geometry_building_num_units=4																								
Geometry Building Number Units MF	5	ResStockArguments	geometry_building_num_units=5																								
Geometry Building Number Units MF	6	ResStockArguments	geometry_building_num_units=6																								
Geometry Building Number Units MF	7	ResStockArguments	geometry_building_num_units=7																								
Geometry Building Number Units MF	8	ResStockArguments	geometry_building_num_units=8																								
Geometry Building Number Units MF	9	ResStockArguments	geometry_building_num_units=9																								
Geometry Building Number Units MF	10	ResStockArguments	geometry_building_num_units=10																								
Geometry Building Number Units MF	11	ResStockArguments	geometry_building_num_units=11																								
Geometry Building Number Units MF	12	ResStockArguments	geometry_building_num_units=12																								
Geometry Building Number Units MF	13	ResStockArguments	geometry_building_num_units=13																								
Geometry Building Number Units MF	14	ResStockArguments	geometry_building_num_units=14																								
Geometry Building Number Units MF	15	ResStockArguments	geometry_building_num_units=15																								
Geometry Building Number Units MF	16	ResStockArguments	geometry_building_num_units=16																								
Geometry Building Number Units MF	17	ResStockArguments	geometry_building_num_units=17																								
