Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...											
Location	AL_Birmingham.Muni.AP.722280															
Location	AL_Huntsville.Intl.AP-Jones.Field.723230															
Location	AL_Mobile-Rgnl.AP.722230															
Vintage	<1940															
Vintage	1940s															
Vintage	<1950															
Vintage	1950s															
Vintage	1960s															
Vintage	1970s															
Vintage	1980s															
Vintage	1990s															
Vintage	2000s															
Vintage	2010s															
Insulation Slab	None															
Insulation Slab	Good Option	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=0	gap_r=0	exterior_r=0	exterior_depth=0								
Insulation Slab	Missing Argument	ResidentialConstructionsSlab	perimeter_r=0	perimeter_width=0	whole_r=10	gap_r=5	exterior_r=0									
Insulation Unfinished Basement	None															
Insulation Unfinished Basement	Good Option	ResidentialConstructionsUnfinishedBasement	wall_ins_height=0	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=0	wall_drywall_thick_in=0.5	ceiling_cavity_r=0	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0	
Insulation Unfinished Basement	Extra Argument	ResidentialConstructionsUnfinishedBasement	wall_ins_height=0	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=0	wall_drywall_thick_in=0.5	ceiling_cavity_r=13	ceiling_install_grade=1	ceiling_framing_factor=0.13	ceiling_joist_height_in=9.25	slab_whole_r=0	extra_arg=1
Insulation Finished Basement	None															
Insulation Finished Basement	Good Option	ResidentialConstructionsFinishedBasement	wall_ins_height=0	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=true	wall_framing_factor=0	wall_rigid_r=0	wall_drywall_thick_in=0.5	slab_whole_r=0					
Insulation Finished Basement	Bad Value	ResidentialConstructionsFinishedBasement	wall_ins_height=4	wall_cavity_r=0	wall_install_grade=1	wall_cavity_depth_in=0	wall_filled_cavity=1.5	wall_framing_factor=0	wall_rigid_r=5	wall_drywall_thick_in=0.5	slab_whole_r=0					
Insulation Wall	Good Option	ResidentialConstructionsWallsWoodStud	cavity_r=0	install_grade=1	cavity_depth_in=3.5	cavity_filled=false	framing_factor=0.25	drywall_thick_in=0.5	osb_thick_in=0.5	rigid_r=0.0	"exterior_finish=Vinyl, Light"					
Insulation Wall	Missing Measure	ResidentialConstructionsWallsWoodStud	cavity_r=0	install_grade=1	cavity_depth_in=3.5	cavity_filled=false	framing_factor=0.25	drywall_thick_in=0.5	osb_thick_in=0.5	rigid_r=0.0	"exterior_finish=Vinyl, Light"					
		ResidentialMissingMeasure														
Cooking Range	Good Option	ResidentialApplianceCookingRange	fuel_type=gas	cooktop_ef=0.4	oven_ef=0.058	has_elec_ignition=true	mult=1	location=auto								
Cooking Range	None															
Cooking Range Schedule	Good Option	ResidentialApplianceCookingRange	"weekday_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"weekend_sch=0.007, 0.007, 0.004, 0.004, 0.007, 0.011, 0.025, 0.042, 0.046, 0.048, 0.042, 0.050, 0.057, 0.046, 0.057, 0.044, 0.092, 0.150, 0.117, 0.060, 0.035, 0.025, 0.016, 0.011"	"monthly_sch=1.097, 1.097, 0.991, 0.987, 0.991, 0.890, 0.896, 0.896, 0.890, 1.085, 1.085, 1.097"											
Cooking Range Schedule	None															
