Hour of the year,Hour of the day,Day of the year,Month,AZNMc,CAMXc,ERCTc,FRCCc,MROEc,MROWc,NEWEc,NWPPc,NYSTc,RFCEc,RFCMc,RFCWc,RMPAc,SPNOc,SPSOc,SRMVc,SRMWc,SRSOc,SRTVc,SRVCc
0,0,1,1,366.4138953,255.9465412,388.2891249,558.2758108,484.6896002,420.7117418,360.6815763,337.5416965,230.44942,548.9716991,475.4626024,603.9385519,279.1713038,449.370045,378.4044735,506.5878128,529.4211158,605.5999165,539.8642647,553.1448227
1,1,1,1,370.704851,266.7615358,395.3432719,549.845104,486.1935881,423.2621562,359.0693655,336.7556776,228.9174384,546.5406616,468.9672564,603.5907181,284.6347288,439.5055883,386.7979558,509.39592,525.5067914,603.6747709,542.4679949,546.962074
2,2,1,1,375.2142609,272.2854597,388.0528327,548.1273574,488.1278953,418.7112748,359.7096004,335.8179074,225.3101464,546.6356472,471.1413673,603.0280789,278.2752547,434.2798091,381.3781864,510.257787,522.9600042,602.6408954,540.5243479,545.9505537
3,3,1,1,373.3392305,263.7324183,391.936557,539.5356241,491.499508,426.8793755,359.3714774,332.8139265,229.3204793,549.2280406,470.2679533,604.9250639,277.4516633,434.6617631,373.8715567,506.0511501,517.7276961,601.8957453,541.8592136,547.3514838
4,4,1,1,370.2508404,244.3659253,392.3284772,537.42087,498.2105156,424.2385673,361.9750327,329.6773517,226.0327029,567.672137,470.7638079,614.1835103,276.9540469,436.2029735,377.8275328,499.6791654,521.1773348,599.5236081,536.749353,548.696011
5,5,1,1,361.5852396,231.2729701,397.4420478,541.5968761,492.2677176,412.8218336,361.0513503,332.285122,221.7869167,583.9956039,466.9086735,628.517308,269.1077766,421.558432,391.4996552,498.54666,508.6202094,600.2363365,529.3135423,548.2972747
6,6,1,1,355.554448,221.858813,398.5114455,521.1445562,489.079763,408.3167168,364.8632051,333.4494293,221.5628944,602.2838774,469.9344557,633.6201091,267.0722991,418.4702739,394.4093715,492.6546408,499.5902751,591.5351474,526.5549135,560.313469
7,7,1,1,343.7733547,195.7061524,373.8148896,447.4864059,391.4132941,362.7331814,357.1740577,313.1632789,214.073503,569.3555816,469.3044088,615.5938238,259.7600997,366.3919204,359.9058144,440.6711127,393.6475494,571.9120822,477.8463308,549.5806511
8,8,1,1,308.1184094,144.9104515,302.5779752,404.7855445,309.6678962,249.3519366,329.8178504,284.4536224,186.4412139,452.4678581,423.2961015,461.1387337,239.7292351,285.2345305,301.0586376,384.54958,332.4005927,476.447927,459.8018724,439.636496
9,9,1,1,297.1173691,146.7482762,292.164469,392.7298886,303.0760074,221.4238928,318.2507066,273.5856177,169.6079833,387.5386578,398.6723154,386.9526974,237.1717968,282.5664705,279.6392748,375.8121064,324.7688174,420.4193194,461.8375009,365.2677465
10,10,1,1,294.7181474,142.7962939,284.3488328,392.7489274,295.9164096,212.7589067,319.9662547,268.3574826,165.2225371,368.6889341,400.128773,371.03448,243.4575056,273.8488847,271.380802,366.9437292,315.656862,390.8871553,458.9696925,348.2632976
11,11,1,1,296.9987896,142.9728515,282.5496742,390.7877458,293.4563027,216.4201637,326.6952278,272.0210817,162.1297835,353.8476439,393.95278,358.1580791,247.7870306,278.3581088,270.4405316,366.6632478,314.687087,385.6193299,453.9834042,342.9331779
12,12,1,1,296.0207425,145.0351191,284.3856338,386.413369,292.5475358,218.8523369,324.1415042,269.6341687,161.5416981,347.190839,387.1863748,353.2711281,249.5358864,285.1655596,271.2841746,367.2733399,317.6735977,394.4924542,451.8406136,339.4256635
13,13,1,1,296.2387973,144.3448253,280.4408005,388.1666873,292.6630752,216.5539892,320.6050436,270.5048804,159.2283115,351.4006232,390.1911753,354.1971718,243.1557855,286.3691836,270.1585009,363.1411593,322.877646,387.160296,448.3588888,339.0019352
14,14,1,1,295.0226709,149.2218343,280.9447438,387.4564566,299.7186271,216.6150185,326.0563103,274.212991,165.6452103,364.6914777,392.1181627,363.8442573,243.7132613,278.690576,268.4182966,361.7310547,320.3500657,387.9272526,449.9749505,347.3348859
15,15,1,1,305.2907129,172.389477,286.7672565,394.6586335,370.3185948,243.5863712,351.0029204,283.1950064,188.4705352,385.8208073,394.0729784,373.9243845,258.9113131,306.0210881,273.6017396,372.160678,381.1123712,399.7444752,468.1166747,360.3533473
16,16,1,1,330.5256212,217.9207602,309.7658592,420.3313937,483.0461749,388.7225952,374.7194191,324.0020163,242.8590496,521.6838078,427.1882287,497.2969513,269.9511825,375.9059433,318.9471334,435.1700226,476.7127544,457.529664,509.3960158,474.0447114
17,17,1,1,353.4592505,215.4248691,394.3724063,485.2954714,491.3547968,423.7024948,380.829564,332.2835863,258.0070208,591.0257274,466.717195,620.7347116,275.0256983,427.1036973,397.5979045,483.7218162,504.2556908,563.3268725,518.9089197,543.5459509
18,18,1,1,354.9498397,213.0891734,398.6621974,496.8229806,492.7579525,429.2977107,381.7612487,333.8587397,259.3728403,603.1750809,473.703124,625.885223,271.1987925,429.4672746,398.2597959,488.526396,504.0896061,575.1140896,519.1183931,551.118049
19,19,1,1,354.036135,212.0411284,389.566364,498.1972192,487.5608065,421.2550268,379.7502872,336.0951974,250.5721412,600.6753011,471.0368518,624.0870829,274.4327116,428.5543985,393.0696448,487.2126978,501.235213,577.8281576,518.7617849,551.4203556
20,20,1,1,352.0469704,211.3409511,381.8957176,491.3856085,489.626267,424.193774,375.8810442,339.2267768,244.9555731,592.4569111,469.747252,623.6280594,273.5066124,426.2843079,378.4401925,490.8343289,499.6190044,574.9977464,519.6696983,550.4657763
21,21,1,1,353.1517679,217.5384595,383.4542598,493.0320954,488.0213256,421.3912622,373.6040805,341.1866856,253.1358289,588.8242731,460.3319242,621.6098793,269.4844702,436.2144332,365.5857328,496.6103396,510.09459,577.011433,529.5781141,554.0381998
22,22,1,1,353.1193077,225.6441812,392.5683196,538.3469151,487.9525422,409.7724085,365.8398599,339.8408763,246.0134907,569.7122781,463.7348024,617.3598684,281.1658123,428.7320555,371.6166097,502.3586985,512.6501875,609.0275004,535.7929044,557.8783244
23,23,1,1,357.0850588,243.879256,386.807937,572.5579108,485.9249757,417.4856486,364.8220611,339.2407075,239.7913187,560.6930599,466.8494952,609.2075607,287.619846,446.5851834,370.7930882,499.759286,528.1852729,619.4507568,539.6249196,560.5639369
24,0,2,1,366.4138953,255.9465412,388.2891249,558.2758108,484.6896002,420.7117418,360.6815763,337.5416965,230.44942,548.9716991,475.4626024,603.9385519,279.1713038,449.370045,378.4044735,506.5878128,529.4211158,605.5999165,539.8642647,553.1448227
25,1,2,1,370.704851,266.7615358,395.3432719,549.845104,486.1935881,423.2621562,359.0693655,336.7556776,228.9174384,546.5406616,468.9672564,603.5907181,284.6347288,439.5055883,386.7979558,509.39592,525.5067914,603.6747709,542.4679949,546.962074
26,2,2,1,375.2142609,272.2854597,388.0528327,548.1273574,488.1278953,418.7112748,359.7096004,335.8179074,225.3101464,546.6356472,471.1413673,603.0280789,278.2752547,434.2798091,381.3781864,510.257787,522.9600042,602.6408954,540.5243479,545.9505537
27,3,2,1,373.3392305,263.7324183,391.936557,539.5356241,491.499508,426.8793755,359.3714774,332.8139265,229.3204793,549.2280406,470.2679533,604.9250639,277.4516633,434.6617631,373.8715567,506.0511501,517.7276961,601.8957453,541.8592136,547.3514838
28,4,2,1,370.2508404,244.3659253,392.3284772,537.42087,498.2105156,424.2385673,361.9750327,329.6773517,226.0327029,567.672137,470.7638079,614.1835103,276.9540469,436.2029735,377.8275328,499.6791654,521.1773348,599.5236081,536.749353,548.696011
29,5,2,1,361.5852396,231.2729701,397.4420478,541.5968761,492.2677176,412.8218336,361.0513503,332.285122,221.7869167,583.9956039,466.9086735,628.517308,269.1077766,421.558432,391.4996552,498.54666,508.6202094,600.2363365,529.3135423,548.2972747
30,6,2,1,355.554448,221.858813,398.5114455,521.1445562,489.079763,408.3167168,364.8632051,333.4494293,221.5628944,602.2838774,469.9344557,633.6201091,267.0722991,418.4702739,394.4093715,492.6546408,499.5902751,591.5351474,526.5549135,560.313469
31,7,2,1,343.7733547,195.7061524,373.8148896,447.4864059,391.4132941,362.7331814,357.1740577,313.1632789,214.073503,569.3555816,469.3044088,615.5938238,259.7600997,366.3919204,359.9058144,440.6711127,393.6475494,571.9120822,477.8463308,549.5806511
32,8,2,1,308.1184094,144.9104515,302.5779752,404.7855445,309.6678962,249.3519366,329.8178504,284.4536224,186.4412139,452.4678581,423.2961015,461.1387337,239.7292351,285.2345305,301.0586376,384.54958,332.4005927,476.447927,459.8018724,439.636496
33,9,2,1,297.1173691,146.7482762,292.164469,392.7298886,303.0760074,221.4238928,318.2507066,273.5856177,169.6079833,387.5386578,398.6723154,386.9526974,237.1717968,282.5664705,279.6392748,375.8121064,324.7688174,420.4193194,461.8375009,365.2677465
34,10,2,1,294.7181474,142.7962939,284.3488328,392.7489274,295.9164096,212.7589067,319.9662547,268.3574826,165.2225371,368.6889341,400.128773,371.03448,243.4575056,273.8488847,271.380802,366.9437292,315.656862,390.8871553,458.9696925,348.2632976
35,11,2,1,296.9987896,142.9728515,282.5496742,390.7877458,293.4563027,216.4201637,326.6952278,272.0210817,162.1297835,353.8476439,393.95278,358.1580791,247.7870306,278.3581088,270.4405316,366.6632478,314.687087,385.6193299,453.9834042,342.9331779
36,12,2,1,296.0207425,145.0351191,284.3856338,386.413369,292.5475358,218.8523369,324.1415042,269.6341687,161.5416981,347.190839,387.1863748,353.2711281,249.5358864,285.1655596,271.2841746,367.2733399,317.6735977,394.4924542,451.8406136,339.4256635
37,13,2,1,296.2387973,144.3448253,280.4408005,388.1666873,292.6630752,216.5539892,320.6050436,270.5048804,159.2283115,351.4006232,390.1911753,354.1971718,243.1557855,286.3691836,270.1585009,363.1411593,322.877646,387.160296,448.3588888,339.0019352
38,14,2,1,295.0226709,149.2218343,280.9447438,387.4564566,299.7186271,216.6150185,326.0563103,274.212991,165.6452103,364.6914777,392.1181627,363.8442573,243.7132613,278.690576,268.4182966,361.7310547,320.3500657,387.9272526,449.9749505,347.3348859
39,15,2,1,305.2907129,172.389477,286.7672565,394.6586335,370.3185948,243.5863712,351.0029204,283.1950064,188.4705352,385.8208073,394.0729784,373.9243845,258.9113131,306.0210881,273.6017396,372.160678,381.1123712,399.7444752,468.1166747,360.3533473
40,16,2,1,330.5256212,217.9207602,309.7658592,420.3313937,483.0461749,388.7225952,374.7194191,324.0020163,242.8590496,521.6838078,427.1882287,497.2969513,269.9511825,375.9059433,318.9471334,435.1700226,476.7127544,457.529664,509.3960158,474.0447114
41,17,2,1,353.4592505,215.4248691,394.3724063,485.2954714,491.3547968,423.7024948,380.829564,332.2835863,258.0070208,591.0257274,466.717195,620.7347116,275.0256983,427.1036973,397.5979045,483.7218162,504.2556908,563.3268725,518.9089197,543.5459509
42,18,2,1,354.9498397,213.0891734,398.6621974,496.8229806,492.7579525,429.2977107,381.7612487,333.8587397,259.3728403,603.1750809,473.703124,625.885223,271.1987925,429.4672746,398.2597959,488.526396,504.0896061,575.1140896,519.1183931,551.118049
43,19,2,1,354.036135,212.0411284,389.566364,498.1972192,487.5608065,421.2550268,379.7502872,336.0951974,250.5721412,600.6753011,471.0368518,624.0870829,274.4327116,428.5543985,393.0696448,487.2126978,501.235213,577.8281576,518.7617849,551.4203556
44,20,2,1,352.0469704,211.3409511,381.8957176,491.3856085,489.626267,424.193774,375.8810442,339.2267768,244.9555731,592.4569111,469.747252,623.6280594,273.5066124,426.2843079,378.4401925,490.8343289,499.6190044,574.9977464,519.6696983,550.4657763
45,21,2,1,353.1517679,217.5384595,383.4542598,493.0320954,488.0213256,421.3912622,373.6040805,341.1866856,253.1358289,588.8242731,460.3319242,621.6098793,269.4844702,436.2144332,365.5857328,496.6103396,510.09459,577.011433,529.5781141,554.0381998
46,22,2,1,353.1193077,225.6441812,392.5683196,538.3469151,487.9525422,409.7724085,365.8398599,339.8408763,246.0134907,569.7122781,463.7348024,617.3598684,281.1658123,428.7320555,371.6166097,502.3586985,512.6501875,609.0275004,535.7929044,557.8783244
47,23,2,1,357.0850588,243.879256,386.807937,572.5579108,485.9249757,417.4856486,364.8220611,339.2407075,239.7913187,560.6930599,466.8494952,609.2075607,287.619846,446.5851834,370.7930882,499.759286,528.1852729,619.4507568,539.6249196,560.5639369
48,0,3,1,366.4138953,255.9465412,388.2891249,558.2758108,484.6896002,420.7117418,360.6815763,337.5416965,230.44942,548.9716991,475.4626024,603.9385519,279.1713038,449.370045,378.4044735,506.5878128,529.4211158,605.5999165,539.8642647,553.1448227
49,1,3,1,370.704851,266.7615358,395.3432719,549.845104,486.1935881,423.2621562,359.0693655,336.7556776,228.9174384,546.5406616,468.9672564,603.5907181,284.6347288,439.5055883,386.7979558,509.39592,525.5067914,603.6747709,542.4679949,546.962074
50,2,3,1,375.2142609,272.2854597,388.0528327,548.1273574,488.1278953,418.7112748,359.7096004,335.8179074,225.3101464,546.6356472,471.1413673,603.0280789,278.2752547,434.2798091,381.3781864,510.257787,522.9600042,602.6408954,540.5243479,545.9505537
51,3,3,1,373.3392305,263.7324183,391.936557,539.5356241,491.499508,426.8793755,359.3714774,332.8139265,229.3204793,549.2280406,470.2679533,604.9250639,277.4516633,434.6617631,373.8715567,506.0511501,517.7276961,601.8957453,541.8592136,547.3514838
52,4,3,1,370.2508404,244.3659253,392.3284772,537.42087,498.2105156,424.2385673,361.9750327,329.6773517,226.0327029,567.672137,470.7638079,614.1835103,276.9540469,436.2029735,377.8275328,499.6791654,521.1773348,599.5236081,536.749353,548.696011
53,5,3,1,361.5852396,231.2729701,397.4420478,541.5968761,492.2677176,412.8218336,361.0513503,332.285122,221.7869167,583.9956039,466.9086735,628.517308,269.1077766,421.558432,391.4996552,498.54666,508.6202094,600.2363365,529.3135423,548.2972747
