Building,Location Weather Year,Usage Level,Geometry Building Type ACS,Location,Location Region,Location Weather Filename,Vintage ACS,Vintage,Heating Fuel,Geometry Building Type RECS,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry House Size,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Corridor,Geometry Unit Stories SF,Geometry Unit Stories MF,Occupants,Orientation,Eaves,Door Area,Window Areas,Overhangs,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier Unfinished Attic,Roof Material,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Interior Shading,Windows,Doors,Water Heater,Hot Water Fixtures,Hot Water Distribution,Solar Hot Water,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,Ceiling Fan,Dehumidifier,Refrigerator,Refrigeration Schedule,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Extra Refrigerator,Misc Freezer,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Misc Pool Schedule,Misc Well Pump,Ducts,Infiltration,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,Geometry Perimeter Footprint Ratio,Geometry Building Horizontal Location MF,Geometry Building Level MF,Geometry Building Horizontal Location SFA
1,TMY3,High,Single-Family Attached,VA_Norfolk.Intl.AP.723080,CR08,USA_VA_Norfolk.Intl.AP.723080_TMY3.epw,1980-99s,1990s,Electricity,Single-Family Attached,<5,Slab,Masonry,0-1499,2,None,50,None,2,Double-Loaded Interior,1,N/a,1,West,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium","2ft R10 Perimeter, R10 Gap",None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 10, 6.2 HSPF",None,None,None,None,None,None,None,Central,65F,68F,Yes,Yes,6F,2F,Night Setback,Night,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,"EF 6.9, Average Installed","EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",10 ACH50,"Year-Round, 3 days/wk",None,Hour8,Hour13,None,Day155,0.13,N/A,N/A,N/A
2,TMY3,Medium,Single-Family Attached,NY_Buffalo-Greater.Buffalo.Intl.AP.725280,CR07,USA_NY_Buffalo-Greater.Buffalo.Intl.AP.725280_TMY3.epw,1980-99s,1980s,Natural Gas,Single-Family Attached,<5,Unheated Basement,Masonry,0-1499,2,None,144,None,3,Double-Loaded Interior,1,N/a,3,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",None,None,"Asphalt Shingles, Medium",None,None,Ceiling R-19,None,None,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"AC, SEER 15",Central,75F,72F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Gas, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"10% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour15,Hour16,None,Day295,0.13,N/A,N/A,N/A
3,TMY3,Medium,Single-Family Attached,NC_Charlotte-Douglas.Intl.AP.723140,CR09,USA_NC_Charlotte-Douglas.Intl.AP.723140_TMY3.epw,2000-09s,2000s,Natural Gas,Single-Family Attached,<5,Crawl,Masonry,1500-2499,2,None,10,1 Car,3,Double-Loaded Interior,3,N/a,4,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",None,"Ceiling R-13, Vented",None,None,None,R-13,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,100% Usage,"Uninsulated, HomeRun, PEX",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,70F,72F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,Typical Efficiency,"20% Leakage, R-6",8 ACH50,"Year-Round, 3 days/wk",None,Hour7,Hour15,None,Day352,0.13,N/A,N/A,N/A
4,TMY3,Medium,Single-Family Attached,OH_Cleveland-Hopkins.Intl.AP.725240,CR04,USA_OH_Cleveland-Hopkins.Intl.AP.725240_TMY3.epw,1980-99s,1980s,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,0-1499,1,None,6,None,2,Double-Loaded Interior,1,N/a,5,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,60F,75F,Yes,Yes,3F,2F,Night Setback,Day and Night,National Average,None,EF 15.9,National Average,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,Gas Fireplace,None,None,None,None,None,None,National Average,Typical Efficiency,In Finished Space,10 ACH50,"Year-Round, 3 days/wk",None,Hour21,Hour7,None,Day265,0.13,N/A,N/A,N/A
5,TMY3,Low,Single-Family Attached,CA_Los.Angeles.Intl.AP.722950,CR11,USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw,<1940,<1940,Natural Gas,Single-Family Attached,<5,Slab,Masonry,0-1499,1,None,8,None,2,Double-Loaded Interior,3,N/a,2,East,2 ft,20 ft^2,F15 B15 L15 R15,None,2,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,75F,72F,Yes,No,12F,0F,None,Night,National Average,None,EF 10.5,National Average,"Electric, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Gas, 80% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",20 ACH50,"Year-Round, 3 days/wk",None,Hour22,Hour18,None,Day314,0.13,N/A,N/A,N/A
6,TMY3,High,Single-Family Attached,CA_Long.Beach-Daugherty.Field.722970,CR11,USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw,1960-79s,1970s,Electricity,Single-Family Attached,<5,Slab,Masonry,1500-2499,1,None,50,2 Car,3,Double-Loaded Interior,2,N/a,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,None,None,68F,75F,No,Yes,0F,9F,Day Setup,None,National Average,None,EF 15.9,National Average,"Gas, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",15 ACH50,"Year-Round, 3 days/wk",None,Hour4,Hour17,None,Day17,0.13,N/A,N/A,N/A
7,TMY3,High,Single-Family Attached,MD_Baltimore-Washington.Intl.AP.724060,CR08,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,1980-99s,1980s,Natural Gas,Single-Family Attached,<5,Unheated Basement,Masonry,1500-2499,2,None,8,None,3,Double-Loaded Interior,1,N/a,1,Northeast,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-19, Vented",None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,70F,72F,Yes,No,3F,0F,None,Night,National Average,None,EF 10.5,National Average,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"10% Leakage, Uninsulated",10 ACH50,"Year-Round, 3 days/wk",None,Hour7,Hour16,None,Day28,0.13,N/A,N/A,N/A
8,TMY3,Low,Single-Family Attached,MA_Boston-Logan.Intl.AP.725090,CR03,USA_MA_Boston-Logan.Intl.AP.725090_TMY3.epw,1980-99s,1980s,Natural Gas,Single-Family Attached,<5,Unheated Basement,WoodStud,0-1499,1,None,36,None,2,Double-Loaded Interior,2,N/a,1,South,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",None,None,Ceiling R-19,None,None,R-13,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,None,None,67F,76F,No,Yes,0F,5F,Day and Night Setup,None,National Average,None,EF 15.9,National Average,"Electric, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, Uninsulated",10 ACH50,"Year-Round, 3 days/wk",None,Hour18,Hour21,None,Day204,0.13,N/A,N/A,N/A
9,TMY3,Medium,Single-Family Attached,PA_Philadelphia.Intl.AP.724080,CR07,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,1940-59s,1950s,Natural Gas,Single-Family Attached,<5,Heated Basement,Masonry,0-1499,1,None,30,None,3,Double-Loaded Interior,1,N/a,3,East,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-13, Vented",None,None,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,60F,70F,Yes,No,12F,0F,None,Day and Night,National Average,None,EF 15.9,National Average,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,Gas Lighting,None,None,None,None,National Average,None,In Finished Space,20 ACH50,"Year-Round, 3 days/wk",None,Hour1,Hour5,None,Day88,0.13,N/A,N/A,N/A
10,TMY3,Low,Single-Family Attached,FL_Miami.Intl.AP.722020,CR09,USA_FL_Miami.Intl.AP.722020_TMY3.epw,1980-99s,1990s,Electricity,Single-Family Attached,<5,Slab,Masonry,0-1499,2,None,12,None,2,Double-Loaded Interior,2,N/a,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-30, Vented",None,None,"Asphalt Shingles, Medium",2ft R5 Exterior,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-15","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Electric Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,70F,78F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Electric, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Electric, 80% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,Typical Efficiency,"10% Leakage, R-4",10 ACH50,"Year-Round, 3 days/wk",None,Hour3,Hour6,None,Day261,0.13,N/A,N/A,N/A
