Building,Usage Level,Corridor,Eaves,Door Area,Overhangs,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Building Level MF,Geometry Building Horizontal Location MF,Geometry Building Has Rear Units MF,Geometry Building Horizontal Location SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Window Areas,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier,Roof Material Unfinished Attic,Roof Material Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
1,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour5,None,Day11,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,76F,80F,Yes,No,6F,0F,None,Night +1h,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03209",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,0-499,0-1499,2,None,10,None,None,No,None,None,2,2,Northwest,F12 B12 L12 R12,12,"Ceiling R-49, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Gas, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Gas, 80% Usage",None,"EF 12, National Average",None,None,None,None,In Finished Space,40 ACH50,0.13
2,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour17,Hour17,None,Day140,2A,"FL, Martin County",FL_West.Palm.Beach.Intl.AP.722030,78F,76F,Yes,Yes,3F,2F,Day Setup and Night Setback -2h,Night +1h,Non-CBSA South Atlantic,FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 08500",Single-Family Attached,1980s,1980-99,Single-Family Attached,Electricity,<5,Slab,Masonry,1000-1499,0-1499,2,None,8,None,None,No,None,1 Car,2,1,Northwest,F15 B15 L15 R15,7,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,R-13,"CMU, 6-in Hollow, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,EF 10.2,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, R-4",15 ACH50,0.13
3,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour9,None,Day156,5A,"PA, Lancaster County",PA_Allentown-Lehigh.Valley.Intl.AP.725170,60F,75F,No,No,0F,0F,None,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 03501",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Crawl,Masonry,1500-1999,1500-2499,1,None,8,None,None,No,None,None,2,2,West,F6 B6 L6 R6,27,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",40 ACH50,0.13
4,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour18,Hour18,None,Day286,3A,"GA, Fulton County",GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190,65F,70F,Yes,No,6F,0F,None,Night -1h,"CBSA Atlanta-Sandy Springs-Roswell, GA",GA,CR09,South Atlantic,South,None,Mixed-Humid,"GA, 01005",Single-Family Attached,2000s,2000-09,Single-Family Attached,Natural Gas,<5,Crawl,Masonry,1000-1499,0-1499,1,None,16,None,None,No,None,2 Car,4,5,South,F9 B9 L9 R9,12,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Ceiling R-13, Vented",None,None,None,R-13,"CMU, 6-in Hollow, R-11",1 Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, R-6",20 ACH50,0.13
5,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour11,Hour12,None,Day194,5A,"MI, Wayne County",MI_Detroit.Metro.AP.725370,70F,65F,Yes,No,12F,0F,None,Day and Night -2h,"CBSA Detroit-Warren-Dearborn, MI",MI,CR04,East North Central,Midwest,MISO,Cold,"MI, 03201",Single-Family Attached,2000s,2000-09,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,1000-1499,0-1499,1,None,8,None,None,No,None,1 Car,2,2,South,F9 B9 L9 R9,27,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Wall R-10,None,R-30,"Wood Stud, R-19",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,In Finished Space,15 ACH50,0.13
6,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour1,None,Day44,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,70F,68F,Yes,No,3F,0F,None,Day and Night -1h,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03211",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,2000-2499,1500-2499,2,None,7,None,None,No,None,None,5,2,Northwest,F12 B12 L12 R12,7,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,In Finished Space,40 ACH50,0.13
7,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour17,None,Day249,1A,"FL, Broward County",FL_Miami.Intl.AP.722020,75F,72F,Yes,No,3F,0F,None,Night +2h,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 01112",Single-Family Attached,2000s,2000-09,Single-Family Attached,Electricity,<5,Slab,Masonry,1000-1499,0-1499,2,None,16,None,None,No,None,None,3,1,South,F15 B15 L15 R15,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,2ft R10 Exterior,None,None,None,None,R-13,"CMU, 6-in Hollow, R-11",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 15.9,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",EF 15.9,"EF 12, National Average",None,None,None,None,"30% Leakage, R-8",15 ACH50,0.13
8,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour14,None,Day358,2A,"FL, Pinellas County",FL_Orlando.Intl.AP.722050,68F,75F,Yes,No,6F,0F,None,Night +2h,Non-CBSA South Atlantic,FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 10301",Single-Family Attached,1980s,1980-99,Single-Family Attached,Electricity,<5,Slab,WoodStud,2000-2499,1500-2499,2,None,6,None,None,No,None,None,4,2,East,F18 B18 L18 R18,7,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,R-19,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, R-4",30 ACH50,0.13
9,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour18,None,Day173,4A,"PA, York County",PA_Harrisburg-Capital.City.AP.725118,60F,75F,Yes,Yes,3F,9F,Night Setup -1h,Night +1h,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03601",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1000-1499,0-1499,1,None,16,None,None,No,None,None,2,1,North,F15 B15 L15 R15,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 10.5,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",30 ACH50,0.13
10,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour15,None,Day285,3C,"CA, San Francisco County",CA_San.Francisco.Intl.AP.724940,68F,70F,Yes,No,12F,0F,None,Day and Night -1h,"CBSA San Francisco-Oakland-Hayward, CA",CA,CR11,Pacific,West,None,Marine,"CA, 07507",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Slab,WoodStud,1000-1499,0-1499,2,None,30,None,None,No,None,3 Car,2,2,North,F15 B15 L15 R15,12,"Uninsulated, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Wall/Floor Furnace, 68% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 15.9,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, R-4",30 ACH50,0.13
