Building,Location Weather Year,Usage Level,Geometry Building Horizontal Location SFA,Geometry Building Horizontal Location MF,Corridor,Eaves,Door Area,Window Areas,Overhangs,Radiant Barrier Unfinished Attic,Roof Material,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Location Weather Filename,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
1,TMY3,Medium,Left,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour9,None,Day195,3B,"CA, Riverside County",CA_Long.Beach-Daugherty.Field.722970,USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw,68F,72F,No,No,0F,0F,None,None,"CBSA Riverside-San Bernardino-Ontario, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 06502",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Crawl,WoodStud,1000-1499,0-1499,2,None,None,5,1 Car,2,1,West,27,"Ceiling R-7, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, R-7",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,None,None,EF 15.9,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
2,TMY3,Medium,Middle,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour9,None,Day195,3B,"CA, Riverside County",CA_Long.Beach-Daugherty.Field.722970,USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw,68F,72F,No,No,0F,0F,None,None,"CBSA Riverside-San Bernardino-Ontario, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 06502",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Crawl,WoodStud,1000-1499,0-1499,2,None,None,5,1 Car,2,1,West,27,"Ceiling R-7, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, R-7",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,None,None,EF 15.9,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
3,TMY3,Medium,Right,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour9,None,Day195,3B,"CA, Riverside County",CA_Long.Beach-Daugherty.Field.722970,USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw,68F,72F,No,No,0F,0F,None,None,"CBSA Riverside-San Bernardino-Ontario, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 06502",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Crawl,WoodStud,1000-1499,0-1499,2,None,None,5,1 Car,2,1,West,27,"Ceiling R-7, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, R-7",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,None,None,EF 15.9,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
4,TMY3,Low,Left,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour17,Hour18,None,Day73,5A,"PA, Cumberland County",PA_Harrisburg-Capital.City.AP.725118,USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw,70F,78F,Yes,No,3F,0F,None,Night +2h,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02302",Single-Family Attached,2000s,2000-09,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,2000-2499,1500-2499,2,None,None,16,2 Car,3,2,South,4,"Ceiling R-30, Vented",None,None,None,None,Wall R-10,None,R-19,"Wood Stud, R-19",1 Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,In Finished Space,7 ACH50,0.13
5,TMY3,Low,Middle,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour17,Hour18,None,Day73,5A,"PA, Cumberland County",PA_Harrisburg-Capital.City.AP.725118,USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw,70F,78F,Yes,No,3F,0F,None,Night +2h,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02302",Single-Family Attached,2000s,2000-09,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,2000-2499,1500-2499,2,None,None,16,2 Car,3,2,South,4,"Ceiling R-30, Vented",None,None,None,None,Wall R-10,None,R-19,"Wood Stud, R-19",1 Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,In Finished Space,7 ACH50,0.13
6,TMY3,Low,Right,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,Gas Fireplace,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour17,Hour18,None,Day73,5A,"PA, Cumberland County",PA_Harrisburg-Capital.City.AP.725118,USA_PA_Harrisburg-Capital.City.AP.725118_TMY3.epw,70F,78F,Yes,No,3F,0F,None,Night +2h,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02302",Single-Family Attached,2000s,2000-09,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,2000-2499,1500-2499,2,None,None,16,2 Car,3,2,South,4,"Ceiling R-30, Vented",None,None,None,None,Wall R-10,None,R-19,"Wood Stud, R-19",1 Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 80% Usage",National Average,None,Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,In Finished Space,7 ACH50,0.13
7,TMY3,Low,Left,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour0,None,Day183,4A,"PA, Delaware County",PA_Philadelphia.Intl.AP.724080,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,65F,72F,No,No,0F,0F,None,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03303",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Slab,WoodStud,3000-3999,2500-3999,3,None,None,8,None,4,2,West,7,"Ceiling R-13, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Gas, 80% Usage",None,None,None,None,None,None,"10% Leakage, R-4",15 ACH50,0.13
8,TMY3,Low,Middle,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour0,None,Day183,4A,"PA, Delaware County",PA_Philadelphia.Intl.AP.724080,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,65F,72F,No,No,0F,0F,None,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03303",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Slab,WoodStud,3000-3999,2500-3999,3,None,None,8,None,4,2,West,7,"Ceiling R-13, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Gas, 80% Usage",None,None,None,None,None,None,"10% Leakage, R-4",15 ACH50,0.13
9,TMY3,Low,Right,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour0,None,Day183,4A,"PA, Delaware County",PA_Philadelphia.Intl.AP.724080,USA_PA_Philadelphia.Intl.AP.724080_TMY3.epw,65F,72F,No,No,0F,0F,None,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03303",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Slab,WoodStud,3000-3999,2500-3999,3,None,None,8,None,4,2,West,7,"Ceiling R-13, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Gas, 80% Usage",None,None,None,None,None,None,"10% Leakage, R-4",15 ACH50,0.13
10,TMY3,Medium,Left,None,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour22,Hour20,None,Day204,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw,70F,72F,Yes,Yes,3F,5F,Day Setup -1h,Night +2h,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03750",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Crawl,Masonry,0-499,0-1499,2,None,None,15,None,2,2,North,4,"Ceiling R-13, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,None,None,EF 17.6,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, Uninsulated",20 ACH50,0.13
