,building_range,mid_multiplier
bldg_1,"""1,2,3""",10
bldg_2,"""4,5,6""",4
bldg_3,"""7,8,9""",48
bldg_4,"""10,11,12""",3
bldg_5,"""13,14,15""",6
bldg_6,"""16,17,18""",3
bldg_7,"""19,20,21""",6
bldg_8,"""22,23,24""",3
bldg_9,"""25,26,27""",4
bldg_10,"""28,29,30""",14
bldg_11,"""31,32,33""",3
bldg_12,"""34,35,36""",4
bldg_13,"""37,38,39""",5
bldg_14,"""40,41,42""",3
bldg_15,"""43,44,45""",48
bldg_16,"""46,47,48""",14
bldg_17,"""49,50,51""",4
bldg_18,"""52,53,54""",4
bldg_19,"""55,56,57""",3
bldg_20,"""58,59,60""",88
bldg_21,"""61,62,63""",14
bldg_22,"""64,65,66""",8
bldg_23,"""67,68,69""",4
bldg_24,"""70,71,72""",13
bldg_25,"""73,74,75""",22
bldg_26,"""76,77,78""",10
bldg_27,"""79,80,81""",10
bldg_28,"""82,83,84""",14
bldg_29,"""85,86,87""",6
bldg_30,"""88,89,90""",3
bldg_31,"""91,92,93""",3
bldg_32,"""94,95,96""",22
bldg_33,"""97,98,99""",6
bldg_34,"""100,101,102""",10
bldg_35,"""103,104,105""",6
bldg_36,"""106,107,108""",13
bldg_37,"""109,110,111""",18
bldg_38,"""112,113,114""",6
bldg_39,"""115,116,117""",14
bldg_40,"""118,119,120""",18
bldg_41,"""121,122,123""",8
bldg_42,"""124,125,126""",10
bldg_43,"""127,128,129""",34
bldg_44,"""130,131,132""",14
bldg_45,"""133,134,135""",18
bldg_46,"""136,137,138""",3
bldg_47,"""139,140,141""",3
bldg_48,"""142,143,144""",34
bldg_49,"""145,146,147""",6
bldg_50,"""148,149,150""",14
bldg_51,"""151,152,153""",14
bldg_52,"""154,155,156""",6
bldg_53,"""157,158,159""",8
bldg_54,"""160,161,162""",6
bldg_55,"""163,164,165""",4
bldg_56,"""166,167,168""",6
bldg_57,"""169,170,171""",8
bldg_58,"""172,173,174""",3
bldg_59,"""175,176,177""",4
bldg_60,"""178,179,180""",8
bldg_61,"""181,182,183""",6
bldg_62,"""184,185,186""",3
bldg_63,"""187,188,189""",6
bldg_64,"""190,191,192""",6
bldg_65,"""193,194,195""",4
bldg_66,"""196,197,198""",18
bldg_67,"""199,200,201""",6
bldg_68,"""202,203,204""",34
bldg_69,"""205,206,207""",48
bldg_70,"""208,209,210""",4
bldg_71,"""211,212,213""",6
bldg_72,"""214,215,216""",58
bldg_73,"""217,218,219""",3
bldg_74,"""220,221,222""",3
bldg_75,"""223,224,225""",4
bldg_76,"""226,227,228""",3
bldg_77,"""229,230,231""",18
bldg_78,"""232,233,234""",6
bldg_79,"""235,236,237""",6
bldg_80,"""238,239,240""",4
bldg_81,"""241,242,243""",58
bldg_82,"""244,245,246""",6
bldg_83,"""247,248,249""",3
bldg_84,"""250,251,252""",22
bldg_85,"""253,254,255""",28
bldg_86,"""256,257,258""",5
bldg_87,"""259,260,261""",10
bldg_88,"""262,263,264""",5
bldg_89,"""265,266,267""",10
bldg_90,"""268,269,270""",10
bldg_91,"""271,272,273""",18
bldg_92,"""274,275,276""",22
bldg_93,"""277,278,279""",18
bldg_94,"""280,281,282""",4
bldg_95,"""283,284,285""",6
bldg_96,"""286,287,288""",6
bldg_97,"""289,290,291""",3
bldg_98,"""292,293,294""",6
bldg_99,"""295,296,297""",6
bldg_100,"""298,299,300""",5
bldg_101,"""301,302,303""",10
bldg_102,"""304,305,306""",28
bldg_103,"""307,308,309""",3
bldg_104,"""310,311,312""",6
bldg_105,"""313,314,315""",48
bldg_106,"""316,317,318""",5
bldg_107,"""319,320,321""",3
bldg_108,"""322,323,324""",4
bldg_109,"""325,326,327""",28
bldg_110,"""328,329,330""",10
bldg_111,"""331,332,333""",6
bldg_112,"""334,335,336""",28
bldg_113,"""337,338,339""",34
bldg_114,"""340,341,342""",3
bldg_115,"""343,344,345""",22
bldg_116,"""346,347,348""",8
bldg_117,"""349,350,351""",4
bldg_118,"""352,353,354""",6
bldg_119,"""355,356,357""",10
bldg_120,"""358,359,360""",4
bldg_121,"""361,362,363""",14
bldg_122,"""364,365,366""",6
bldg_123,"""367,368,369""",34
bldg_124,"""370,371,372""",4
bldg_125,"""373,374,375""",28
bldg_126,"""376,377,378""",142
bldg_127,"""379,380,381""",34
bldg_128,"""382,383,384""",48
bldg_129,"""385,386,387""",4
bldg_130,"""388,389,390""",10
bldg_131,"""391,392,393""",18
bldg_132,"""394,395,396""",6
bldg_133,"""397,398,399""",28
bldg_134,"""400,401,402""",142
bldg_135,"""403,404,405""",10
bldg_136,"""406,407,408""",22
bldg_137,"""409,410,411""",4
bldg_138,"""412,413,414""",8
bldg_139,"""415,416,417""",3
bldg_140,"""418,419,420""",6
bldg_141,"""421,422,423""",4
bldg_142,"""424,425,426""",4
bldg_143,"""427,428,429""",22
bldg_144,"""430,431,432""",5
bldg_145,"""433,434,435""",10
bldg_146,"""436,437,438""",5
bldg_147,"""439,440,441""",58
bldg_148,"""442,443,444""",6
bldg_149,"""445,446,447""",14
bldg_150,"""448,449,450""",10
bldg_151,"""451,452,453""",3
bldg_152,"""454,455,456""",6
bldg_153,"""457,458,459""",6
bldg_154,"""460,461,462""",14
bldg_155,"""463,464,465""",5
bldg_156,"""466,467,468""",142
bldg_157,"""469,470,471""",6
bldg_158,"""472,473,474""",8
bldg_159,"""475,476,477""",8
bldg_160,"""478,479,480""",8
bldg_161,"""481,482,483""",10
bldg_162,"""484,485,486""",8
bldg_163,"""487,488,489""",5
bldg_164,"""490,491,492""",10
bldg_165,"""493,494,495""",14
bldg_166,"""496,497,498""",3
bldg_167,"""499,500,501""",5
bldg_168,"""502,503,504""",4
bldg_169,"""505,506,507""",14
bldg_170,"""508,509,510""",6
bldg_171,"""511,512,513""",10
bldg_172,"""514,515,516""",6
bldg_173,"""517,518,519""",4
bldg_174,"""520,521,522""",88
bldg_175,"""523,524,525""",3
bldg_176,"""526,527,528""",28
bldg_177,"""529,530,531""",4
bldg_178,"""532,533,534""",28
bldg_179,"""535,536,537""",6
bldg_180,"""538,539,540""",28
bldg_181,"""541,542,543""",34
bldg_182,"""544,545,546""",34
bldg_183,"""547,548,549""",28
bldg_184,"""550,551,552""",6
bldg_185,"""553,554,555""",6
bldg_186,"""556,557,558""",4
bldg_187,"""559,560,561""",6
bldg_188,"""562,563,564""",3
bldg_189,"""565,566,567""",3
bldg_190,"""568,569,570""",18
bldg_191,"""571,572,573""",10
bldg_192,"""574,575,576""",6
bldg_193,"""577,578,579""",8
bldg_194,"""580,581,582""",10
bldg_195,"""583,584,585""",8
bldg_196,"""586,587,588""",13
bldg_197,"""589,590,591""",3
bldg_198,"""592,593,594""",22
bldg_199,"""595,596,597""",18
bldg_200,"""598,599,600""",5
bldg_201,"""601,602,603""",22
bldg_202,"""604,605,606""",6
bldg_203,"""607,608,609""",5
bldg_204,"""610,611,612""",5
bldg_205,"""613,614,615""",22
bldg_206,"""616,617,618""",10
bldg_207,"""619,620,621""",4
bldg_208,"""622,623,624""",6
bldg_209,"""625,626,627""",4
bldg_210,"""628,629,630""",6
