,building_range,mid_multiplier
bldg_1,"""1,2,3""",8
bldg_2,"""4,5,6""",6
bldg_3,"""7,8,9""",6
bldg_4,"""10,11,12""",14
bldg_5,"""13,14,15""",6
bldg_6,"""16,17,18""",5
bldg_7,"""19,20,21""",14
bldg_8,"""22,23,24""",4
bldg_9,"""25,26,27""",14
bldg_10,"""28,29,30""",28
bldg_11,"""31,32,33""",28
bldg_12,"""34,35,36""",18
bldg_13,"""37,38,39""",13
bldg_14,"""40,41,42""",22
bldg_15,"""43,44,45""",34
bldg_16,"""46,47,48""",5
bldg_17,"""49,50,51""",4
bldg_18,"""52,53,54""",14
bldg_19,"""55,56,57""",3
bldg_20,"""58,59,60""",6
bldg_21,"""61,62,63""",18
bldg_22,"""64,65,66""",6
bldg_23,"""67,68,69""",5
bldg_24,"""70,71,72""",6
bldg_25,"""73,74,75""",3
bldg_26,"""76,77,78""",14
bldg_27,"""79,80,81""",6
bldg_28,"""82,83,84""",6
bldg_29,"""85,86,87""",4
bldg_30,"""88,89,90""",28
bldg_31,"""91,92,93""",6
bldg_32,"""94,95,96""",10
bldg_33,"""97,98,99""",4
bldg_34,"""100,101,102""",4
bldg_35,"""103,104,105""",34
bldg_36,"""106,107,108""",10
bldg_37,"""109,110,111""",22
bldg_38,"""112,113,114""",13
bldg_39,"""115,116,117""",4
bldg_40,"""118,119,120""",3
bldg_41,"""121,122,123""",6
bldg_42,"""124,125,126""",14
bldg_43,"""127,128,129""",28
bldg_44,"""130,131,132""",34
bldg_45,"""133,134,135""",6
bldg_46,"""136,137,138""",6
bldg_47,"""139,140,141""",48
bldg_48,"""142,143,144""",3
bldg_49,"""145,146,147""",18
bldg_50,"""148,149,150""",6
bldg_51,"""151,152,153""",88
bldg_52,"""154,155,156""",6
bldg_53,"""157,158,159""",3
bldg_54,"""160,161,162""",6
bldg_55,"""163,164,165""",34
bldg_56,"""166,167,168""",4
bldg_57,"""169,170,171""",10
bldg_58,"""172,173,174""",3
bldg_59,"""175,176,177""",8
