,building_range,mid_multiplier
bldg_1,"""1,2,3""",3
bldg_2,"""4,5,6""",14
bldg_3,"""7,8,9""",6
bldg_4,"""10,11,12""",13
bldg_5,"""13,14,15""",3
bldg_6,"""16,17,18""",58
bldg_7,"""19,20,21""",3
bldg_8,"""22,23,24""",6
bldg_9,"""25,26,27""",6
bldg_10,"""28,29,30""",4
bldg_11,"""31,32,33""",28
bldg_12,"""34,35,36""",18
bldg_13,"""37,38,39""",4
bldg_14,"""40,41,42""",14
bldg_15,"""43,44,45""",18
bldg_16,"""46,47,48""",5
bldg_17,"""49,50,51""",22
bldg_18,"""52,53,54""",3
bldg_19,"""55,56,57""",28
bldg_20,"""58,59,60""",6
bldg_21,"""61,62,63""",3
bldg_22,"""64,65,66""",18
bldg_23,"""67,68,69""",5
bldg_24,"""70,71,72""",3
bldg_25,"""73,74,75""",4
bldg_26,"""76,77,78""",28
bldg_27,"""79,80,81""",22
bldg_28,"""82,83,84""",6
bldg_29,"""85,86,87""",4
bldg_30,"""88,89,90""",6
bldg_31,"""91,92,93""",6
bldg_32,"""94,95,96""",142
bldg_33,"""97,98,99""",6
bldg_34,"""100,101,102""",34
bldg_35,"""103,104,105""",142
bldg_36,"""106,107,108""",3
bldg_37,"""109,110,111""",34
bldg_38,"""112,113,114""",6
bldg_39,"""115,116,117""",18
bldg_40,"""118,119,120""",34
bldg_41,"""121,122,123""",6
bldg_42,"""124,125,126""",48
bldg_43,"""127,128,129""",6
bldg_44,"""130,131,132""",4
bldg_45,"""133,134,135""",4
bldg_46,"""136,137,138""",22
bldg_47,"""139,140,141""",10
bldg_48,"""142,143,144""",6
bldg_49,"""145,146,147""",6
bldg_50,"""148,149,150""",8
bldg_51,"""151,152,153""",3
bldg_52,"""154,155,156""",4
bldg_53,"""157,158,159""",58
bldg_54,"""160,161,162""",22
bldg_55,"""163,164,165""",142
bldg_56,"""166,167,168""",5
bldg_57,"""169,170,171""",10
bldg_58,"""172,173,174""",10
bldg_59,"""175,176,177""",8
bldg_60,"""178,179,180""",28
bldg_61,"""181,182,183""",5
bldg_62,"""184,185,186""",48
bldg_63,"""187,188,189""",6
bldg_64,"""190,191,192""",8
bldg_65,"""193,194,195""",6
bldg_66,"""196,197,198""",5
bldg_67,"""199,200,201""",6
bldg_68,"""202,203,204""",4
bldg_69,"""205,206,207""",10
bldg_70,"""208,209,210""",14
bldg_71,"""211,212,213""",6
bldg_72,"""214,215,216""",22
bldg_73,"""217,218,219""",8
bldg_74,"""220,221,222""",3
bldg_75,"""223,224,225""",5
bldg_76,"""226,227,228""",6
bldg_77,"""229,230,231""",14
bldg_78,"""232,233,234""",4
bldg_79,"""235,236,237""",28
bldg_80,"""238,239,240""",5
bldg_81,"""241,242,243""",3
bldg_82,"""244,245,246""",5
bldg_83,"""247,248,249""",4
bldg_84,"""250,251,252""",3
bldg_85,"""253,254,255""",34
bldg_86,"""256,257,258""",3
bldg_87,"""259,260,261""",5
bldg_88,"""262,263,264""",14
bldg_89,"""265,266,267""",6
bldg_90,"""268,269,270""",6
bldg_91,"""271,272,273""",10
bldg_92,"""274,275,276""",14
bldg_93,"""277,278,279""",142
bldg_94,"""280,281,282""",5
bldg_95,"""283,284,285""",8
bldg_96,"""286,287,288""",28
bldg_97,"""289,290,291""",28
bldg_98,"""292,293,294""",4
bldg_99,"""295,296,297""",13
bldg_100,"""298,299,300""",6
bldg_101,"""301,302,303""",142
bldg_102,"""304,305,306""",142
bldg_103,"""307,308,309""",18
bldg_104,"""310,311,312""",5
bldg_105,"""313,314,315""",6
bldg_106,"""316,317,318""",10
bldg_107,"""319,320,321""",13
bldg_108,"""322,323,324""",22
bldg_109,"""325,326,327""",88
bldg_110,"""328,329,330""",10
bldg_111,"""331,332,333""",3
bldg_112,"""334,335,336""",6
bldg_113,"""337,338,339""",28
bldg_114,"""340,341,342""",6
bldg_115,"""343,344,345""",4
bldg_116,"""346,347,348""",4
bldg_117,"""349,350,351""",10
bldg_118,"""352,353,354""",6
bldg_119,"""355,356,357""",28
bldg_120,"""358,359,360""",14
bldg_121,"""361,362,363""",10
bldg_122,"""364,365,366""",13
bldg_123,"""367,368,369""",4
bldg_124,"""370,371,372""",10
bldg_125,"""373,374,375""",4
bldg_126,"""376,377,378""",10
bldg_127,"""379,380,381""",3
bldg_128,"""382,383,384""",5
bldg_129,"""385,386,387""",14
bldg_130,"""388,389,390""",3
bldg_131,"""391,392,393""",8
bldg_132,"""394,395,396""",10
bldg_133,"""397,398,399""",3
bldg_134,"""400,401,402""",5
bldg_135,"""403,404,405""",6
bldg_136,"""406,407,408""",18
bldg_137,"""409,410,411""",4
bldg_138,"""412,413,414""",13
bldg_139,"""415,416,417""",48
bldg_140,"""418,419,420""",3
bldg_141,"""421,422,423""",4
bldg_142,"""424,425,426""",5
bldg_143,"""427,428,429""",5
bldg_144,"""430,431,432""",6
bldg_145,"""433,434,435""",10
bldg_146,"""436,437,438""",142
bldg_147,"""439,440,441""",6
bldg_148,"""442,443,444""",6
bldg_149,"""445,446,447""",14
bldg_150,"""448,449,450""",6
bldg_151,"""451,452,453""",3
bldg_152,"""454,455,456""",13
bldg_153,"""457,458,459""",3
bldg_154,"""460,461,462""",3
bldg_155,"""463,464,465""",6
bldg_156,"""466,467,468""",4
bldg_157,"""469,470,471""",6
bldg_158,"""472,473,474""",10
bldg_159,"""475,476,477""",6
bldg_160,"""478,479,480""",10
bldg_161,"""481,482,483""",4
bldg_162,"""484,485,486""",22
bldg_163,"""487,488,489""",13
bldg_164,"""490,491,492""",6
bldg_165,"""493,494,495""",18
bldg_166,"""496,497,498""",10
bldg_167,"""499,500,501""",8
bldg_168,"""502,503,504""",4
bldg_169,"""505,506,507""",6
bldg_170,"""508,509,510""",22
bldg_171,"""511,512,513""",10
bldg_172,"""514,515,516""",3
bldg_173,"""517,518,519""",18
bldg_174,"""520,521,522""",3
bldg_175,"""523,524,525""",8
bldg_176,"""526,527,528""",10
bldg_177,"""529,530,531""",34
bldg_178,"""532,533,534""",10
bldg_179,"""535,536,537""",6
bldg_180,"""538,539,540""",88
bldg_181,"""541,542,543""",3
bldg_182,"""544,545,546""",18
bldg_183,"""547,548,549""",14
bldg_184,"""550,551,552""",8
bldg_185,"""553,554,555""",4
bldg_186,"""556,557,558""",88
bldg_187,"""559,560,561""",18
bldg_188,"""562,563,564""",10
bldg_189,"""565,566,567""",13
bldg_190,"""568,569,570""",6
bldg_191,"""571,572,573""",3
bldg_192,"""574,575,576""",4
bldg_193,"""577,578,579""",4
bldg_194,"""580,581,582""",4
bldg_195,"""583,584,585""",14
bldg_196,"""586,587,588""",6
bldg_197,"""589,590,591""",8
bldg_198,"""592,593,594""",4
bldg_199,"""595,596,597""",22
bldg_200,"""598,599,600""",48
