Building,Usage Level,Corridor,Eaves,Door Area,Overhangs,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Window Areas,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier,Roof Material Unfinished Attic,Roof Material Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
1,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour18,None,Day268,3C,"CA, San Francisco County",CA_San.Francisco.Intl.AP.724940,76F,80F,Yes,Yes,6F,5F,Night Setback -1h,Night,"CBSA San Francisco-Oakland-Hayward, CA",CA,CR11,Pacific,West,None,Marine,"CA, 07501",3 or 4 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Slab,WoodStud,1000-1499,0-1499,1,4,None,None,2,5,North,F9 B9 L9 R9,27,None,R-13,None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Electric, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"20% Leakage, R-4",25 ACH50,0.13
2,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour19,None,Day351,4A,"OH, Hamilton County",KY_Cincinnati-Northern.Kentucky.AP.724210,68F,78F,Yes,Yes,6F,5F,Night Setback +1h,Day and Night +1h,Non-CBSA East North Central,OH,CR04,East North Central,Midwest,PJM,Mixed-Humid,"OH, 05504",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,50 or more Units high,Unheated Basement,Masonry,750-999,0-1499,3,54,None,None,1,1,North,F30 B30 L30 R30,4,None,R-19,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Gas, 80% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, Uninsulated",20 ACH50,0.13
3,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour18,None,Day88,4A,"NY, Bronx County",NY_New.York-J.F.Kennedy.Intl.AP.744860,70F,76F,No,No,0F,0F,None,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03705",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,50 or more Units high,Unheated Basement,Masonry,1000-1499,0-1499,3,54,None,None,2,1,Southeast,F30 B30 L30 R30,None,None,R-13,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
4,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour18,None,Day257,4A,"NY, New York County",NJ_Newark.Intl.AP.725020,70F,70F,Yes,No,3F,0F,None,Night -2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03810",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Fuel Oil,50 or more Units high,Crawl,Masonry,750-999,0-1499,3,54,None,None,1,3,Northeast,F30 B30 L30 R30,4,None,R-19,None,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,None,None,EF 17.6,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
5,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour4,Hour15,None,Day168,4A,"NJ, Essex County",NJ_Newark.Intl.AP.725020,68F,78F,No,Yes,0F,2F,Day and Night Setup -1h,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NJ,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"NJ, 01402",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Crawl,Masonry,750-999,0-1499,1,2,None,None,2,1,South,F30 B30 L30 R30,12,None,R-30,None,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Gas, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",10 ACH50,0.13
6,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour13,None,Day245,5A,"IL, Cook County",IL_Chicago-OHare.Intl.AP.725300,72F,70F,Yes,Yes,3F,2F,Night Setup +1h,Day and Night +1h,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03501",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,50 or more Units high,Unheated Basement,Masonry,2000-2499,1500-2499,3,54,None,None,2,1,East,F30 B30 L30 R30,27,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",10 ACH50,0.13
7,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour10,None,Day154,1A,"FL, Miami-Dade County",FL_Miami.Intl.AP.722020,70F,65F,No,No,0F,0F,None,None,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 08612",50 or more Unit,1960s,1960-79,Multi-Family with 5+ Units,Electricity,50 or more Units high,Slab,WoodStud,750-999,0-1499,2,54,None,None,1,1,South,F30 B30 L30 R30,12,None,R-19,None,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 8",Central,EF 17.6,"Gas, 120% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, R-4",20 ACH50,0.13
8,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour19,Hour12,None,Day43,4A,"NY, Bronx County",NY_New.York-J.F.Kennedy.Intl.AP.744860,68F,72F,Yes,No,3F,0F,None,Night +1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03710",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Fuel Oil,50 or more Units low,Unheated Basement,Masonry,750-999,0-1499,3,54,None,None,2,1,East,F30 B30 L30 R30,27,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Electric, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",25 ACH50,0.13
9,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour20,None,Day223,4A,"NY, Queens County",NY_New.York-J.F.Kennedy.Intl.AP.744860,68F,72F,No,No,0F,0F,None,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04110",3 or 4 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Fuel Oil,<5,Unheated Basement,Masonry,2000-2499,1500-2499,1,3,None,None,3,5,North,F18 B18 L18 R18,27,None,R-19,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Boiler, 90% AFUE",None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Electric, 100% Usage",National Average,None,None,None,None,EF 15.9,None,None,None,None,None,"30% Leakage, Uninsulated",20 ACH50,0.13
10,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour9,Hour18,None,Day24,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,68F,68F,No,No,0F,0F,None,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04016",50 or more Unit,1960s,1960-79,Multi-Family with 5+ Units,Electricity,50 or more Units high,Unheated Basement,Masonry,500-749,0-1499,2,54,None,None,1,1,North,F30 B30 L30 R30,27,None,R-30,None,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,None,None,EF 10.5,"Electric, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
