Building,Location Weather Year,Usage Level,Geometry Building Type ACS,Location,Location Region,Location Weather Filename,Vintage ACS,Vintage,Heating Fuel,Geometry Building Type RECS,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry House Size,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Corridor,Geometry Unit Stories SF,Geometry Unit Stories MF,Occupants,Orientation,Eaves,Door Area,Window Areas,Overhangs,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier Unfinished Attic,Roof Material,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Interior Shading,Windows,Doors,Water Heater,Hot Water Fixtures,Hot Water Distribution,Solar Hot Water,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,Ceiling Fan,Dehumidifier,Refrigerator,Refrigeration Schedule,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Extra Refrigerator,Misc Freezer,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Misc Pool Schedule,Misc Well Pump,Ducts,Infiltration,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,Geometry Perimeter Footprint Ratio,Geometry Building Horizontal Location MF,Geometry Building Level MF,Geometry Building Horizontal Location SFA
1,TMY3,Medium,20 to 49 Unit,CA_Los.Angeles.Intl.AP.722950,CR11,USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw,1940-59s,1950s,Natural Gas,Multi-Family with 5+ Units,20 to 49 Units high,Slab,Masonry,0-1499,2,24,None,None,1,Double-Loaded Interior,N/a,1,1,West,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-13, Vented",R-19,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,None,None,72F,70F,Yes,No,12F,0F,None,Night,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",20 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour14,None,Day276,0.13,N/A,N/A,N/A
2,TMY3,High,5 to 9 Unit,IN_Indianapolis.Intl.AP.724380,CR04,USA_IN_Indianapolis.Intl.AP.724380_TMY3.epw,1980-99s,1980s,Electricity,Multi-Family with 5+ Units,5 to 9 Units low,Unheated Basement,Masonry,0-1499,3,6,None,None,1,Double-Loaded Interior,N/a,1,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",R-30,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,R-13,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,None,None,68F,72F,No,Yes,0F,2F,Day Setup,None,National Average,None,EF 10.2,National Average,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"Standard, 120% Usage","Electric, 120% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,Typical Efficiency,"10% Leakage, Uninsulated",10 ACH50,"Year-Round, 3 days/wk",None,Hour6,Hour22,None,Day245,0.13,N/A,N/A,N/A
3,TMY3,Medium,5 to 9 Unit,TX_Houston-Bush.Intercontinental.AP.722430,CR09,USA_TX_Houston-Bush.Intercontinental.AP.722430_TMY3.epw,1960-79s,1960s,Electricity,Multi-Family with 5+ Units,5 to 9 Units low,Slab,Masonry,0-1499,2,8,None,None,1,Double-Loaded Interior,N/a,2,2,West,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-7, Vented",R-13,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,Boiler Baseboards Heating Only,None,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,70F,76F,No,No,0F,0F,None,None,National Average,None,EF 15.9,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,Typical Efficiency,"20% Leakage, R-4",20 ACH50,"Year-Round, 3 days/wk",None,Hour19,Hour10,None,Day1,0.13,N/A,N/A,N/A
4,TMY3,Medium,20 to 49 Unit,NJ_Newark.Intl.AP.725020,CR07,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,1960-79s,1960s,Natural Gas,Multi-Family with 5+ Units,20 to 49 Units high,Crawl,Masonry,0-1499,3,24,None,None,1,Double-Loaded Interior,N/a,1,2,Southwest,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-38, Vented",R-38,None,"Asphalt Shingles, Medium",None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 13",Central,67F,70F,No,No,0F,0F,None,None,National Average,None,EF 6.7,National Average,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,"EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"30% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour7,Hour18,None,Day29,0.13,N/A,N/A,N/A
5,TMY3,Medium,2 Unit,PA_Pittsburgh.Intl.AP.725200,CR07,USA_PA_Pittsburgh.Intl.AP.725200_TMY3.epw,<1940,<1940,Natural Gas,Multi-Family with 2 - 4 Units,<5,Unheated Basement,WoodStud,0-1499,1,2,None,None,2,Double-Loaded Interior,N/a,1,1,South,2 ft,20 ft^2,F15 B15 L15 R15,None,12,"Ceiling R-38, Vented",R-30,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,68F,72F,No,Yes,0F,5F,Day and Night Setup,None,National Average,None,EF 10.5,National Average,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"30% Leakage, Uninsulated",20 ACH50,"Year-Round, 3 days/wk",None,Hour11,Hour17,None,Day215,0.13,N/A,N/A,N/A
6,TMY3,Medium,3 or 4 Unit,MI_Detroit.Metro.AP.725370,CR04,USA_MI_Detroit.Metro.AP.725370_TMY3.epw,1960-79s,1960s,Natural Gas,Multi-Family with 2 - 4 Units,<5,Unheated Basement,WoodStud,0-1499,1,4,None,None,2,Double-Loaded Interior,N/a,1,5,South,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-19, Vented",R-38,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",2+ Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,70F,78F,Yes,Yes,6F,2F,Day Setup and Night Setback,Night,National Average,None,EF 10.5,National Average,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"10% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour3,Hour11,None,Day260,0.13,N/A,N/A,N/A
7,TMY3,Medium,3 or 4 Unit,CA_Long.Beach-Daugherty.Field.722970,CR11,USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw,1960-79s,1970s,Natural Gas,Multi-Family with 2 - 4 Units,<5,Slab,Masonry,0-1499,1,3,None,None,2,Double-Loaded Interior,N/a,1,1,North,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-13, Vented",R-13,None,"Asphalt Shingles, Medium",Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,70F,60F,Yes,No,6F,0F,None,Night,National Average,None,EF 10.5,National Average,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,"EF 6.9, Average Installed","EF 12, Average Installed",None,None,None,None,None,None,None,National Average,None,"20% Leakage, R-4",15 ACH50,"Year-Round, 3 days/wk",None,Hour9,Hour10,None,Day2,0.13,N/A,N/A,N/A
8,TMY3,High,20 to 49 Unit,MD_Baltimore-Washington.Intl.AP.724060,CR08,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,1960-79s,1970s,Electricity,Multi-Family with 5+ Units,20 to 49 Units low,Unheated Basement,Masonry,0-1499,2,42,None,None,2,Double-Loaded Interior,N/a,1,2,South,2 ft,20 ft^2,F15 B15 L15 R15,None,7,"Ceiling R-30, Vented",R-30,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Electric Standard,200% Usage,"Uninsulated, TrunkBranch, Copper",None,Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 10, 6.2 HSPF",None,None,None,None,None,None,None,Central,70F,75F,Yes,No,3F,0F,None,Day and Night,National Average,None,EF 15.9,National Average,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage",None,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,"EF 6.9, Average Installed",None,None,None,None,None,None,None,None,National Average,None,"30% Leakage, Uninsulated",15 ACH50,"Year-Round, 3 days/wk",None,Hour5,Hour3,None,Day159,0.13,N/A,N/A,N/A
9,TMY3,Medium,3 or 4 Unit,NY_New.York-J.F.Kennedy.Intl.AP.744860,CR07,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,<1940,<1940,Natural Gas,Multi-Family with 2 - 4 Units,<5,Unheated Basement,WoodStud,0-1499,1,3,None,None,1,Double-Loaded Interior,N/a,1,6,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-7, Vented",R-19,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,100% Usage,"Uninsulated, TrunkBranch, Copper",None,Both Shared,None,Fan Coil Heating And Cooling,None,None,None,None,No,None,None,None,None,None,None,None,None,Central,65F,75F,Yes,Yes,6F,5F,Day and Night Setup,Night,National Average,None,EF 15.9,National Average,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Gas, 100% Usage",100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"10% Leakage, Uninsulated",20 ACH50,"Year-Round, 3 days/wk",None,Hour2,Hour18,None,Day341,0.13,N/A,N/A,N/A
10,TMY3,Low,20 to 49 Unit,WI_Milwaukee-Mitchell.Intl.AP.726400,CR02,USA_WI_Milwaukee-Mitchell.Intl.AP.726400_TMY3.epw,1960-79s,1960s,Natural Gas,Multi-Family with 5+ Units,20 to 49 Units low,Unheated Basement,Masonry,0-1499,2,36,None,None,1,Double-Loaded Interior,N/a,1,2,North,2 ft,20 ft^2,F15 B15 L15 R15,None,27,"Ceiling R-30, Vented",R-19,None,"Asphalt Shingles, Medium",None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",1 Pane,Fiberglass,Gas Standard,50% Usage,"Uninsulated, TrunkBranch, Copper",None,Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,70F,70F,Yes,No,6F,0F,None,Day,National Average,None,EF 10.5,National Average,"Electric, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage",None,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,None,None,None,None,None,None,National Average,None,"10% Leakage, Uninsulated",10 ACH50,"Year-Round, 3 days/wk",None,Hour2,Hour17,None,Day131,0.13,N/A,N/A,N/A
