housing_characteristic,level
Mechanical Ventilation,0
Door Area,0
Range Spot Vent Hour,0
Eaves,0
Days Shifted,0
Plug Loads,0
Corridor,0
Ceiling Fan,0
Dehumidifier,0
Hot Water Fixtures,0
Infiltration,0
Setpoint Demand Response,0
Ducts,0
Interior Shading,0
Radiant Barrier Unfinished Attic,0
Electric Vehicle,0
Cooking Range,0
Heating Fuel,0
Window Areas,0
Insulation Finished Roof,0
Insulation Wall,0
Refrigerator,0
Orientation,0
Heating Setpoint,0
Overhangs,0
Dishwasher,0
Lighting,0
Clothes Washer Presence,0
Misc Gas Fireplace,0
Water Heater,0
PV,0
Misc Extra Refrigerator,0
Location,0
Location Weather Year,0
Neighbors,0
Insulation Unfinished Attic,0
Natural Ventilation,0
Geometry Building Type ACS,0
Geometry House Size,0
Geometry Garage,0
Bathroom Spot Vent Hour,0
Misc Well Pump,0
Refrigeration Schedule,0
Cooling Setpoint,0
Doors,0
Roof Material,0
Solar Hot Water,0
Misc Freezer,0
Windows,0
Insulation Interzonal Floor,0
Misc Gas Grill,0
Hot Water Distribution,0
Misc Gas Lighting,0
HVAC System Is Shared,0
Lighting Other Use,1
Cooking Range Schedule,1
HVAC System Shared Propane,1
HVAC System Shared Fuel Oil,1
Heating Setpoint Has Offset,1
Lighting Interior Use,1
HVAC System Is Heat Pump,1
Clothes Washer,1
HVAC System Shared Natural Gas,1
Clothes Dryer,1
Plug Loads Schedule,1
Holiday Lighting,1
Location Weather Filename,1
Geometry Building Type RECS,1
HVAC System Shared Electricity,1
Cooling Setpoint Has Offset,1
Cooling Setpoint Offset Period,2
HVAC System Heat Pump,2
Bedrooms,2
Geometry Wall Type,2
HVAC System Cooling,2
Cooling Setpoint Offset Magnitude,2
HVAC System Heating Fuel Oil,2
HVAC System Heating Propane,2
Heating Setpoint Offset Period,2
HVAC System Heating Natural Gas,2
Geometry Stories,2
Geometry Foundation Type,2
Geometry Attic Type,2
Heating Setpoint Offset Magnitude,2
Misc Pool,2
Misc Hot Tub Spa,2
HVAC System Heating Electricity,2
