housing_characteristic,level
Bathroom Spot Vent Hour,0
Bedrooms,0
Ceiling Fan,0
Clothes Dryer,0
Clothes Washer Presence,0
Cooking Range,0
Cooling Setpoint,0
Cooling Setpoint Has Offset,0
Corridor,0
County,0
Dehumidifier,0
Dishwasher,0
Door Area,0
Doors,0
Ducts,0
Eaves,0
Electric Vehicle,0
Geometry Building Type ACS,0
Geometry Floor Area,0
HVAC Has Ducts,0
HVAC Heating Type,0
Heating Fuel,0
Heating Setpoint,0
Heating Setpoint Has Offset,0
Holiday Lighting,0
Hot Water Distribution,0
Hot Water Fixtures,0
Infiltration,0
Insulation Interzonal Floor,0
Insulation Wall,0
Interior Shading,0
Lighting,0
Lighting Interior Use,0
Lighting Other Use,0
Location,0
Mechanical Ventilation,0
Misc Extra Refrigerator,0
Misc Freezer,0
Misc Gas Fireplace,0
Misc Gas Grill,0
Misc Gas Lighting,0
Misc Well Pump,0
Natural Ventilation,0
Neighbors,0
Occupants,0
Orientation,0
Overhangs,0
PV,0
Plug Load Diversity,0
Plug Loads,0
Range Spot Vent Hour,0
Refrigeration Schedule,0
Refrigerator,0
Setpoint Demand Response,0
Solar Hot Water,0
Vacancy Status,0
Water Heater Efficiency,0
Window Areas,0
Windows,0
Clothes Washer,1
Cooling Setpoint Offset Magnitude,1
Cooling Setpoint Offset Period,1
Geometry Building Type RECS,1
HVAC Cooling Type,1
Heating Setpoint Offset Magnitude,1
Heating Setpoint Offset Period,1
Geometry Attic Type,2
Geometry Foundation Type,2
Geometry Stories,2
Geometry Wall Type,2
HVAC Has Shared System,2
Insulation Finished Roof,2
Insulation Unfinished Attic,2
Misc Hot Tub Spa,2
Misc Pool,2
Radiant Barrier,2
Roof Material Finished Roof,2
Roof Material Unfinished Attic,2
Geometry Building Number Units MF,3
Geometry Building Number Units SFA,3
Geometry Garage,3
HVAC Cooling Efficiency,3
HVAC Heating Efficiency,3
HVAC Shared Efficiencies,3
Insulation Crawlspace,3
Insulation Finished Basement,3
Insulation Pier Beam,3
Insulation Slab,3
Insulation Unfinished Basement,3
Misc Pool Heater,3
Misc Pool Pump,3
Misc Pool Schedule,3
