housing_characteristic,level
Mechanical Ventilation,0
Range Spot Vent Hour,0
Eaves,0
Has PV,0
Plug Loads,0
Ceiling Fan,0
Dehumidifier,0
Hot Water Fixtures,0
Infiltration,0
Ducts,0
Interior Shading,0
Heating Setpoint Has Offset,0
Electric Vehicle,0
HVAC Has Ducts,0
Cooking Range,0
Heating Fuel,0
Window Areas,0
County,0
Refrigerator,0
Orientation,0
Occupants,0
Schedules,0
Heating Setpoint,0
Overhangs,0
Dishwasher,0
Lighting,0
Clothes Washer Presence,0
Misc Gas Fireplace,0
Misc Extra Refrigerator,0
Neighbors,0
Natural Ventilation,0
Geometry Building Type ACS,0
HVAC System Is Faulted,0
Bathroom Spot Vent Hour,0
Plug Load Diversity,0
Misc Well Pump,0
Cooling Setpoint,0
Doors,0
Roof Material,0
Misc Freezer,0
Windows,0
Vacancy Status,0
Misc Gas Grill,0
Hot Water Distribution,0
Misc Gas Lighting,0
Cooling Setpoint Has Offset,0
Water Heater Efficiency,0
Geometry Floor Area,0
PV System Size,1
PV Orientation,1
Heating Setpoint Offset Period,1
Heating Setpoint Offset Magnitude,1
HVAC Heating Type,1
ASHRAE IECC Climate Zone 2004,1
State,1
REEDS Balancing Area,1
Census Region,1
Lighting Other Use,1
Lighting Interior Use,1
Holiday Lighting,1
Clothes Washer,1
Clothes Dryer,1
Geometry Building Number Units MF,1
Geometry Building Number Units SFA,1
Geometry Stories,1
Geometry Building Type RECS,1
HVAC System Single Speed AC Charge,1
HVAC System Single Speed AC Airflow,1
HVAC System Single Speed ASHP Airflow,1
HVAC System Single Speed ASHP Charge,1
Cooling Setpoint Offset Period,1
Cooling Setpoint Offset Magnitude,1
Solar Hot Water,1
Bedrooms,1
Geometry Floor Area Bin,1
HVAC Cooling Type,2
Generation And Emissions Assessment Region,2
Geometry Building Horizontal Location SFA,2
Geometry Stories Low Rise,2
Geometry Story Bin,2
Geometry Building Horizontal Location MF,2
Corridor,2
Geometry Building Level MF,2
Geometry Wall Type,2
Geometry Foundation Type,2
Misc Pool,2
Misc Hot Tub Spa,2
Geometry Building Type Height,2
Door Area,2
HVAC Has Shared System,3
Geometry Attic Type,3
Insulation Wall,3
Geometry Wall Exterior Finish,3
Insulation Foundation Wall,3
Insulation Slab,3
Geometry Garage,3
Insulation Floor,3
Misc Pool Pump,3
Misc Pool Heater,3
HVAC Shared Efficiencies,4
HVAC Heating Efficiency,4
HVAC Cooling Efficiency,4
Insulation Roof,4
Insulation Ceiling,4
Radiant Barrier,4
Insulation Rim Joist,4
HVAC Heating Type And Fuel,5
HVAC Secondary Heating Type And Fuel,6
HVAC Secondary Heating Efficiency,6
