housing_characteristic,level
Geometry Building Horizontal Location SFA,2.0
Mechanical Ventilation,0.0
Door Area,2.0
Range Spot Vent Hour,0.0
HVAC Shared Efficiencies,4.0
Eaves,0.0
HVAC Heating Efficiency,4.0
Has PV,0.0
Lighting Other Use,1.0
PV System Size,1.0
Plug Loads,0.0
Corridor,2.0
Geometry Stories Low Rise,2.0
Ceiling Fan,0.0
Dehumidifier,0.0
Insulation Rim Joist,4.0
Cooling Setpoint Offset Period,1.0
Hot Water Fixtures,0.0
Infiltration,0.0
HVAC Cooling Type,2.0
Ducts,0.0
HVAC Secondary Heating Type And Fuel,6.0
Interior Shading,0.0
HVAC System Single Speed AC Charge,1.0
HVAC Cooling Efficiency,4.0
Insulation Roof,4.0
Geometry Building Level MF,2.0
Bedrooms,1.0
Heating Setpoint Has Offset,0.0
Geometry Building Number Units MF,1.0
Geometry Wall Type,2.0
HVAC Heating Type,1.0
Insulation Foundation Wall,3.0
Electric Vehicle,0.0
Geometry Building Number Units SFA,1.0
HVAC Has Ducts,0.0
Lighting Interior Use,1.0
Cooking Range,0.0
Heating Fuel,0.0
HVAC Secondary Heating Efficiency,6.0
Window Areas,0.0
Clothes Washer,1.0
Geometry Story Bin,2.0
County,0.0
ASHRAE IECC Climate Zone 2004,1.0
Insulation Wall,3.0
Insulation Slab,3.0
Cooling Setpoint Offset Magnitude,1.0
Refrigerator,0.0
Orientation,0.0
Occupants,0.0
Schedules,0.0
Heating Setpoint,0.0
Overhangs,0.0
Dishwasher,0.0
Lighting,0.0
Heating Setpoint Offset Period,1.0
Clothes Washer Presence,0.0
Misc Gas Fireplace,0.0
Clothes Dryer,1.0
Misc Pool Pump,3.0
Generation And Emissions Assessment Region,2.0
Misc Extra Refrigerator,0.0
HVAC Has Shared System,3.0
Neighbors,0.0
State,1.0
Natural Ventilation,0.0
Insulation Ceiling,4.0
Geometry Building Type ACS,0.0
HVAC System Is Faulted,0.0
Geometry Building Horizontal Location MF,2.0
Geometry Stories,1.0
Geometry Garage,3.0
Holiday Lighting,1.0
Bathroom Spot Vent Hour,0.0
Geometry Foundation Type,2.0
Plug Load Diversity,0.0
Misc Well Pump,0.0
PV Orientation,1.0
Geometry Attic Type,3.0
REEDS Balancing Area,1.0
Cooling Setpoint,0.0
Doors,0.0
Radiant Barrier,4.0
Roof Material,0.0
HVAC Heating Type And Fuel,5.0
Geometry Wall Exterior Finish,3.0
Heating Setpoint Offset Magnitude,1.0
Solar Hot Water,1.0
Misc Pool,2.0
Misc Freezer,0.0
Windows,0.0
Census Region,1.0
Misc Hot Tub Spa,2.0
Vacancy Status,0.0
Geometry Building Type RECS,1.0
HVAC System Single Speed AC Airflow,1.0
Geometry Building Type Height,2.0
Misc Gas Grill,0.0
Hot Water Distribution,0.0
Misc Gas Lighting,0.0
Cooling Setpoint Has Offset,0.0
Water Heater Efficiency,0.0
HVAC System Single Speed ASHP Airflow,1.0
HVAC System Single Speed ASHP Charge,1.0
Geometry Floor Area,0.0
Geometry Floor Area Bin,1.0
Insulation Floor,3.0
Misc Pool Heater,3.0
