housing_characteristic,level
Bathroom Spot Vent Hour,0
Ceiling Fan,0
Clothes Dryer,0
Clothes Washer,0
Cooking Range,0
Cooling Setpoint,0
Days Shifted,0
Dehumidifier,0
Dishwasher,0
Door Area,0
Doors,0
Ducts,0
Eaves,0
Geometry Building Type,0
Geometry Garage,0
Geometry House Size,0
Geometry Number Units,0
Geometry Shared Walls,0
Geometry Stories,0
Heating Fuel,0
Heating Setpoint,0
Hot Water Distribution,0
Hot Water Fixtures,0
Infiltration,0
Insulation Finished Roof,0
Insulation Interzonal Floor,0
Insulation Unfinished Attic,0
Insulation Wall,0
Lighting,0
Location Weather Year,0
Location,0
Mechanical Ventilation,0
Misc Extra Refrigerator,0
Misc Freezer,0
Misc Gas Fireplace,0
Misc Gas Grill,0
Misc Gas Lighting,0
Misc Hot Tub Spa,0
Misc Pool,0
Misc Well Pump,0
Natural Ventilation,0
Neighbors,0
Occupants,0
Orientation,0
Overhangs,0
Plug Loads,0
PV,0
Range Spot Vent Hour,0
Refrigerator,0
Roof Material,0
Solar Hot Water,0
Water Heater,0
Window Areas,0
Windows,0
Geometry Foundation Type,1
Geometry Is Multifamily Low Rise,1
HVAC System Is Heat Pump,1
Location Weather Filename,1
