Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015032	0.020232	0.006625	0.032870	0.053649	0.011242	0.118894	0.009743	0.731713	0.000000	0.000000
AL, 00200	0.044951	0.056315	0.003954	0.010484	0.073707	0.015467	0.092225	0.013470	0.689428	0.000000	0.000000
AL, 00301	0.109843	0.007439	0.041277	0.021496	0.065707	0.028120	0.053161	0.024306	0.648651	0.000000	0.000000
AL, 00302	0.058605	0.006003	0.031920	0.027077	0.073803	0.076474	0.053161	0.025325	0.647632	0.000000	0.000000
AL, 00400	0.002873	0.022774	0.004355	0.013733	0.025671	0.001790	0.266825	0.011005	0.650976	0.000000	0.000000
AL, 00500	0.014633	0.018278	0.017459	0.041957	0.048130	0.003040	0.132597	0.005213	0.718694	0.000000	0.000000
AL, 00600	0.014137	0.009118	0.007984	0.028891	0.056920	0.008549	0.171334	0.020298	0.682769	0.000000	0.000000
AL, 00700	0.006778	0.016263	0.011129	0.022877	0.025351	0.002367	0.246373	0.003703	0.665159	0.000000	0.000000
AL, 00800	0.014584	0.008763	0.012036	0.017744	0.032707	0.000637	0.262847	0.009555	0.641126	0.000000	0.000000
AL, 00900	0.010769	0.024769	0.018827	0.020825	0.026585	0.006361	0.135136	0.004511	0.752218	0.000000	0.000000
AL, 01000	0.005629	0.025857	0.005160	0.019696	0.023762	0.006694	0.287545	0.006026	0.619630	0.000000	0.000000
AL, 01100	0.014643	0.016162	0.006205	0.017845	0.041014	0.007807	0.174946	0.024783	0.696595	0.000000	0.000000
AL, 01200	0.038871	0.013492	0.041434	0.005209	0.033487	0.048531	0.077826	0.053729	0.687421	0.000000	0.000000
AL, 01301	0.054753	0.021367	0.017288	0.028939	0.096316	0.027005	0.031829	0.020466	0.702037	0.000000	0.000000
AL, 01302	0.038249	0.009256	0.040948	0.022600	0.068036	0.066579	0.031829	0.067297	0.655206	0.000000	0.000000
AL, 01303	0.064478	0.003106	0.027922	0.026949	0.053033	0.070181	0.031829	0.049254	0.673249	0.000000	0.000000
AL, 01304	0.044560	0.011753	0.035584	0.045506	0.083103	0.025162	0.031829	0.011146	0.711357	0.000000	0.000000
AL, 01305	0.030185	0.047510	0.041504	0.027460	0.068178	0.030831	0.031829	0.008176	0.714327	0.000000	0.000000
AL, 01400	0.003911	0.020317	0.006395	0.027021	0.020080	0.001454	0.288645	0.005353	0.626823	0.000000	0.000000
AL, 01500	0.021108	0.028147	0.008980	0.008404	0.102275	0.084504	0.150970	0.001171	0.594441	0.000000	0.000000
AL, 01600	0.056611	0.017066	0.043014	0.040895	0.068308	0.055721	0.111656	0.032925	0.573804	0.000000	0.000000
AL, 01700	0.005860	0.024049	0.014275	0.039335	0.023867	0.011886	0.331997	0.005940	0.542791	0.000000	0.000000
AL, 01800	0.006406	0.025717	0.002985	0.009911	0.027915	0.014321	0.283748	0.017469	0.611527	0.000000	0.000000
AL, 01900	0.071771	0.055777	0.041044	0.030212	0.049444	0.025468	0.180183	0.021394	0.524707	0.000000	0.000000
AL, 02000	0.045313	0.019245	0.016480	0.041866	0.065420	0.029329	0.049167	0.027010	0.706170	0.000000	0.000000
AL, 02100	0.016575	0.012238	0.015633	0.027372	0.035131	0.001838	0.177850	0.007176	0.706187	0.000000	0.000000
AL, 02200	0.003758	0.010795	0.005373	0.023195	0.033815	0.003461	0.295681	0.004483	0.619440	0.000000	0.000000
AL, 02300	0.002622	0.020363	0.006112	0.023981	0.034157	0.002877	0.216158	0.020748	0.672982	0.000000	0.000000
AL, 02400	0.030346	0.026760	0.022389	0.032239	0.094859	0.006080	0.212746	0.007084	0.567497	0.000000	0.000000
AL, 02500	0.014031	0.016895	0.027541	0.033531	0.026064	0.011595	0.184474	0.015178	0.670691	0.000000	0.000000
AL, 02600	0.044108	0.007369	0.041674	0.029250	0.040491	0.033054	0.126998	0.014769	0.662286	0.000000	0.000000
AL, 02701	0.036810	0.033246	0.020787	0.018390	0.032750	0.027037	0.094964	0.102683	0.633333	0.000000	0.000000
AL, 02702	0.045765	0.008116	0.030942	0.014323	0.049894	0.019979	0.094964	0.010256	0.725761	0.000000	0.000000
AL, 02703	0.029383	0.011226	0.015293	0.022764	0.050475	0.039880	0.094964	0.003107	0.732910	0.000000	0.000000
AR, 00100	0.059063	0.023803	0.030811	0.020149	0.067678	0.013807	0.047776	0.055990	0.680924	0.000000	0.000000
AR, 00200	0.102589	0.028058	0.061758	0.041064	0.043269	0.075914	0.050624	0.020070	0.576654	0.000000	0.000000
AR, 00300	0.008977	0.025339	0.008042	0.024398	0.011057	0.006020	0.163436	0.021181	0.731549	0.000000	0.000000
AR, 00400	0.004160	0.015159	0.007937	0.022128	0.007981	0.003399	0.235094	0.006255	0.697887	0.000000	0.000000
AR, 00500	0.044492	0.041111	0.010202	0.106585	0.030366	0.012299	0.092363	0.011482	0.651101	0.000000	0.000000
AR, 00600	0.015923	0.052587	0.007058	0.054790	0.074468	0.015513	0.083610	0.010124	0.685928	0.000000	0.000000
AR, 00700	0.010508	0.057351	0.004493	0.043046	0.029077	0.001619	0.165109	0.009746	0.679052	0.000000	0.000000
AR, 00800	0.036083	0.027372	0.012858	0.037353	0.023961	0.014431	0.198366	0.008659	0.640916	0.000000	0.000000
AR, 00900	0.105957	0.033222	0.038290	0.036946	0.051827	0.020689	0.056973	0.015719	0.640376	0.000000	0.000000
AR, 01000	0.072002	0.021515	0.034733	0.017500	0.048667	0.092515	0.056973	0.018498	0.637597	0.000000	0.000000
AR, 01100	0.085164	0.027954	0.024078	0.025730	0.050937	0.009086	0.134551	0.013039	0.629461	0.000000	0.000000
AR, 01200	0.069884	0.020415	0.007613	0.012591	0.043258	0.003345	0.157107	0.001637	0.684152	0.000000	0.000000
AR, 01300	0.045384	0.048429	0.004560	0.044011	0.016393	0.003621	0.151402	0.003966	0.682234	0.000000	0.000000
AR, 01400	0.024840	0.075272	0.009208	0.041580	0.049937	0.019010	0.065786	0.020659	0.693709	0.000000	0.000000
AR, 01500	0.014544	0.019168	0.005835	0.015183	0.012565	0.001017	0.201144	0.008959	0.721585	0.000000	0.000000
AR, 01600	0.033849	0.013548	0.015660	0.027095	0.027168	0.020300	0.190478	0.009725	0.662176	0.000000	0.000000
AR, 01700	0.032306	0.017145	0.011910	0.016372	0.038204	0.013784	0.193856	0.007585	0.668837	0.000000	0.000000
AR, 01800	0.016586	0.030314	0.009535	0.019476	0.017000	0.001148	0.253085	0.006261	0.646595	0.000000	0.000000
AR, 01900	0.008291	0.009359	0.009473	0.034027	0.027262	0.004665	0.229153	0.004066	0.673704	0.000000	0.000000
AR, 02000	0.022545	0.023110	0.018578	0.017354	0.033182	0.006080	0.202103	0.004027	0.673022	0.000000	0.000000
AZ, 00100	0.140364	0.000117	0.055556	0.013952	0.033699	0.065783	0.053935	0.008903	0.627691	0.000000	0.000000
AZ, 00101	0.076443	0.004448	0.056309	0.046821	0.068701	0.056750	0.053935	0.039681	0.596913	0.000000	0.000000
AZ, 00102	0.155575	0.013746	0.014221	0.048015	0.017694	0.060220	0.053935	0.037688	0.598906	0.000000	0.000000
AZ, 00103	0.079292	0.005127	0.071508	0.029077	0.044377	0.080091	0.053935	0.045544	0.591050	0.000000	0.000000
