Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014653	0.017894	 0.005495	 0.038887	 0.075520	0.009722	0.204791	0.015669	0.617369	0.000000	0.000000
AL, 00200	 0.055752	0.087373	 0.000000	 0.000000	 0.097774	0.022051	0.115421	0.016261	0.605368	0.000000	0.000000
AL, 00301	 0.164025	0.000000	 0.060370	 0.012985	 0.084518	0.038500	0.060350	0.029032	0.550220	0.000000	0.000000
AL, 00302	 0.075782	0.000000	 0.041073	 0.015619	 0.093137	0.134788	0.060350	0.016895	0.562357	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.006986	 0.003762	 0.024181	0.000000	0.481642	0.014573	0.468856	0.000000	0.000000
AL, 00500	 0.017861	0.000000	 0.041676	 0.041676	 0.059538	0.000000	0.179539	0.005159	0.654550	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.027852	 0.105546	0.000000	0.254707	0.000000	0.611895	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.007857	 0.017081	 0.000000	0.000683	0.384673	0.000000	0.589706	0.000000	0.000000
AL, 00800	 0.028011	0.000000	 0.021475	 0.026144	 0.055556	0.000000	0.364069	0.009801	0.494944	0.000000	0.000000
AL, 00900	 0.000000	0.044414	 0.045802	 0.000000	 0.030535	0.000000	0.280761	0.000000	0.598489	0.000000	0.000000
AL, 01000	 0.000000	0.024910	 0.000000	 0.009813	 0.025162	0.009813	0.534772	0.004513	0.391017	0.000000	0.000000
AL, 01100	 0.000000	0.015933	 0.000000	 0.000000	 0.064398	0.009958	0.520722	0.042293	0.346695	0.000000	0.000000
AL, 01200	 0.046071	0.022546	 0.063471	 0.000000	 0.044111	0.089692	0.106036	0.042913	0.585160	0.000000	0.000000
AL, 01301	 0.060087	0.021157	 0.000000	 0.020311	 0.148947	0.027928	0.054346	0.000000	0.667225	0.000000	0.000000
AL, 01302	 0.015682	0.000000	 0.043791	 0.013315	 0.087286	0.118355	0.054346	0.137681	0.529544	0.000000	0.000000
AL, 01303	 0.060543	0.000000	 0.018304	 0.024992	 0.038720	0.135871	0.054346	0.041484	0.625741	0.000000	0.000000
AL, 01304	 0.014292	0.000000	 0.065108	 0.076753	 0.078341	0.043935	0.054346	0.000000	0.667225	0.000000	0.000000
AL, 01305	 0.013236	0.054835	 0.067598	 0.013236	 0.080834	0.048690	0.054346	0.002438	0.664787	0.000000	0.000000
AL, 01400	 0.008804	0.000000	 0.011948	 0.040874	 0.000000	0.001258	0.627321	0.000000	0.309795	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.152379	0.127999	0.197313	0.000000	0.522310	0.000000	0.000000
AL, 01600	 0.049907	0.010295	 0.053048	 0.041356	 0.070672	0.072940	0.152839	0.035530	0.513413	0.000000	0.000000
