Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.012986	0.015858	0.004870	0.034463	0.066927	0.008616	0.304076	0.013668	0.538537	0.000000	0.000000
AL, 00200	0.060571	0.094924	0.000000	0.000000	0.106225	0.023957	0.166696	0.014325	0.533302	0.000000	0.000000
AL, 00301	0.180775	0.000000	0.066535	0.014311	0.093149	0.042432	0.097267	0.025337	0.480193	0.000000	0.000000
AL, 00302	0.083521	0.000000	0.045267	0.017214	0.102648	0.148553	0.097267	0.014745	0.490785	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.009321	0.005019	0.032265	0.000000	0.696431	0.007746	0.249218	0.000000	0.000000
AL, 00500	0.022045	0.000000	0.051439	0.051439	0.073484	0.000000	0.272774	0.004135	0.524682	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.022849	0.086584	0.000000	0.501508	0.000000	0.389060	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.012190	0.026500	0.000000	0.001060	0.534566	0.000000	0.425684	0.000000	0.000000
AL, 00800	0.015940	0.000000	0.012221	0.014877	0.031614	0.000000	0.491182	0.008430	0.425735	0.000000	0.000000
AL, 00900	0.000000	0.037454	0.038624	0.000000	0.025749	0.000000	0.415258	0.000000	0.482915	0.000000	0.000000
AL, 01000	0.000000	0.018577	0.000000	0.007318	0.018765	0.007318	0.698050	0.002852	0.247118	0.000000	0.000000
AL, 01100	0.000000	0.009896	0.000000	0.000000	0.039995	0.006185	0.928104	0.001720	0.014100	0.000000	0.000000
AL, 01200	0.050849	0.024884	0.070053	0.000000	0.048685	0.098994	0.154511	0.037717	0.514307	0.000000	0.000000
AL, 01301	0.059963	0.021114	0.000000	0.020269	0.148640	0.027870	0.096835	0.000000	0.625308	0.000000	0.000000
AL, 01302	0.015650	0.000000	0.043701	0.013287	0.087107	0.118111	0.096835	0.129032	0.496277	0.000000	0.000000
AL, 01303	0.060419	0.000000	0.018266	0.024940	0.038640	0.135591	0.096835	0.038878	0.586431	0.000000	0.000000
AL, 01304	0.014263	0.000000	0.064974	0.076595	0.078180	0.043844	0.096835	0.000000	0.625308	0.000000	0.000000
AL, 01305	0.013209	0.054722	0.067459	0.013209	0.080668	0.048589	0.096835	0.002285	0.623023	0.000000	0.000000
AL, 01400	0.006165	0.000000	0.008367	0.028625	0.000000	0.000881	0.776553	0.000000	0.179409	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.172990	0.145312	0.246947	0.000000	0.434750	0.000000	0.000000
AL, 01600	0.059474	0.012269	0.063217	0.049284	0.084220	0.086923	0.190298	0.029405	0.424909	0.000000	0.000000
AL, 01700	0.005939	0.006731	0.026132	0.006731	0.007919	0.014254	0.744887	0.000000	0.187408	0.000000	0.000000
AL, 01800	0.003004	0.007009	0.000000	0.000000	0.033290	0.025030	0.664320	0.019436	0.247911	0.000000	0.000000
AL, 01900	0.078351	0.061798	0.049291	0.036049	0.053338	0.032554	0.273716	0.013406	0.401497	0.000000	0.000000
AL, 02000	0.064408	0.035889	0.013779	0.049988	0.037171	0.041016	0.162780	0.022866	0.572103	0.000000	0.000000
