Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.012093	0.014767	0.004535	0.032092	0.062324	0.008023	0.311133	0.013738	0.541294	0.000000	0.000000
AL, 00200	0.069284	0.108580	0.000000	0.000000	0.121506	0.027403	0.164180	0.013316	0.495730	0.000000	0.000000
AL, 00301	0.201144	0.000000	0.074032	0.015924	0.103645	0.047213	0.094850	0.023215	0.439978	0.000000	0.000000
AL, 00302	0.092932	0.000000	0.050368	0.019154	0.114214	0.165291	0.094850	0.013510	0.449683	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.008747	0.004710	0.030278	0.000000	0.713176	0.007328	0.235761	0.000000	0.000000
AL, 00500	0.026331	0.000000	0.061439	0.061439	0.087770	0.000000	0.242782	0.004068	0.516170	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.021866	0.082861	0.000000	0.513802	0.000000	0.381470	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.011460	0.024913	0.000000	0.000997	0.544095	0.000000	0.418536	0.000000	0.000000
AL, 00800	0.017278	0.000000	0.013246	0.016126	0.034268	0.000000	0.488012	0.008370	0.422699	0.000000	0.000000
AL, 00900	0.000000	0.035421	0.036528	0.000000	0.024352	0.000000	0.427883	0.000000	0.475816	0.000000	0.000000
AL, 01000	0.000000	0.017645	0.000000	0.006951	0.017823	0.006951	0.712248	0.002720	0.235662	0.000000	0.000000
AL, 01100	0.000000	0.008141	0.000000	0.000000	0.032905	0.005088	0.937597	0.001769	0.014500	0.000000	0.000000
AL, 01200	0.058784	0.028766	0.080984	0.000000	0.056282	0.114441	0.151988	0.034761	0.473994	0.000000	0.000000
AL, 01301	0.058204	0.020494	0.000000	0.019675	0.144280	0.027053	0.100299	0.000000	0.629995	0.000000	0.000000
AL, 01302	0.015191	0.000000	0.042419	0.012898	0.084552	0.114647	0.100299	0.129999	0.499996	0.000000	0.000000
AL, 01303	0.058647	0.000000	0.017730	0.024209	0.037507	0.131614	0.100299	0.039169	0.590826	0.000000	0.000000
AL, 01304	0.013844	0.000000	0.063068	0.074349	0.075887	0.042558	0.100299	0.000000	0.629995	0.000000	0.000000
AL, 01305	0.012821	0.053117	0.065480	0.012821	0.078302	0.047164	0.100299	0.002302	0.627693	0.000000	0.000000
AL, 01400	0.005784	0.000000	0.007850	0.026855	0.000000	0.000826	0.781307	0.000000	0.177377	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.192950	0.162078	0.244222	0.000000	0.400750	0.000000	0.000000
AL, 01600	0.065753	0.013564	0.069892	0.054488	0.093112	0.096101	0.188135	0.027117	0.391838	0.000000	0.000000
AL, 01700	0.006240	0.007072	0.027457	0.007072	0.008320	0.014977	0.743472	0.000000	0.185389	0.000000	0.000000
AL, 01800	0.002805	0.006545	0.000000	0.000000	0.031090	0.023376	0.681457	0.018519	0.236208	0.000000	0.000000
AL, 01900	0.085998	0.067829	0.054102	0.039567	0.058543	0.035731	0.272396	0.012467	0.373367	0.000000	0.000000
