Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.00000000	0.006742	0.009439	 0.049806	 0.223885	 0.131698	 0.136785	 0.044934	 0.1207304	 0.105676	 0.079211	 0.062420	 0.028674	0.000000	0.000000
AL, 00100	2 Unit	 0.01994751	0.017532	0.044330	 0.128612	 0.144060	 0.054171	 0.101203	 0.130230	 0.1095320	 0.095874	 0.071864	 0.056630	 0.026014	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.01133349	0.000000	0.046656	 0.117391	 0.089963	 0.114135	 0.218011	 0.064978	 0.1027201	 0.089912	 0.067394	 0.053109	 0.024397	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.01684704	0.006783	0.060432	 0.040909	 0.092433	 0.129499	 0.118126	 0.053516	 0.1465203	 0.128250	 0.096132	 0.075754	 0.034799	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.00297410	0.000756	0.008028	 0.006368	 0.099580	 0.071423	 0.144905	 0.093108	 0.1743366	 0.152598	 0.114382	 0.090136	 0.041406	0.000000	0.000000
AL, 00100	50 or more Unit	 0.04508499	0.026144	0.038315	 0.045260	 0.248283	 0.049126	 0.144354	 0.051499	 0.1071037	 0.093749	 0.070271	 0.055375	 0.025438	0.000000	0.000000
AL, 00100	Mobile Home	 0.00081444	0.002225	0.002225	 0.024568	 0.024568	 0.195087	 0.195087	 0.043817	 0.0239671	 0.105284	 0.127140	 0.158560	 0.096658	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.00000000	0.049408	0.019464	 0.047640	 0.143933	 0.120161	 0.082396	 0.014121	 0.0675662	 0.169655	 0.129735	 0.104764	 0.051157	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.04188523	0.031588	0.077830	 0.119619	 0.152295	 0.090147	 0.109576	 0.102747	 0.0354467	 0.089005	 0.068062	 0.054961	 0.026838	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.00221813	0.000000	0.000000	 0.024506	 0.037560	 0.104831	 0.075117	 0.056365	 0.0756671	 0.152567	 0.179407	 0.190296	 0.101465	0.000000	0.000000
AL, 00200	2 Unit	 0.00177052	0.016220	0.010138	 0.021754	 0.031260	 0.011459	 0.022918	 0.009584	 0.0946534	 0.190849	 0.224424	 0.238045	 0.126925	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.02521694	0.000000	0.000000	 0.078110	 0.312441	 0.258091	 0.056932	 0.269208	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.00951028	0.000000	0.089108	 0.038296	 0.274945	 0.330657	 0.087316	 0.170168	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.00135274	0.000000	0.000000	 0.009777	 0.023465	 0.042960	 0.105263	 0.069156	 0.0809275	 0.163174	 0.191880	 0.203526	 0.108519	0.000000	0.000000
AL, 00200	50 or more Unit	 0.00644621	0.000000	0.000000	 0.020633	 0.075876	 0.018434	 0.050452	 0.024232	 0.0869753	 0.175368	 0.206219	 0.218735	 0.116629	0.000000	0.000000
AL, 00200	Mobile Home	 0.00067655	0.000622	0.000622	 0.021196	 0.021196	 0.138461	 0.138461	 0.037242	 0.0121428	 0.109891	 0.159626	 0.218666	 0.141197	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.00000000	0.000000	0.009034	 0.035665	 0.023575	 0.022563	 0.019909	 0.148767	 0.1333663	 0.180146	 0.179520	 0.164911	 0.082543	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.00635309	0.014233	0.028769	 0.049769	 0.067791	 0.061733	 0.105807	 0.126967	 0.0970014	 0.131026	 0.130570	 0.119945	 0.060036	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.00197504	0.001060	0.004846	 0.015197	 0.032162	 0.066184	 0.075762	 0.051167	 0.0987091	 0.167915	 0.192081	 0.192292	 0.100649	0.000000	0.000000
AL, 00301	2 Unit	 0.02916236	0.008945	0.084977	 0.043836	 0.356948	 0.213177	 0.211067	 0.051889	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.00525586	0.000000	0.002418	 0.025394	 0.016741	 0.082737	 0.049832	 0.081423	 0.0966803	 0.164464	 0.188134	 0.188340	 0.098580	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.01009259	0.000000	0.046822	 0.055265	 0.112336	 0.193573	 0.206722	 0.071113	 0.0399325	 0.067930	 0.077706	 0.077791	 0.040717	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.00330168	0.000000	0.007216	 0.024933	 0.077753	 0.074915	 0.070972	 0.093447	 0.0850272	 0.144641	 0.165457	 0.165639	 0.086698	0.000000	0.000000
AL, 00301	50 or more Unit	 0.00771503	0.000000	0.005916	 0.024574	 0.057156	 0.086829	 0.091296	 0.037339	 0.0905050	 0.153959	 0.176117	 0.176310	 0.092283	0.000000	0.000000
AL, 00301	Mobile Home	 0.00086000	0.001197	0.001197	 0.026340	 0.026340	 0.186918	 0.186918	 0.062375	 0.0114694	 0.062357	 0.138035	 0.180339	 0.115653	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.00000000	0.000000	0.000000	 0.011726	 0.045768	 0.146489	 0.011641	 0.135080	 0.1270199	 0.171861	 0.155184	 0.129855	 0.065376	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.00659064	0.005550	0.040520	 0.083850	 0.055546	 0.082409	 0.132302	 0.132122	 0.0902056	 0.122050	 0.110207	 0.092219	 0.046428	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.00111347	0.000000	0.001205	 0.013493	 0.047373	 0.157999	 0.054836	 0.073091	 0.0854773	 0.145407	 0.166333	 0.166516	 0.087157	0.000000	0.000000
AL, 00302	2 Unit	 0.05263223	0.067859	0.110222	 0.250405	 0.214943	 0.067395	 0.204111	 0.032432	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.00000000	0.000000	0.003467	 0.044373	 0.055670	 0.095608	 0.037302	 0.115895	 0.0850565	 0.144691	 0.165514	 0.165696	 0.086728	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.01078172	0.009480	0.031396	 0.066913	 0.101091	 0.221581	 0.160529	 0.107864	 0.0381318	 0.064867	 0.074202	 0.074283	 0.038881	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.00497936	0.001787	0.005935	 0.036323	 0.053454	 0.155068	 0.042448	 0.064782	 0.0834201	 0.141907	 0.162330	 0.162508	 0.085059	0.000000	0.000000
AL, 00302	50 or more Unit	 0.00341321	0.001170	0.001016	 0.006931	 0.017158	 0.021163	 0.033105	 0.028855	 0.1165090	 0.198195	 0.226719	 0.226968	 0.118798	0.000000	0.000000
AL, 00302	Mobile Home	 0.00086000	0.001197	0.001197	 0.026340	 0.026340	 0.186918	 0.186918	 0.062375	 0.0114694	 0.062357	 0.138035	 0.180339	 0.115653	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.00060591	0.000000	0.009429	 0.034291	 0.055140	 0.288958	 0.074050	 0.174880	 0.0709434	 0.095988	 0.086673	 0.072527	 0.036514	0.000000	0.000000
