Parameter,Number of options,Number of dependencies,Created by,Source,Assumption
AHS Region,24,1,sources\spatial\tsv_maker.py,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.; Core Based Statistical Area (CBSA) data based on the Feb 2013 CBSA delineation file.",
AIANNH Area,2,1,sources\spatial\tsv_maker.py,"2010 Census Tract to American Indian Area (AIA) Relationship File provides percent housing unit in tract that belongs to AIA.Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.","(2010) Tract is mapped to (2015) County and PUMA by adjusting for known geographic changes (e.g., renaming of Shannon County to Oglala Lakota County, SD) However, Tract=G3600530940103 (Oneida city, Madison County, NY) could not be mapped to County and PUMA and was removed. The tract contains only 11 units for AIA."
ASHRAE IECC Climate Zone 2004,15,0,sources\spatial\tsv_maker.py,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.; Climate zone data are from ASHRAE 169 2006, IECC 2012, and M.C. Baechler 2015.",
ASHRAE IECC Climate Zone 2004 - 2A Split,16,1,sources\spatial\tsv_maker.py,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.; Climate zone data are from ASHRAE 169 2006, IECC 2012, and M.C. Baechler 2015.",This characteristic is used to better represent HVAC types in the 2A climate zone.
Area Median Income,8,3,sources\pums\pums2019_5yrs\tsv_maker.py,"% Area Median Income is calculated using annual household income in 2019USD (continuous, not binned) from 2019-5yrs PUMS data and 2019 Income Limits from HUD. These limits adjust for household size AND local housing costs (AKA Fair Market Rents). Income Limits reported at county subdivisions are consolidated to County using a crosswalk generated from Missouri Census Data Center's geocorr (2014), which has 2010 ACS housing unit count. For the 478 counties available in PUMS (60%), the county-level Income Limits are used. For all others (40%), PUMA-level Income Limits are used, which are converted from county-level using the spatial_tract_lookup file containing 2010 ACS housing unit count.",
Bathroom Spot Vent Hour,24,0,,Same as occupancy schedule from Wilson et al. 'Building America House Simulation Protocols' 2014,
Bedrooms,5,2,sources\ahs\ahs2017_2019\tsv_maker.py,2017 and 2019 American Housing Survey (AHS) microdata.; Building type categorization based on U.S. EIA 2009 Residential Energy Consumption Survey (RECS).,More than 5 bedrooms are labeled as 5 bedrooms and 0 bedrooms are labeled as 1 bedroom; Limit 0-499 sqft dwelling units to only 1 or 2 bedrooms. The geometry measure has a limit of (ffa-120)/70 >= bedrooms.
Building America Climate Zone,7,1,sources\spatial\tsv_maker.py,"Unit counts are from the American Community Survey 5-yr 2016.; Spatial definitions are from U.S. Census 2010.; Climate zone data are from ASHRAE 169 2006, IECC 2012, and M.C. Baechler 2015.",
CEC Climate Zone,17,1,sources\spatial\tsv_maker.py,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Zip code definitions are from the end of Q2 2020; The climate zone to zip codes in California is from the California Energy Commission Website.",CEC Climate zones are defined by Zip Codes. The dependency selected is County and PUMA as zip codes are not modeled in ResStock. The mapping between Census Tracts and Zip Codes are approximate and some discrepancies may exist.
Ceiling Fan,3,1,,"Wilson et al. 'Building America House Simulation Protocols' 2014, national average used as saturation",If the unit is vacant there is no ceiling fan energy
Census Division,9,1,sources\spatial\tsv_maker.py,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.",
