Parameter,Number of options,Number of dependencies,Created by,Description,Source,Assumption
AHS Region,24.0,1.0,sources\spatial\tsv_maker.py,The American Housing Survey region that the sample is located.,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.; Core Based Statistical Area (CBSA) data based on the Feb 2013 CBSA delineation file.",
AIANNH Area,2.0,1.0,sources\spatial\tsv_maker.py,American Indian/Alaska Native/Native Hawaiian Area that the sample is located.,"2010 Census Tract to American Indian Area (AIA) Relationship File provides percent housing unit in tract that belongs to AIA.Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.","(2010) Tract is mapped to (2015) County and PUMA by adjusting for known geographic changes (e.g., renaming of Shannon County to Oglala Lakota County, SD) However, Tract=G3600530940103 (Oneida city, Madison County, NY) could not be mapped to County and PUMA and was removed. The tract contains only 11 units for AIA."
ASHRAE IECC Climate Zone 2004,15.0,0.0,sources\spatial\tsv_maker.py,Climate zone according to ASHRAE 169 in 2004 and IECC in 2012 that the sample is located.,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.; Climate zone data are from ASHRAE 169 2006, IECC 2012, and M.C. Baechler 2015.",
ASHRAE IECC Climate Zone 2004 - 2A Split,16.0,1.0,sources\spatial\tsv_maker.py,"Climate zone according to ASHRAE 169 in 2004 and IECC in 2012 that the sample is located. Climate zone where climate zone 2A is split between counties in TX, LA and FL, GA, AL, and MS","Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.; Climate zone data are from ASHRAE 169 2006, IECC 2012, and M.C. Baechler 2015.",This characteristic is used to better represent HVAC types in the 2A climate zone.
Area Median Income,8.0,3.0,sources\pums\pums2019_5yrs\tsv_maker.py,Area median income of the household occupying the dwelling unit.,"% Area Median Income is calculated using annual household income in 2019USD (continuous, not binned) from 2019-5yrs PUMS data and 2019 Income Limits from HUD. These limits adjust for household size AND local housing costs (AKA Fair Market Rents). Income Limits reported at county subdivisions are consolidated to County using a crosswalk generated from Missouri Census Data Center's geocorr (2014), which has 2010 ACS housing unit count. For the 478 counties available in PUMS (60%), the county-level Income Limits are used. For all others (40%), PUMA-level Income Limits are used, which are converted from county-level using the spatial_tract_lookup file containing 2010 ACS housing unit count.",
Bathroom Spot Vent Hour,24.0,0.0,manually created,Bathroom spot ventilation daily start hour,Same as occupancy schedule from Wilson et al. 'Building America House Simulation Protocols' 2014,
Battery,5.0,1.0,manually created,"The presence, size, location, and efficiency of an onsite battery (not modeled in project_national).",n/a,
Bedrooms,5.0,2.0,sources\ahs\ahs2017_2019\tsv_maker.py,The number of bedrooms in the dwelling unit.,2017 and 2019 American Housing Survey (AHS) microdata.; Building type categorization based on U.S. EIA 2009 Residential Energy Consumption Survey (RECS).,More than 5 bedrooms are labeled as 5 bedrooms and 0 bedrooms are labeled as 1 bedroom; Limit 0-499 sqft dwelling units to only 1 or 2 bedrooms. The geometry measure has a limit of (ffa-120)/70 >= bedrooms.
Building America Climate Zone,7.0,1.0,sources\spatial\tsv_maker.py,The Building America Climate Zone that the sample is located.,"Unit counts are from the American Community Survey 5-yr 2016.; Spatial definitions are from U.S. Census 2010.; Climate zone data are from ASHRAE 169 2006, IECC 2012, and M.C. Baechler 2015.",
CEC Climate Zone,17.0,1.0,sources\spatial\tsv_maker.py,The California Energy Commission Climate Zone that the sample is located.,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Zip code definitions are from the end of Q2 2020; The climate zone to zip codes in California is from the California Energy Commission Website.","CEC Climate zones are defined by Zip Codes.; The dependency selected is County and PUMA as zip codes are not modeled in ResStock.; The mapping between Census Tracts and Zip Codes are approximate and some discrepancies may exist.; If the sample is outside California, the option is set to None."
Ceiling Fan,3.0,1.0,manually created,Presence and energy usage of ceiling fans at medium speed,"Wilson et al. 'Building America House Simulation Protocols' 2014, national average used as saturation",If the unit is vacant there is no ceiling fan energy
Census Division,9.0,1.0,sources\spatial\tsv_maker.py,The U.S. Census Division that the sample is located.,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.",
Census Division RECS,10.0,1.0,sources\spatial\tsv_maker.py,"Census Division as used in RECS 2015 that the sample is located. RECS 2015 splits the Mountain Census Division into north (CO, ID, MT, UT, WY) and south (AZ, NM, NV).","Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.; U.S. EIA 2015 Residential Energy Consumption Survey (RECS) codebook.",
Census Region,4.0,1.0,sources\spatial\tsv_maker.py,The U.S. Census Region that the sample is located.,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.",
City,1101.0,1.0,sources\spatial\tsv_maker.py,The City that the sample is located.,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Cities are defined by Census blocks by their Census Place in the 2010 Census.; Unit counts are from the American Community Survey 5-yr 2016.","2020 Deccenial Redistricting data was used to map tract level unit counts to census blocks.; 1,099 cities are tagged in ResStock, but there are over 29,000 Places in the Census data.; The threshold for including a Census Place in the City.tsv is 15,000 dwelling units.; The value 'In another census Place' designates the fraction of dwelling units in a Census Place with fewer total dwelling units than the threshold.; The value 'Not in a census Place' designates the fraction of dwelling units not in a Census Place according to the 2010 Census."
Clothes Dryer,10.0,5.0,Originally created with sources\ahs\2017\tsv_maker.py. Manually updated.,"The presence, rated efficiency, fuel type, and usage level of the clothes dryer in a dwelling unit.",2017 American Housing Survey (AHS) microdata.; Core Based Statistical Area (CBSA) data based on the Feb 2013 CBSA delineation file.,
Clothes Washer,7.0,2.0,manually created,"Presence, rated efficiency, and usage level of the clothes washer.",U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
Clothes Washer Presence,2.0,3.0,sources\ahs\ahs2017_2019\tsv_maker.py,The number of bedrooms in the dwelling unit.,2017 and 2019 American Housing Survey (AHS) microdata.; Core Based Statistical Area (CBSA) data based on the Feb 2013 CBSA delineation file.,
Cooking Range,10.0,3.0,manually created,"Presence, fuel type, and usage level of the cooking range.",(fuel type) RECS 2009; (usage) engineering judgement,
Cooling Setpoint,11.0,3.0,sources\recs\recs2009_setpoints\tsv_maker.py,Baseline cooling setpoint with no offset applied.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units; Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes"
Cooling Setpoint Has Offset,2.0,2.0,sources\recs\recs2009_setpoints\tsv_maker.py,Presence of a cooling setpoint offset.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units; Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes"
Cooling Setpoint Offset Magnitude,4.0,3.0,sources\recs\recs2009_setpoints\tsv_maker.py,The magnitude of cooling setpoint offset.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units; Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes"
Cooling Setpoint Offset Period,56.0,3.0,sources\recs\recs2009_setpoints\tsv_maker.py,The period and offset for the dwelling unit's cooling setpoint. Default for the day is from 9am to 5pm and for the night is 10pm to 7am.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units; Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes"
Corridor,5.0,1.0,manually created,Type of corridor attached to multi-family units.,Engineering Judgment,
County,3108.0,1.0,sources\spatial\tsv_maker.py,The U.S. County that the sample is located.,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.",
County and PUMA,4503.0,1.0,sources\spatial\tsv_maker.py,The GISJOIN identifier for the County and the Public Use Microdata Area that the sample is located.,"Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.; Unit counts are from the American Community Survey 5-yr 2016.",
Dehumidifier,1.0,0.0,manually created,"Presence, water removal rate, and humidity setpoint of the dehumidifier.",Not applicable (dehumidifiers are not explicitly modeled separate from plug loads),
Dishwasher,7.0,3.0,sources\recs\recs2009\tsv_maker.py,The presence and rated efficiency of the dishwasher.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
Door Area,1.0,0.0,manually created,Area of exterior doors,Engineering Judgement,
Doors,1.0,0.0,manually created,Exterior door material and properties.,Engineering Judgement,
Ducts,14.0,4.0,manually created,Duct insulation and leakage levels.,"IECC 2009; Lucas and Cole, 'Impacts of the 2009 IECC for Residential Buildings at State Level', 2009; Wilson et al., 'Building America House Simulation Protocols', 2014",
Eaves,1.0,0.0,manually created,Depth of roof eaves.,Wilson et al. 'Building America House Simulation Protocols' 2014,
Electric Vehicle,3.0,0.0,manually created,Electric vehicle usage and efficiency (not used in project_national).,Not applicable (electric vehicle charging is not currently modeled separate from plug loads),
Federal Poverty Level,7.0,2.0,sources\pums\pums2019_5yrs\tsv_maker.py,Federal poverty level of the household occupying the dwelling unit.,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.","% Federal Poverty Level is calculated using annual household income in 2019USD (continuous, not binned) from 2019-5yrs PUMS data and 2019 Federal Poverty Lines for contiguous US, where the FPL threshold for 1-occupant household is $12490 and $4420 for every additional person in the household."
Generation And Emissions Assessment Region,20.0,1.0,sources\spatial\tsv_maker.py,The generation and carbon emissions assessment region that the sample is located.,"Pieter Gagnon, Will Frazier, Wesley Cole, and Elaine Hale. 2021. Cambium Documentation: Version 2021. Golden, CO.: National Renewable Energy Laboratory. NREL/TP-6A40-81611. https://www.nrel.gov/docs/fy22osti/81611.pdf",
Geometry Attic Type,4.0,2.0,sources\recs\2009\tsv_maker.py (manually modified by Joe Robertson),The dwelling unit attic type.,Not Applicable,Mobile Homes have an unfinished attic because mobile homes are modeled as single-family detached homes.; Single-Family Attached and Single-Family Attached homes with no attic are modeled with an attic. The measures are not able to model homes without an attic.; Impossible dependency combinations are set to None.
Geometry Building Horizontal Location MF,5.0,2.0,sources\recs\recs2009\tsv_maker.py,"Location of the single-family attached unit horizontally within the building (left, middle, right).",Calculated directly from other distributions,All values are calculated assuming the building has double-loaded corridors (with some exceptions like 3 units in single-story building).
Geometry Building Horizontal Location SFA,4.0,1.0,manually created,"Location of the single-family attached unit horizontally within the building (left, middle, right).",Calculated directly from other distributions,
Geometry Building Level MF,4.0,2.0,sources\recs\recs2009\tsv_maker.py,"Location of the multi-family unit vertically within the building (bottom, middle, top).",Calculated directly from other distributions,"Calculated using the number of stories, where buildings >=2 stories have Top and Bottom probabilities = 1/Geometry Stories, and Middle probabilities = 1 - 2/Geometry stories"
Geometry Building Number Units MF,28.0,2.0,Originally created by sources\recs\2009\tsv_maker.py. Manually updated during HPXML transition.,The number of dwelling units in the multi-family building.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,"Uses NUMAPTS field in RECS; RECS does not report NUMAPTS for Multifamily 2-4 units, so assumptions are made based on the number of stories; Data was sampled from the following bins of Geometry Stories: 1, 2, 3, 4-7, 8+"
Geometry Building Number Units SFA,21.0,1.0,manually created,Number of units in the single-family attached building.,U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.,
Geometry Building Type ACS,9.0,1.0,sources\pums\pums2019_5yrs\tsv_maker.py,The building type classification according to the U.S. Census American Communicy Survey.,"2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.",
