Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014537	0.017752	 0.005451	 0.038579	 0.074921	 0.009645	0.209738	0.015579	0.613800	0.000000	0.000000
AL, 00200	 0.045652	0.071544	 0.000000	 0.000000	 0.080061	 0.018056	0.122710	0.017317	0.644660	0.000000	0.000000
AL, 00301	 0.138469	0.000000	 0.050964	 0.010962	 0.071350	 0.032502	0.037473	0.032993	0.625287	0.000000	0.000000
AL, 00302	 0.063975	0.000000	 0.034674	 0.013186	 0.078626	 0.113788	0.037473	0.019200	0.639079	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.004764	 0.002565	 0.016489	 0.000000	0.452274	0.015793	0.508115	0.000000	0.000000
AL, 00500	 0.012040	0.000000	 0.028093	 0.028093	 0.040133	 0.000000	0.199558	0.005412	0.686671	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.027124	 0.102786	 0.000000	0.130391	0.000000	0.739699	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.006329	 0.013758	 0.000000	 0.000550	0.396478	0.000000	0.582885	0.000000	0.000000
AL, 00800	 0.026411	0.000000	 0.020248	 0.024650	 0.052381	 0.000000	0.390474	0.009434	0.476403	0.000000	0.000000
AL, 00900	 0.000000	0.041491	 0.042788	 0.000000	 0.028525	 0.000000	0.274231	0.000000	0.612964	0.000000	0.000000
AL, 01000	 0.000000	0.023709	 0.000000	 0.009340	 0.023948	 0.009340	0.512407	0.004807	0.416451	0.000000	0.000000
AL, 01100	 0.000000	0.015716	 0.000000	 0.000000	 0.063519	 0.009823	0.410206	0.054442	0.446294	0.000000	0.000000
AL, 01200	 0.037293	0.018250	 0.051377	 0.000000	 0.035706	 0.072603	0.124332	0.045124	0.615313	0.000000	0.000000
AL, 01301	 0.056929	0.020045	 0.000000	 0.019243	 0.141119	 0.026460	0.051834	0.000000	0.684370	0.000000	0.000000
AL, 01302	 0.014858	0.000000	 0.041490	 0.012615	 0.082699	 0.112134	0.051834	0.141219	0.543151	0.000000	0.000000
AL, 01303	 0.057361	0.000000	 0.017342	 0.023678	 0.036685	 0.128730	0.051834	0.042550	0.641820	0.000000	0.000000
AL, 01304	 0.013541	0.000000	 0.061686	 0.072719	 0.074224	 0.041626	0.051834	0.000000	0.684370	0.000000	0.000000
AL, 01305	 0.012540	0.051953	 0.064046	 0.012540	 0.076586	 0.046131	0.051834	0.002501	0.681869	0.000000	0.000000
AL, 01400	 0.008233	0.000000	 0.011174	 0.038227	 0.000000	 0.001176	0.593890	0.000000	0.347300	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.121203	 0.101810	0.243296	0.000000	0.533690	0.000000	0.000000
AL, 01600	 0.039320	0.008112	 0.041795	 0.032584	 0.055681	 0.057468	0.193555	0.036989	0.534496	0.000000	0.000000
AL, 01700	 0.004369	0.004952	 0.019225	 0.004952	 0.005826	 0.010486	0.741794	0.000000	0.208397	0.000000	0.000000
AL, 01800	 0.003214	0.007500	 0.000000	 0.000000	 0.035626	 0.026786	0.436836	0.035626	0.454412	0.000000	0.000000
AL, 01900	 0.062132	0.049005	 0.039088	 0.028586	 0.042296	 0.025815	0.265130	0.015766	0.472181	0.000000	0.000000
AL, 02000	 0.063293	0.035268	 0.013540	 0.049123	 0.036527	 0.040306	0.103273	0.025314	0.633355	0.000000	0.000000
AL, 02100	 0.007305	0.006275	 0.014985	 0.019481	 0.026599	 0.002060	0.315662	0.000000	0.607633	0.000000	0.000000
AL, 02200	 0.000000	0.007145	 0.000000	 0.007145	 0.041719	 0.003227	0.590544	0.000000	0.350220	0.000000	0.000000
AL, 02300	 0.000000	0.015356	 0.013335	 0.026267	 0.034753	 0.000000	0.362930	0.021740	0.525620	0.000000	0.000000
AL, 02400	 0.036042	0.012663	 0.028980	 0.014368	 0.100820	 0.005114	0.325413	0.003432	0.473167	0.000000	0.000000
AL, 02500	 0.015722	0.005169	 0.055134	 0.035320	 0.020245	 0.017660	0.313875	0.009532	0.527343	0.000000	0.000000
AL, 02600	 0.034364	0.002333	 0.048152	 0.017606	 0.037970	 0.030758	0.234315	0.014566	0.579937	0.000000	0.000000
AL, 02701	 0.049700	0.049700	 0.040748	 0.003087	 0.016670	 0.020065	0.175422	0.309615	0.334993	0.000000	0.000000
AL, 02702	 0.050774	0.006870	 0.054796	 0.005865	 0.045412	 0.016254	0.175422	0.000000	0.644608	0.000000	0.000000
AL, 02703	 0.032518	0.000000	 0.000000	 0.019903	 0.047936	 0.079613	0.175422	0.000000	0.644608	0.000000	0.000000
AR, 00100	 0.048720	0.021237	 0.034479	 0.010494	 0.067959	 0.012243	0.074678	0.055979	0.674212	0.000000	0.000000
