Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.015565	0.019008	0.005837	0.041308	0.080222	0.010327	0.186237	0.015879	0.625618	0.000000	0.000000
AL, 00200	0.047721	0.074787	0.000000	0.000000	0.083690	0.018875	0.117373	0.017201	0.640354	0.000000	0.000000
AL, 00301	0.144755	0.000000	0.053278	0.011460	0.074589	0.033977	0.049749	0.031685	0.600507	0.000000	0.000000
AL, 00302	0.066879	0.000000	0.036248	0.013784	0.082195	0.118953	0.049749	0.018439	0.613753	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.004411	0.002375	0.015268	0.000000	0.444609	0.016078	0.517259	0.000000	0.000000
AL, 00500	0.012553	0.000000	0.029291	0.029291	0.041845	0.000000	0.191051	0.005443	0.690525	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.029873	0.113204	0.000000	0.114053	0.000000	0.742871	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.006238	0.013560	0.000000	0.000542	0.361822	0.000000	0.617837	0.000000	0.000000
AL, 00800	0.029750	0.000000	0.022808	0.027767	0.059005	0.000000	0.369471	0.009538	0.481661	0.000000	0.000000
AL, 00900	0.000000	0.044473	0.045862	0.000000	0.030575	0.000000	0.255173	0.000000	0.623917	0.000000	0.000000
AL, 01000	0.000000	0.026718	0.000000	0.010525	0.026988	0.010525	0.495127	0.004908	0.425207	0.000000	0.000000
AL, 01100	0.000000	0.016886	0.000000	0.000000	0.068249	0.010554	0.394643	0.055414	0.454254	0.000000	0.000000
AL, 01200	0.036868	0.018042	0.050792	0.000000	0.035300	0.071776	0.119576	0.045617	0.622029	0.000000	0.000000
AL, 01301	0.058083	0.020452	0.000000	0.019634	0.143979	0.026996	0.047827	0.000000	0.683030	0.000000	0.000000
AL, 01302	0.015159	0.000000	0.042331	0.012871	0.084375	0.114407	0.047827	0.140943	0.542087	0.000000	0.000000
AL, 01303	0.058524	0.000000	0.017693	0.024158	0.037428	0.131339	0.047827	0.042466	0.640564	0.000000	0.000000
AL, 01304	0.013815	0.000000	0.062936	0.074193	0.075728	0.042469	0.047827	0.000000	0.683030	0.000000	0.000000
AL, 01305	0.012795	0.053006	0.065344	0.012795	0.078138	0.047066	0.047827	0.002496	0.680534	0.000000	0.000000
AL, 01400	0.009403	0.000000	0.012761	0.043655	0.000000	0.001343	0.570607	0.000000	0.362231	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.128467	0.107912	0.214646	0.000000	0.548974	0.000000	0.000000
AL, 01600	0.041525	0.008566	0.044139	0.034411	0.058803	0.060691	0.166075	0.037915	0.547874	0.000000	0.000000
AL, 01700	0.004972	0.005635	0.021878	0.005635	0.006630	0.011933	0.728472	0.000000	0.214845	0.000000	0.000000
AL, 01800	0.003743	0.008735	0.000000	0.000000	0.041490	0.031195	0.423127	0.035747	0.455963	0.000000	0.000000
AL, 01900	0.066960	0.052814	0.042125	0.030808	0.045583	0.027822	0.224105	0.016471	0.493311	0.000000	0.000000
AL, 02000	0.065587	0.036546	0.014031	0.050903	0.037851	0.041767	0.090382	0.025478	0.637455	0.000000	0.000000
AL, 02100	0.007834	0.006729	0.016070	0.020890	0.028524	0.002210	0.284777	0.000000	0.632966	0.000000	0.000000
AL, 02200	0.000000	0.007622	0.000000	0.007622	0.044502	0.003442	0.584545	0.000000	0.352267	0.000000	0.000000
AL, 02300	0.000000	0.016480	0.014311	0.028189	0.037296	0.000000	0.328629	0.022841	0.552254	0.000000	0.000000
AL, 02400	0.038622	0.013570	0.031054	0.015397	0.108037	0.005480	0.275874	0.003686	0.508280	0.000000	0.000000
AL, 02500	0.018846	0.006196	0.066090	0.042339	0.024267	0.021170	0.280857	0.009591	0.530643	0.000000	0.000000
AL, 02600	0.037583	0.002552	0.052663	0.019256	0.041527	0.033639	0.208769	0.014799	0.589212	0.000000	0.000000
AL, 02701	0.051395	0.051395	0.042138	0.003192	0.017238	0.020750	0.164637	0.311847	0.337408	0.000000	0.000000
AL, 02702	0.052505	0.007105	0.056664	0.006065	0.046960	0.016809	0.164637	0.000000	0.649255	0.000000	0.000000
AL, 02703	0.033627	0.000000	0.000000	0.020582	0.049571	0.082328	0.164637	0.000000	0.649255	0.000000	0.000000
AR, 00100	0.055841	0.024341	0.039518	0.012027	0.077891	0.014032	0.063121	0.054679	0.658549	0.000000	0.000000
AR, 00200	0.097237	0.013695	0.080802	0.038073	0.036703	0.105728	0.067405	0.015229	0.545128	0.000000	0.000000
AR, 00300	0.000000	0.039294	0.010388	0.025293	0.000000	0.009936	0.297270	0.027546	0.590272	0.000000	0.000000
AR, 00400	0.002832	0.014767	0.005057	0.022656	0.009507	0.002832	0.397836	0.000000	0.544512	0.000000	0.000000
AR, 00500	0.047800	0.043973	0.004948	0.132758	0.026328	0.008122	0.138475	0.010214	0.587383	0.000000	0.000000
AR, 00600	0.000000	0.030559	0.000000	0.033517	0.163640	0.050275	0.258639	0.000000	0.463370	0.000000	0.000000
AR, 00700	0.000000	0.047066	0.000000	0.070599	0.000000	0.000000	0.448993	0.000000	0.433342	0.000000	0.000000
