Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015637	0.021491	0.007000	0.031972	0.048149	0.012248	0.136720	0.008205	0.718579	0.000000	0.000000
AL, 00200	0.035948	0.035102	0.006469	0.017258	0.054147	0.010930	0.109119	0.011461	0.719566	0.000000	0.000000
AL, 00301	0.079834	0.011819	0.030331	0.025825	0.055062	0.022530	0.067394	0.021778	0.685428	0.000000	0.000000
AL, 00302	0.048157	0.009866	0.026538	0.032688	0.062763	0.045389	0.067394	0.027965	0.679241	0.000000	0.000000
AL, 00400	0.002991	0.024295	0.003217	0.013753	0.022333	0.001773	0.296475	0.009813	0.625350	0.000000	0.000000
AL, 00500	0.011938	0.021799	0.008566	0.037472	0.039583	0.003650	0.156873	0.005009	0.715110	0.000000	0.000000
AL, 00600	0.015616	0.010019	0.008554	0.027471	0.048873	0.009823	0.195585	0.020350	0.663710	0.000000	0.000000
AL, 00700	0.006920	0.016315	0.009413	0.019588	0.025445	0.002262	0.280268	0.004131	0.635658	0.000000	0.000000
AL, 00800	0.009556	0.011874	0.008464	0.014249	0.023861	0.000805	0.299503	0.008637	0.623051	0.000000	0.000000
AL, 00900	0.011997	0.022126	0.014234	0.023877	0.025652	0.007733	0.155254	0.004771	0.734355	0.000000	0.000000
AL, 01000	0.005936	0.024244	0.005429	0.019754	0.021596	0.005750	0.318700	0.005720	0.592871	0.000000	0.000000
AL, 01100	0.014668	0.016468	0.006446	0.018127	0.038058	0.007415	0.194757	0.023425	0.680637	0.000000	0.000000
AL, 01200	0.033223	0.008582	0.027816	0.008090	0.026662	0.025161	0.093525	0.056479	0.720462	0.000000	0.000000
AL, 01301	0.054545	0.022137	0.021126	0.031632	0.087662	0.027234	0.037076	0.022449	0.696139	0.000000	0.000000
AL, 01302	0.044883	0.011794	0.040377	0.025982	0.065798	0.055503	0.037076	0.052972	0.665616	0.000000	0.000000
AL, 01303	0.065904	0.004188	0.029925	0.029159	0.058414	0.056747	0.037076	0.048025	0.670563	0.000000	0.000000
AL, 01304	0.052074	0.015688	0.029410	0.039527	0.085548	0.022090	0.037076	0.012321	0.706266	0.000000	0.000000
AL, 01305	0.034496	0.048524	0.035178	0.032009	0.067191	0.026937	0.037076	0.008803	0.709784	0.000000	0.000000
AL, 01400	0.002958	0.021723	0.005319	0.023730	0.020464	0.001367	0.318276	0.005297	0.600867	0.000000	0.000000
AL, 01500	0.028025	0.041245	0.011234	0.012170	0.062255	0.049811	0.178452	0.001708	0.615099	0.000000	0.000000
AL, 01600	0.051076	0.018534	0.031848	0.035535	0.057623	0.039311	0.132244	0.030699	0.603129	0.000000	0.000000
AL, 01700	0.005221	0.025339	0.011133	0.039520	0.023104	0.010984	0.357715	0.006097	0.520888	0.000000	0.000000
AL, 01800	0.005906	0.027317	0.002993	0.011439	0.023537	0.010236	0.314090	0.014336	0.590147	0.000000	0.000000
AL, 01900	0.059963	0.047201	0.031022	0.023452	0.042220	0.018226	0.214356	0.024297	0.539262	0.000000	0.000000
AL, 02000	0.042004	0.016838	0.017151	0.041830	0.069869	0.028154	0.057059	0.026515	0.700580	0.000000	0.000000
AL, 02100	0.017208	0.013506	0.013879	0.026772	0.033651	0.001576	0.205815	0.008040	0.679553	0.000000	0.000000
AL, 02200	0.003913	0.010233	0.005558	0.022740	0.028956	0.003203	0.332189	0.004481	0.588727	0.000000	0.000000
