Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.014957	0.018265	0.005609	0.039694	0.077087	0.009923	0.213642	0.015367	0.605456	0.000000	0.000000
AL, 00200	0.052773	0.082703	0.000000	0.000000	0.092549	0.020873	0.123409	0.016420	0.611274	0.000000	0.000000
AL, 00301	0.156811	0.000000	0.057715	0.012414	0.080801	0.036807	0.047981	0.030446	0.577025	0.000000	0.000000
AL, 00302	0.072449	0.000000	0.039266	0.014932	0.089040	0.128860	0.047981	0.017718	0.589753	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.004115	0.002216	0.014245	0.000000	0.476631	0.015157	0.487636	0.000000	0.000000
AL, 00500	0.013421	0.000000	0.031315	0.031315	0.044735	0.000000	0.202311	0.005293	0.671610	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.028336	0.107380	0.000000	0.135251	0.000000	0.729033	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.005752	0.012505	0.000000	0.000500	0.397918	0.000000	0.583324	0.000000	0.000000
AL, 00800	0.033201	0.000000	0.025454	0.030987	0.065848	0.000000	0.387263	0.008879	0.448369	0.000000	0.000000
AL, 00900	0.000000	0.042222	0.043541	0.000000	0.029028	0.000000	0.286709	0.000000	0.598500	0.000000	0.000000
AL, 01000	0.000000	0.023777	0.000000	0.009367	0.024017	0.009367	0.538291	0.004509	0.390673	0.000000	0.000000
AL, 01100	0.000000	0.015428	0.000000	0.000000	0.062353	0.009642	0.439563	0.051428	0.421585	0.000000	0.000000
AL, 01200	0.042964	0.021025	0.059189	0.000000	0.041136	0.083642	0.124314	0.042890	0.584841	0.000000	0.000000
AL, 01301	0.058297	0.020527	0.000000	0.019706	0.144510	0.027096	0.052645	0.000000	0.677219	0.000000	0.000000
AL, 01302	0.015215	0.000000	0.042487	0.012918	0.084687	0.114829	0.052645	0.139744	0.537476	0.000000	0.000000
AL, 01303	0.058740	0.000000	0.017759	0.024247	0.037566	0.131824	0.052645	0.042105	0.635114	0.000000	0.000000
AL, 01304	0.013866	0.000000	0.063169	0.074467	0.076008	0.042626	0.052645	0.000000	0.677219	0.000000	0.000000
AL, 01305	0.012842	0.053202	0.065585	0.012842	0.078427	0.047239	0.052645	0.002475	0.674745	0.000000	0.000000
AL, 01400	0.008073	0.000000	0.010956	0.037482	0.000000	0.001153	0.617968	0.000000	0.324367	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.130770	0.109847	0.236107	0.000000	0.523276	0.000000	0.000000
AL, 01600	0.042036	0.008672	0.044682	0.034834	0.059527	0.061438	0.185224	0.036478	0.527108	0.000000	0.000000
AL, 01700	0.003886	0.004404	0.017100	0.004404	0.005182	0.009327	0.770343	0.000000	0.185353	0.000000	0.000000
AL, 01800	0.003299	0.007697	0.000000	0.000000	0.036562	0.027490	0.467252	0.033275	0.424425	0.000000	0.000000
AL, 01900	0.070105	0.055294	0.044103	0.032255	0.047724	0.029128	0.242788	0.015464	0.463140	0.000000	0.000000
AL, 02000	0.064039	0.035683	0.013700	0.049702	0.036958	0.040781	0.103970	0.025179	0.629987	0.000000	0.000000
AL, 02100	0.007714	0.006626	0.015823	0.020570	0.028086	0.002176	0.313829	0.000000	0.605177	0.000000	0.000000
AL, 02200	0.000000	0.006694	0.000000	0.006694	0.039083	0.003023	0.629726	0.000000	0.314781	0.000000	0.000000
AL, 02300	0.000000	0.015417	0.013389	0.026372	0.034892	0.000000	0.365091	0.021640	0.523201	0.000000	0.000000
AL, 02400	0.041425	0.014555	0.033308	0.016514	0.115877	0.005878	0.302932	0.003381	0.466132	0.000000	0.000000
AL, 02500	0.020522	0.006747	0.071966	0.046103	0.026425	0.023052	0.298260	0.009000	0.497926	0.000000	0.000000
AL, 02600	0.038182	0.002593	0.053502	0.019563	0.042189	0.034176	0.223086	0.014375	0.572335	0.000000	0.000000
AL, 02701	0.049655	0.049655	0.040711	0.003084	0.016655	0.020047	0.187183	0.304044	0.328966	0.000000	0.000000
AL, 02702	0.050728	0.006864	0.054746	0.005860	0.045370	0.016240	0.187183	0.000000	0.633009	0.000000	0.000000
AL, 02703	0.032489	0.000000	0.000000	0.019885	0.047893	0.079541	0.187183	0.000000	0.633009	0.000000	0.000000
AR, 00100	0.061308	0.026724	0.043387	0.013205	0.085517	0.015406	0.068497	0.052588	0.633369	0.000000	0.000000
AR, 00200	0.105639	0.014879	0.087784	0.041363	0.039875	0.114864	0.074416	0.014164	0.507016	0.000000	0.000000
AR, 00300	0.000000	0.035833	0.009473	0.023065	0.000000	0.009061	0.328281	0.026497	0.567789	0.000000	0.000000
AR, 00400	0.002568	0.013391	0.004586	0.020545	0.008622	0.002568	0.440308	0.000000	0.507411	0.000000	0.000000
AR, 00500	0.050897	0.046821	0.005269	0.141359	0.028033	0.008649	0.147666	0.009764	0.561542	0.000000	0.000000
