"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",48132.4324282199,1095.7391602461,43.9269072188764,0
"vintage1950s",3944.16958422825,1535.26381528256,2.56905005183253,0.0102023347463138
"vintage1960s",2079.94109077147,1558.65727565668,1.33444415475825,0.182067986407137
"vintage1970s",5031.52472580693,1430.2954208773,3.51782201939844,0.000435716798465373
"vintage1980s",17616.1806472824,1649.10780328586,10.6822492818129,1.36883670393709e-26
"vintage1990s",20985.4482068684,1577.75126178587,13.300859720508,2.93914322551054e-40
"vintage2000s",16783.4856326874,1523.57522367253,11.0158562386118,3.60801187558912e-28
"vintage2010s",23362.290572151,3384.00221683007,6.9037456464894,5.1608398015061e-12
"size1500-2499",22905.5530050814,1031.7137465108,22.2014614834268,2.26023343706342e-108
"size2500-3499",52549.7344830548,1353.42291163685,38.8272830548586,3.55727265005698e-322
"size3500+",82440.4635477731,1687.38337831055,48.856984492946,0
