"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",290.148259596296,6.2735879053815,46.2491741523868,0
"vintage1950s",20.2445080075316,8.78767933626449,2.3037376800935,0.0212437538875987
"vintage1960s",14.5163581116319,8.93377101798812,1.62488584970481,0.104196738557072
"vintage1970s",26.4658361035053,8.19600667028203,3.22911353884911,0.00124299879987713
"vintage1980s",97.8773418944133,9.45961446671837,10.346863737288,4.73646273228192e-25
"vintage1990s",96.8159843724574,9.04988930159785,10.698029682569,1.1535226564143e-26
"vintage2000s",52.9393616463109,8.73456201698225,6.06090626449078,1.36868746874142e-09
"vintage2010s",99.2398521861702,19.3255760129328,5.13515623646914,2.8356069992448e-07
"size1500-2499",123.254947361375,5.90571772212563,20.8704433839774,4.3522334031706e-96
"size2500-3499",264.643365855954,7.75802113822433,34.1122254168704,1.52422478217048e-250
"size3500+",397.374912059546,9.66807103478105,41.1017782792434,0
