,Single-Family Detached,Multi-Family
end_use_coal_clothes_dryer_m_btu,0.0,0.0
end_use_coal_fireplace_m_btu,0.0,0.0
end_use_coal_grill_m_btu,0.0,0.0
end_use_coal_heating_m_btu,0.0,0.0
end_use_coal_hot_water_m_btu,0.0,0.0
end_use_coal_lighting_m_btu,0.0,0.0
end_use_coal_mech_vent_preheating_m_btu,0.0,0.0
end_use_coal_range_oven_m_btu,0.0,0.0
end_use_electricity_ceiling_fan_m_btu,-5.909999999999997,4.280000000000001
end_use_electricity_clothes_dryer_m_btu,-7.320000000000022,2.289999999999999
end_use_electricity_clothes_washer_m_btu,-0.26000000000000156,0.1100000000000001
end_use_electricity_cooling_m_btu,-73.03999999999985,-0.480000000000004
end_use_electricity_dehumidifier_m_btu,0.0,0.0
end_use_electricity_dishwasher_m_btu,-0.05999999999999872,0.0
end_use_electricity_electric_vehicle_charging_m_btu,0.0,0.0
end_use_electricity_freezer_m_btu,0.0,0.0
end_use_electricity_generator_m_btu,0.0,0.0
end_use_electricity_heating_m_btu,11.54000000000002,-6.699999999999996
end_use_electricity_hot_water_m_btu,1.3699999999999761,0.6699999999999946
end_use_electricity_lighting_m_btu,-6.67999999999995,1.680000000000014
end_use_electricity_mech_vent_m_btu,0.0,0.0
end_use_electricity_plug_loads_m_btu,0.0,0.0
end_use_electricity_pool_hot_tub_m_btu,0.0,0.0
end_use_electricity_pv_m_btu,0.0,0.0
end_use_electricity_range_oven_m_btu,0.4800000000000182,-0.46000000000000085
end_use_electricity_refrigerator_m_btu,-5.684341886080802e-14,0.0
end_use_electricity_television_m_btu,0.0,0.0
end_use_electricity_well_pump_m_btu,0.0,0.0
end_use_electricity_whole_house_fan_m_btu,0.0,0.0
end_use_fuel_oil_clothes_dryer_m_btu,0.0,0.0
end_use_fuel_oil_fireplace_m_btu,0.0,0.0
end_use_fuel_oil_grill_m_btu,0.0,0.0
end_use_fuel_oil_heating_m_btu,63.48000000000002,21.330000000000002
end_use_fuel_oil_hot_water_m_btu,-0.22999999999998977,-0.16000000000000014
end_use_fuel_oil_lighting_m_btu,0.0,0.0
end_use_fuel_oil_mech_vent_preheating_m_btu,0.0,0.0
end_use_fuel_oil_range_oven_m_btu,0.0,0.0
end_use_natural_gas_clothes_dryer_m_btu,3.509999999999998,-0.3899999999999997
end_use_natural_gas_fireplace_m_btu,0.0,0.0
end_use_natural_gas_generator_m_btu,0.0,0.0
end_use_natural_gas_grill_m_btu,0.0,0.0
end_use_natural_gas_heating_m_btu,-80.73999999999978,-19.37999999999994
end_use_natural_gas_hot_tub_heater_m_btu,0.0,0.0
end_use_natural_gas_hot_water_m_btu,-6.780000000000541,-0.3499999999999659
end_use_natural_gas_lighting_m_btu,0.0,0.0
end_use_natural_gas_mech_vent_preheating_m_btu,0.0,0.0
end_use_natural_gas_pool_heater_m_btu,0.0,0.0
end_use_natural_gas_range_oven_m_btu,-1.1000000000000085,1.0
end_use_propane_clothes_dryer_m_btu,0.0,0.0
end_use_propane_fireplace_m_btu,0.0,0.0
end_use_propane_generator_m_btu,0.0,0.0
end_use_propane_grill_m_btu,0.0,0.0
end_use_propane_heating_m_btu,0.0,0.0
end_use_propane_hot_water_m_btu,0.0,0.0
end_use_propane_lighting_m_btu,0.0,0.0
end_use_propane_mech_vent_preheating_m_btu,0.0,0.0
end_use_propane_range_oven_m_btu,0.0,0.0
end_use_wood_cord_clothes_dryer_m_btu,0.0,0.0
end_use_wood_cord_fireplace_m_btu,0.0,0.0
end_use_wood_cord_grill_m_btu,0.0,0.0
end_use_wood_cord_heating_m_btu,0.0,0.0
end_use_wood_cord_hot_water_m_btu,0.0,0.0
end_use_wood_cord_lighting_m_btu,0.0,0.0
end_use_wood_cord_mech_vent_preheating_m_btu,0.0,0.0
end_use_wood_cord_range_oven_m_btu,0.0,0.0
end_use_wood_pellets_clothes_dryer_m_btu,0.0,0.0
end_use_wood_pellets_fireplace_m_btu,0.0,0.0
end_use_wood_pellets_grill_m_btu,0.0,0.0
end_use_wood_pellets_heating_m_btu,0.0,0.0
end_use_wood_pellets_hot_water_m_btu,0.0,0.0
end_use_wood_pellets_lighting_m_btu,0.0,0.0
end_use_wood_pellets_mech_vent_preheating_m_btu,0.0,0.0
end_use_wood_pellets_range_oven_m_btu,0.0,0.0
fuel_use_coal_total_m_btu,0.0,0.0
fuel_use_electricity_total_m_btu,-79.88999999999987,1.4300000000000637
fuel_use_fuel_oil_total_m_btu,63.24000000000001,21.169999999999998
fuel_use_natural_gas_total_m_btu,-85.15000000000146,-19.150000000000205
fuel_use_propane_total_m_btu,0.0,0.0
fuel_use_wood_cord_total_m_btu,0.0,0.0
fuel_use_wood_pellets_total_m_btu,0.0,0.0
