,Single-Family Detached Diff,Multi-Family Diff,Single-Family Detached % Diff,Multi-Family % Diff
end_use_electricity_ceiling_fan_m_btu,-0.41,0.05,-55.93,15.36
end_use_electricity_clothes_dryer_m_btu,-0.13,-0.14,-7.45,-21.47
end_use_electricity_clothes_washer_m_btu,-0.06,-0.03,-38.04,-49.74
end_use_electricity_cooling_fans_pumps_m_btu,-0.21,0.47,-11.24,93.82
end_use_electricity_cooling_m_btu,-2.31,-0.34,-23.11,-7.25
end_use_electricity_dishwasher_m_btu,-0.09,0.01,-45.83,73.21
end_use_electricity_electric_vehicle_charging_m_btu,0.0,0.0,0.0,0.0
end_use_electricity_freezer_m_btu,-0.01,0.0,-1.43,0.0
end_use_electricity_heating_fans_pumps_m_btu,-0.27,-0.09,-20.29,-19.38
end_use_electricity_heating_m_btu,0.48,-0.5,20.15,-22.23
end_use_electricity_hot_tub_heater_m_btu,0.19,0.0,inf,0.0
end_use_electricity_hot_tub_pump_m_btu,0.06,0.0,35.06,0.0
end_use_electricity_hot_water_m_btu,-0.25,-0.34,-11.29,-21.13
end_use_electricity_lighting_exterior_m_btu,0.4,0.11,141.85,37.36
end_use_electricity_lighting_garage_m_btu,0.0,0.0,6.44,0.0
end_use_electricity_lighting_interior_m_btu,0.19,-0.26,5.9,-9.59
end_use_electricity_plug_loads_m_btu,2.58,2.24,44.91,81.18
end_use_electricity_pool_heater_m_btu,0.0,0.0,0.0,0.0
end_use_electricity_pool_pump_m_btu,-0.15,0.0,-16.86,0.0
end_use_electricity_pv_m_btu,0.0,0.0,0.0,0.0
end_use_electricity_range_oven_m_btu,-0.19,-0.01,-19.95,-1.14
end_use_electricity_refrigerator_m_btu,-0.57,-0.06,-26.05,-3.47
end_use_electricity_well_pump_m_btu,-0.03,-0.1,-17.62,-38.02
end_use_fuel_oil_heating_m_btu,-0.13,0.74,-1.98,96.21
end_use_fuel_oil_hot_water_m_btu,-0.46,-0.27,-47.39,-41.49
end_use_fuel_oil_lighting_m_btu,1949.42,897.44,inf,inf
end_use_natural_gas_clothes_dryer_m_btu,-0.01,-0.07,-0.88,-33.35
end_use_natural_gas_fireplace_m_btu,-0.09,0.17,-40.57,inf
end_use_natural_gas_grill_m_btu,-0.04,0.0,-32.24,0.0
end_use_natural_gas_heating_m_btu,-15.59,0.7,-23.7,3.0
end_use_natural_gas_hot_tub_heater_m_btu,0.02,0.0,16.88,0.0
end_use_natural_gas_hot_water_m_btu,-2.12,0.77,-17.05,9.52
end_use_natural_gas_lighting_m_btu,-0.01,0.0,-23.91,0.0
end_use_natural_gas_pool_heater_m_btu,0.27,0.0,inf,0.0
end_use_natural_gas_range_oven_m_btu,-0.38,-0.7,-30.33,-53.02
end_use_propane_clothes_dryer_m_btu,0.0,0.0,0.0,0.0
end_use_propane_heating_m_btu,0.0,0.0,0.0,0.0
end_use_propane_hot_water_m_btu,0.06,0.0,inf,0.0
end_use_propane_range_oven_m_btu,0.03,0.0,inf,0.0
fuel_use_electricity_total_m_btu,-2.62,-0.57,-7.02,-2.74
fuel_use_fuel_oil_total_m_btu,-0.59,0.47,-7.94,33.57
fuel_use_natural_gas_total_m_btu,-17.94,0.87,-22.27,2.64
fuel_use_propane_total_m_btu,0.09,0.0,inf,0.0
