,build_existing_model.geometry_building_type_recs,base,feature,diff,% diff
end_use_electricity_ceiling_fan_m_btu,MF,0.36,0.31,-0.05,-13.31
end_use_electricity_clothes_dryer_m_btu,MF,0.51,0.64,0.14,27.34
end_use_electricity_clothes_washer_m_btu,MF,0.03,0.05,0.03,98.98
end_use_electricity_cooling_fans_pumps_m_btu,MF,0.97,0.5,-0.47,-48.41
end_use_electricity_cooling_m_btu,MF,4.33,4.66,0.34,7.82
end_use_electricity_dishwasher_m_btu,MF,0.03,0.02,-0.01,-42.27
end_use_electricity_electric_vehicle_charging_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_freezer_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_heating_fans_pumps_m_btu,MF,0.38,0.47,0.09,24.03
end_use_electricity_heating_m_btu,MF,1.76,2.26,0.5,28.58
end_use_electricity_hot_tub_heater_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_hot_tub_pump_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_hot_water_m_btu,MF,1.27,1.61,0.34,26.8
end_use_electricity_lighting_exterior_m_btu,MF,0.4,0.29,-0.11,-27.2
end_use_electricity_lighting_garage_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_lighting_interior_m_btu,MF,2.47,2.73,0.26,10.61
end_use_electricity_plug_loads_m_btu,MF,4.99,2.75,-2.24,-44.81
end_use_electricity_pool_heater_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_pool_pump_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_pv_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_range_oven_m_btu,MF,0.67,0.67,0.01,1.15
end_use_electricity_refrigerator_m_btu,MF,1.57,1.63,0.06,3.6
end_use_electricity_well_pump_m_btu,MF,0.17,0.27,0.1,61.33
end_use_fuel_oil_heating_m_btu,MF,1.51,0.77,-0.74,-49.03
end_use_fuel_oil_hot_water_m_btu,MF,0.38,0.64,0.27,70.9
end_use_natural_gas_clothes_dryer_m_btu,MF,0.14,0.21,0.07,50.05
end_use_natural_gas_fireplace_m_btu,MF,0.17,0.0,-0.17,-100.0
end_use_natural_gas_grill_m_btu,MF,0.0,0.0,0.0,0.0
end_use_natural_gas_heating_m_btu,MF,23.9,23.2,-0.7,-2.92
end_use_natural_gas_hot_tub_heater_m_btu,MF,0.0,0.0,0.0,0.0
end_use_natural_gas_hot_water_m_btu,MF,8.85,8.08,-0.77,-8.69
end_use_natural_gas_lighting_m_btu,MF,0.0,0.0,0.0,0.0
end_use_natural_gas_pool_heater_m_btu,MF,0.0,0.0,0.0,0.0
end_use_natural_gas_range_oven_m_btu,MF,0.62,1.32,0.7,112.85
end_use_propane_clothes_dryer_m_btu,MF,0.0,0.0,0.0,0.0
end_use_propane_heating_m_btu,MF,0.0,0.0,0.0,0.0
end_use_propane_hot_water_m_btu,MF,0.0,0.0,0.0,0.0
end_use_propane_range_oven_m_btu,MF,0.0,0.0,0.0,0.0
fuel_use_electricity_total_m_btu,MF,20.04,20.6,0.57,2.82
fuel_use_fuel_oil_total_m_btu,MF,1.89,1.41,-0.47,-25.13
fuel_use_natural_gas_total_m_btu,MF,33.68,32.81,-0.87,-2.57
fuel_use_propane_total_m_btu,MF,0.0,0.0,0.0,0.0
door_area_ft_2,MF,20.0,7.0,-13.0,-65.0
floor_area_attic_ft_2,MF,0.0,0.0,0.0,0.0
floor_area_conditioned_ft_2,MF,897.44,957.5,60.06,6.69
floor_area_lighting_ft_2,MF,897.44,957.5,60.06,6.69
roof_area_ft_2,MF,553.21,441.55,-111.66,-20.18
size_cooling_system_k_btu_h,MF,9.33,12.14,2.82,30.2
size_heating_system_k_btu_h,MF,14.57,16.94,2.37,16.29
size_water_heater_gal,MF,28.52,31.5,2.98,10.45
wall_area_above_grade_conditioned_ft_2,MF,376.15,373.35,-2.8,-0.74
wall_area_above_grade_exterior_ft_2,MF,389.48,373.35,-16.13,-4.14
wall_area_below_grade_ft_2,MF,129.34,139.7,10.36,8.01
window_area_ft_2,MF,74.41,77.78,3.37,4.52
end_use_electricity_ceiling_fan_m_btu,SFA,0.4,0.0,0.0,0.0
end_use_electricity_clothes_dryer_m_btu,SFA,1.96,0.0,0.0,0.0
end_use_electricity_clothes_washer_m_btu,SFA,0.08,0.0,0.0,0.0
end_use_electricity_cooling_fans_pumps_m_btu,SFA,0.33,0.0,0.0,0.0
end_use_electricity_cooling_m_btu,SFA,4.86,0.0,0.0,0.0
end_use_electricity_dishwasher_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_electricity_electric_vehicle_charging_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_electricity_freezer_m_btu,SFA,0.36,0.0,0.0,0.0
end_use_electricity_heating_fans_pumps_m_btu,SFA,0.44,0.0,0.0,0.0
end_use_electricity_heating_m_btu,SFA,0.25,0.0,0.0,0.0
end_use_electricity_hot_tub_heater_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_electricity_hot_tub_pump_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_electricity_hot_water_m_btu,SFA,0.13,0.0,0.0,0.0
end_use_electricity_lighting_exterior_m_btu,SFA,0.59,0.0,0.0,0.0
end_use_electricity_lighting_garage_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_electricity_lighting_interior_m_btu,SFA,3.14,0.0,0.0,0.0
end_use_electricity_plug_loads_m_btu,SFA,5.47,0.0,0.0,0.0
end_use_electricity_pool_heater_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_electricity_pool_pump_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_electricity_pv_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_electricity_range_oven_m_btu,SFA,0.54,0.0,0.0,0.0
end_use_electricity_refrigerator_m_btu,SFA,1.53,0.0,0.0,0.0
end_use_electricity_well_pump_m_btu,SFA,0.31,0.0,0.0,0.0
end_use_fuel_oil_heating_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_fuel_oil_hot_water_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_natural_gas_clothes_dryer_m_btu,SFA,0.0,0.0,0.0,0.0
end_use_natural_gas_fireplace_m_btu,SFA,0.0,0.0,0.0,0.0
