,build_existing_model.geometry_building_type_recs,base,feature,diff,% diff
end_use_coal_clothes_dryer_m_btu,MF,0.0,0.0,0.0,
end_use_coal_fireplace_m_btu,MF,0.0,0.0,0.0,
end_use_coal_grill_m_btu,MF,0.0,0.0,0.0,
end_use_coal_heating_m_btu,MF,0.0,0.0,0.0,
end_use_coal_hot_water_m_btu,MF,0.0,0.0,0.0,
end_use_coal_lighting_m_btu,MF,0.0,0.0,0.0,
end_use_coal_mech_vent_preheating_m_btu,MF,0.0,0.0,0.0,
end_use_coal_range_oven_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_ceiling_fan_m_btu,MF,0.56,0.6,0.04,6.63
end_use_electricity_clothes_dryer_m_btu,MF,1.01,0.59,-0.42,-41.73
end_use_electricity_clothes_washer_m_btu,MF,0.08,0.05,-0.03,-33.93
end_use_electricity_cooling_fans_pumps_m_btu,MF,0.76,0.65,-0.11,-14.68
end_use_electricity_cooling_m_btu,MF,4.37,5.31,0.94,21.44
end_use_electricity_dehumidifier_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_dishwasher_m_btu,MF,0.02,0.03,0.01,37.76
end_use_electricity_electric_vehicle_charging_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_freezer_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_generator_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_heating_fans_pumps_m_btu,MF,0.62,0.72,0.1,16.84
end_use_electricity_heating_m_btu,MF,2.58,2.22,-0.36,-13.8
end_use_electricity_hot_tub_heater_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_hot_tub_pump_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_hot_water_m_btu,MF,2.19,2.06,-0.13,-5.96
end_use_electricity_hot_water_recirc_pump_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_hot_water_solar_thermal_pump_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_lighting_exterior_m_btu,MF,0.27,0.31,0.04,15.63
end_use_electricity_lighting_garage_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_lighting_interior_m_btu,MF,2.62,2.94,0.32,12.29
end_use_electricity_mech_vent_m_btu,MF,0.06,0.06,0.0,0.16
end_use_electricity_mech_vent_precooling_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_mech_vent_preheating_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_plug_loads_m_btu,MF,2.71,4.7,1.99,73.63
end_use_electricity_pool_heater_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_pool_pump_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_pv_m_btu,MF,0.0,0.0,0.0,
end_use_electricity_range_oven_m_btu,MF,0.63,0.86,0.23,37.18
end_use_electricity_refrigerator_m_btu,MF,1.65,1.67,0.02,1.41
end_use_electricity_television_m_btu,MF,1.63,0.0,-1.63,-100.0
end_use_electricity_well_pump_m_btu,MF,0.27,0.19,-0.08,-28.57
end_use_electricity_whole_house_fan_m_btu,MF,0.0,0.0,0.0,
end_use_fuel_oil_clothes_dryer_m_btu,MF,0.0,0.0,0.0,
