,build_existing_model.geometry_building_type_recs,base,feature,diff,% diff
end_use_electricity_ceiling_fan_m_btu,MF,0.36,0.53,0.17,45.86
end_use_electricity_clothes_dryer_m_btu,MF,0.51,0.76,0.25,49.98
end_use_electricity_clothes_washer_m_btu,MF,0.03,0.06,0.03,119.06
end_use_electricity_cooling_fans_pumps_m_btu,MF,0.97,0.57,-0.4,-41.35
end_use_electricity_cooling_m_btu,MF,4.33,4.57,0.25,5.68
end_use_electricity_dishwasher_m_btu,MF,0.03,0.02,-0.01,-42.27
end_use_electricity_electric_vehicle_charging_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_freezer_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_heating_fans_pumps_m_btu,MF,0.38,0.46,0.08,22.32
end_use_electricity_heating_m_btu,MF,1.76,1.93,0.17,9.89
end_use_electricity_hot_tub_heater_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_hot_tub_pump_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_hot_water_m_btu,MF,1.27,1.64,0.37,29.43
end_use_electricity_lighting_exterior_m_btu,MF,0.4,0.29,-0.1,-26.06
end_use_electricity_lighting_garage_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_lighting_interior_m_btu,MF,2.47,2.81,0.34,13.83
end_use_electricity_plug_loads_m_btu,MF,4.99,2.75,-2.24,-44.81
end_use_electricity_pool_heater_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_pool_pump_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_pv_m_btu,MF,0.0,0.0,0.0,0.0
end_use_electricity_range_oven_m_btu,MF,0.67,0.65,-0.02,-2.3
end_use_electricity_refrigerator_m_btu,MF,1.57,1.63,0.06,3.6
end_use_electricity_well_pump_m_btu,MF,0.17,0.27,0.1,61.33
end_use_fuel_oil_heating_m_btu,MF,1.51,1.84,0.33,21.51
end_use_fuel_oil_hot_water_m_btu,MF,0.38,0.64,0.26,68.77
end_use_natural_gas_clothes_dryer_m_btu,MF,0.14,0.19,0.05,36.18
